building_id,stem,archetype_id,building_type,age_band,geometry_outcome,idf_sha256,weather_sha256,construction_period_provenance,floor_area_m2,gross_footprint_area_m2,conditioned_floor_area_m2,eui_denominator_m2,context_building_count,fallback_reason
way/287696594,07b56742312e4947,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED,771dd15bebdc6d2ac45978515a3edaad63779cb6e88103158f13e3d66075f1c6,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,97.5319,97.5319,97.5319,97.5319,17,
way/287696595,72c7ccbc61702876,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED,952fb6d878963f628bfd69633349cb4a0d10b4019777cd85c66f37fa6314d0ce,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,49.888,49.888,49.888,49.888,16,
way/287696596,ab4dac669c83fd0d,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,1860fc6f86f2affdfb7d0f4d797a89b160cb8d0ecafcd332e241c3307cc89110,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,58.7748,58.7748,58.7748,58.7748,15,
way/287938551,06c56cc186abc899,ES.ME.AB.06.Gen.ReEx.001.001,AB,ES.06,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,1d7884ba607f331e8bbafef6c7408f48adfc1aee85e511cf707090a9cbe96f6a,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,255.8496,255.8496,255.8496,255.8496,13,
way/287938553,79788f08c53b63c9,ES.ME.AB.06.Gen.ReEx.001.001,AB,ES.06,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,f4eea6dcb3d8753850262acfeb46e4c55560805cc038361b68e01a877f30a90d,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,302.4989,302.4989,302.4989,302.4989,14,
way/287938556,bc94a3dbb36b2806,ES.ME.AB.06.Gen.ReEx.001.001,AB,ES.06,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,dd0d5eff5b09436bf0e0fc89a7677a6b227d8aa95b2dbfaca46d6b6220a916d9,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,243.5401,243.5401,243.5401,243.5401,12,
way/287939446,a41fe9ee23cce539,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,0fffcdfc7a8919d83b81d8b5ff6116ad152d2004fa58e73d4c82f1b7fb63f976,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,529.5626,529.5626,529.5626,529.5626,18,
way/287939447,902c95bc851e7a7f,ES.ME.AB.06.Gen.ReEx.001.001,AB,ES.06,DWELLING_LAYOUT_EMITTED,ad958fba39f2a2b70d1b8a25d984c25b32ff3ee0c4b497128cbaac68f7144c5a,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,609.4955,609.4955,609.4955,609.4955,17,
way/287939448,4e8dc71607ebe24b,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,278e0744e09bdbb2937559f33b646c6c7986605abb35446e3259e0ef22b90322,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,443.1193,443.1193,443.1193,443.1193,20,
way/287943062,c0922358da475fb3,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,7d97cd60f4873309cf2b8341154be4cb708b891ccc1d044388c23e3162d7d01b,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,555.195,555.195,555.195,555.195,16,
way/287943064,e73d101b3f44cff5,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,23fafb4143ca15040aa492247b643d3bae9f826674a1819b27eca717df1a4869,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,549.6978,549.6978,549.6978,549.6978,13,
way/287943067,0a9deae60b60e2e5,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,23370b2a9f4072e5163742ad91d52c26e467edc95a40744cc5049967fb2ae33e,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,831.4039,831.4039,831.4039,831.4039,13,
way/288276172,911325909af45811,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,6b91cdc84db8d6990dc7f0cdf080071fb5a2d9a56493bb9587d5e2e7f24bf039,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,178.6039,178.6039,178.6039,178.6039,12,
way/288276173,e2fb422780c8ffc1,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,f4f498a098af60271c5f53b19b64b219931717b70a80f1751b4ee91460bc3890,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,1775.7509,1775.7509,1775.7509,1775.7509,11,
way/288276174,b4c9c429c000d6ed,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,ce0f9a19d2674267034121286d6f4e86d32a23253a2e646430e69a4d476a0411,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,1911.5439,1911.5439,1911.5439,1911.5439,10,
way/288276175,0a449c764b4cb37d,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,44e8d2ff0b4a77307bd2fca8e293067b29a324da7ccc2f262feab10446242a38,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,242.9345,242.9345,242.9345,242.9345,15,
way/288276176,638120829cbd8031,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,9e2bc46cb27a2ae5c217ca2073ebdfd087fc21291d937db709c6fffd4a5e0cb8,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,527.4406,527.4406,527.4406,527.4406,15,
way/288276177,d3ffebe93b2dffa6,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED,5c60d1b373767b8962e61c4304f4c0771a9e389bcc60749c02e42f1d8a99d0fc,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,335.4807,335.4807,335.4807,335.4807,14,
way/288276179,f815aedc3901fc71,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,ea692054b6b6e0d3c427f1be84948d6dfcf4a9eb70bb3f35a3ab9fe40c80bfc3,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,297.889,297.889,297.889,297.889,9,
way/288447771,3f6977452b290b18,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,7e8ed116796939245342ad9efbd21c87d63f7d2d3b8091f397e68520f6773d9f,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,124.2532,124.2532,124.2532,124.2532,7,
way/288461982,2de3873755ca53d8,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,09ae78a462a85de1ad470717eb2b6faf3b07decf0f1707ff46bb68a4fd4e3683,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,1546.7098,1546.7098,1546.7098,1546.7098,13,
way/288461983,54de55e4e1b2928c,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,aa83df42c4acd8358d7230fa800576e04c1e3e340fe0f4373681d55d09be7793,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,631.6657,631.6657,631.6657,631.6657,8,
way/288461988,9528a2441a895b83,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,2c8a546361319eb551ce558bc1b665e4dd165427cca67f929f3f1534b8468807,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,232.5079,232.5079,232.5079,232.5079,13,
way/288461989,cf9a235c4cb0250e,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,e68fbaf750d5344dd5039945e31b93ada8d5f5fdb3d3abdd9e31dbca9fac3556,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,794.8599,794.8599,794.8599,794.8599,16,
way/288461992,a9d5e4fac2cc73db,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,b2df0e2217de6cb8faf10d1c88ffdc64f8f77e937b425b4b6ebdf3d55aeb7b01,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,286.4613,286.4613,286.4613,286.4613,18,
way/288461994,5bffa5be556b7ca7,ES.ME.TH.03.Gen.ReEx.001.001,TH,ES.03,DWELLING_LAYOUT_EMITTED,bb7dd063e936add29452191cc13d0a649507013ba3d86e867cad80c1debe7afd,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,100.1216,100.1216,100.1216,100.1216,15,
way/288461996,f1dade5400a09c6f,ES.ME.TH.02.Gen.ReEx.001.001,TH,ES.02,DWELLING_LAYOUT_EMITTED,576e4338170435dc25824bb3fa1fd970d9c2e4359e2b5e0833539962f89205e5,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,26.2872,26.2872,26.2872,26.2872,17,
way/288461997,18af7a20eb4442d0,ES.ME.TH.02.Gen.ReEx.001.001,TH,ES.02,DWELLING_LAYOUT_EMITTED,3501f5fc18a552d1e51a8e166af60a977a4493ca2ab41660b59d6145411b515b,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,53.7548,53.7548,53.7548,53.7548,14,
way/288600850,65bbb2b7f5a4fd61,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,3557b714ce57dfd80bc59e952d4e92333d6cd6c52cf4c31f0085dda279cc55c1,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,620.3549,620.3549,620.3549,620.3549,6,
way/288600852,3230d1cc4114aa78,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED,5ee58d408b14534423f3918e2e13e928d561bb050245235fee49b145d9edf6e8,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,595.7075,595.7075,595.7075,595.7075,7,
way/288600854,12a121d5ae7a1480,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,bbc9e6c10c9ea8ba9c920122dada6eefff50f7021c3500c1f3bb5b4480038d0f,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,946.1254,946.1254,946.1254,946.1254,12,
way/288600859,394faaa74f00f973,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,476fff21877e2da841facc0c727b5f0fc7f67f293407cc19149ae31b44836840,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,380.8296,380.8296,380.8296,380.8296,11,
way/289364388,a8f41ceb1b9d99bd,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,fbf98c3eb10bb5efbc3cc10ac50159f22b04c7c5a593ddf22a13f181d76b3f40,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,570.2902,570.2902,570.2902,570.2902,11,
way/289364389,39c0751bdd33ba4f,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,48f7254ae221811f48ce43820fd045d0222f8b862881d203054a8e4b716db9ee,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,305.0168,305.0168,305.0168,305.0168,11,
way/289387273,0530f839b24dc96e,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,c819b37f016994cdbed6a7dfd7100f8eb9286a1ce85da049d8d3732c60cc0c81,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,1145.9639,1145.9639,1145.9639,1145.9639,15,
way/289387274,fc04cf0ee381ffde,ES.ME.AB.06.Gen.ReEx.001.001,AB,ES.06,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,b1dd864325d6107886f43985d4d2a77a0c45585e60594b9f416ac06002a16dbf,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,925.8443,925.8443,925.8443,925.8443,15,
way/289387276,0f04e3583d354ae8,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED,05ee3ecd3feaa65ffd5f4ed127eb9fa8bd7422fdf465ecfb23c8709ea841cb52,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,240.9534,240.9534,240.9534,240.9534,12,
way/289387277,8154f29cb2968bb6,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,a16071bbc8780f491786fe2890f988e7bd31ffce4fc2512039ce8682d93347ad,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,1702.6484,1702.6484,1702.6484,1702.6484,17,
way/289387278,a9f1fc1abce4dee3,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,e3232c218782245698e2e39424bb08dc672ae21735f092150dc031a9edcaebce,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,1496.2623,1496.2623,1496.2623,1496.2623,10,
way/289387279,08226c966e2a4db3,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,e08def5e8be56b63256508fe5936d225cf026ee79931cbfbcef41ef8ad9da5b8,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,833.1201,833.1201,833.1201,833.1201,13,
way/289387281,4f661f8c202e75c2,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,fa0f716b75db658dcc6099cad5f11649a6f7dca8ca83fd1b2ba620266a8ed94b,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,623.4118,623.4118,623.4118,623.4118,13,
way/289434331,429fac48ab55a5d6,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,94d8cb6f8de2bcddbd5adc37450b5b3c38a1945fecebbc8759b0019deeb4102d,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,319.0098,319.0098,319.0098,319.0098,13,
way/289434333,e3d105b6be1b4480,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,b7d7cd67c55da7b775c3af0eb004a7aa3aa428a8e2663c83c41a333a553c3070,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,188.4001,188.4001,188.4001,188.4001,14,
way/289434335,33299a5b2a5bb9c9,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,01668bc6dcd92fd71f89a0c04eee99b634cc1bc234256d64085fd5cfea644cce,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,296.4578,296.4578,296.4578,296.4578,12,
way/289434336,6872357444ceeb21,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED,e74be976480bb92342bcbe14be7e0d98ef1f635136112c4fdcf0a225381b9c42,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,181.4178,181.4178,181.4178,181.4178,14,
way/289434339,777457a0e14629a8,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,024110fecc16565bb896bdcf8e2e18ef49a11a50fb5b3562c5de17c1d46085d6,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,565.4467,565.4467,565.4467,565.4467,15,
way/289510893,73621377166b8b8f,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,79629c275d52d2d71a7b2c8f89d15d9c8e0f7f64f9e86a614e3a0a6aeac88dac,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,595.3356,595.3356,595.3356,595.3356,10,
way/289510894,3cd30c383384def5,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED,2117506dc21a81b26a426977dc0214e20b154653d7bd52bede0f67502f70b9bf,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,167.0237,167.0237,167.0237,167.0237,10,
way/289510897,4836fc6617a78859,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,5571893f589f30a14f8a4dbe1269e94dd374a40377ffefa2bfb9bec07ec3aacf,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,484.2447,484.2447,484.2447,484.2447,14,
way/289510900,b45ceaf5133e8da6,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,29861776af0924a980908b15b642346ca6637a3f0308526a2135629ad59f1673,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,1075.6286,1075.6286,1075.6286,1075.6286,9,
way/289692616,a08529d9d8d226b1,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,c2e4d9a429d4b611f5689a1b0501f869c3e6971290fe3f1016f371725ca3dfa3,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,258.9963,258.9963,258.9963,258.9963,12,
way/289692618,b451a9290eccb235,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,5121bc04192e942b0a9eaaa02d693e6ebd1ae71d007093f9f400b1e22279df27,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,329.7534,329.7534,329.7534,329.7534,16,
way/289692619,d60147005df4e070,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED,b948a74af1cb2dedc40aa3101f51161f641ac59cf1a039cfa8b2fc3e80e28c06,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,217.5195,217.5195,217.5195,217.5195,9,
way/289692620,1a456b41747bc690,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,67b74d362a87978c0419e4f05ab7e180a3cead75f69c32c571feef786e6c4b56,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,907.0903,907.0903,907.0903,907.0903,15,
way/289692621,0b1dee3caa9ec313,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,1fb8accaeba42bfde7af55b9a7f49c388be36752b26bb1fa9a765a88e18c4bba,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,456.8593,456.8593,456.8593,456.8593,13,
way/289692622,1defa182ae854ad4,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,0554eb78486a1e4e1a10b5125b7bfd12a5aed985e9b6b9facf3c012dacd97f3f,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,148.7373,148.7373,148.7373,148.7373,12,
way/289692623,ef97f87e67e23829,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,d530c73ac3ced7c8276f4a12d4b37a9cf31df77fb4f32ae6d9a086b17fa7fdec,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,1472.4522,1472.4522,1472.4522,1472.4522,12,
way/289692624,d88b4fbb214cb13b,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,ce37deed4f40ad40a0d9d9baa554f3696da41d6919166b286118a4dd9df1d3c6,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,918.7248,918.7248,918.7248,918.7248,12,
way/289779214,596e99c5e1ab00fb,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,b13da0c3afd2cc668e76c1fe33eae3d49ff67444c8ebfebdb595f99b185a8f22,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,1905.9975,1905.9975,1905.9975,1905.9975,10,
way/289779218,c32af17a3653d975,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,5f0d99bd49a23f3c888451e918d63ddd8f7add73cd12fd919bbcb363d47015e1,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,335.6049,335.6049,335.6049,335.6049,15,
way/289979822,fde786f55022c576,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,987b7fa67950d074c1d0fc266755a887a19fbd84d4288d33beedb2e17a2a7e3c,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,447.7548,447.7548,447.7548,447.7548,12,
way/289979823,010460eeb4131522,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,a1a3f1128c211427dc9136d0fdea2f4cc4bdd4e9f8623ddda244a87d632fe7ca,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,325.4283,325.4283,325.4283,325.4283,13,
way/289979824,e686a2a07e49b069,ES.ME.MFH.05.Gen.ReEx.001.001,MFH,ES.05,DWELLING_LAYOUT_EMITTED,e0574f03db1231a1af94392cf940794d8122b21a19b4e27ebc9cdee9b7fb3df1,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,349.9015,349.9015,349.9015,349.9015,15,
way/289979825,0050ab66a834336e,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,f9f6926ce64700e58f9ad401a8819f618a353d9915905c0d6c37fe261c507e95,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,382.9776,382.9776,382.9776,382.9776,13,
way/289979826,09744ff1df8cc6d0,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED,846e6082b774044abcd90221bae355c54d2d2981467f73822714edccaa0e4221,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,101.4175,101.4175,101.4175,101.4175,16,
way/289979828,2af59569981fc794,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,789fcee7e847d11e2c566eb28e0b088fb13e86afcf6b2442787641b560bfcc49,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,311.0507,311.0507,311.0507,311.0507,13,
way/289979829,c61734ff6368f5f9,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,50447b45827734b0a23f9dabf75daa1018ce7905bf1ba8bf64c6349cc50cd649,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,1840.81,1840.81,1840.81,1840.81,23,
way/290026247,42af31f9db464f12,ES.ME.TH.02.Gen.ReEx.001.001,TH,ES.02,DWELLING_LAYOUT_EMITTED,2b801ddf49c8e244ecff8c1ba274810742a3995eac70f378c019a459c8d4a903,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,44.9762,44.9762,44.9762,44.9762,15,
way/290026248,6306022d60f82cac,ES.ME.TH.02.Gen.ReEx.001.001,TH,ES.02,FALLBACK_PENDING_LAYOUT,b9b0fb219c1e47fa205eb6f4d754412e9898dd2e53f23a2e56c97df3a6368b77,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,60.7154,60.7154,60.7154,60.7154,18,
way/290026249,735b5e55c7f090c0,ES.ME.TH.02.Gen.ReEx.001.001,TH,ES.02,DWELLING_LAYOUT_EMITTED,bd913af9913d96c4b5fd19ffc7584e7c29cb90464c37bc9b22f03f72992ed92e,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,48.2366,48.2366,48.2366,48.2366,16,
way/290026253,a62169439e170445,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED,28499cb62ff45bb454a7c51dbf79d623548b5dbcb2f6839c8652e95c38a2088e,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,483.2104,483.2104,483.2104,483.2104,22,
way/290026255,bb95ce119f9d4488,ES.ME.TH.01.Gen.ReEx.001.001,TH,ES.01,DWELLING_LAYOUT_EMITTED,49582df1e5de1aa7c313977395d1735081215e36abf996a5416f313d11ce64fd,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,65.4177,65.4177,65.4177,65.4177,16,
way/290026256,70fd0e8bf5eb2d44,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,bec4e7207c7f172bd39cca079e47ea1be0daa206135d0632ee479960bf7d769f,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,2545.8831,2545.8831,2545.8831,2545.8831,17,
