osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,fans_eui_kwh_m2,pumps_eui_kwh_m2,dhw_gas_eui_kwh_m2,dhw_elec_eui_kwh_m2,dhw_eui_kwh_m2,cooking_eui_kwh_m2,refrigeration_eui_kwh_m2,total_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_fans_kgco2_m2,gwp_pumps_kgco2_m2,gwp_dhw_kgco2_m2,gwp_cooking_kgco2_m2,gwp_refrigeration_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,centroid_lon,centroid_lat
way/401910460,847.9411077250794,11.0,38.5,MediumOffice,perimeter_core,no_floors|narrow_perimeter_fallback,3.1122541363438048,15.078379770108468,26.46509981288931,44.06327478476702,31.65007721427664,0.0,3.3755868596266567,0.0,3.3755868596266567,0.0,0.0,123.74467257801189,0.5633179986782286,3.1289447428547486,5.491825792372286,9.143658277136574,6.567770822888974,0.0,0.6109812215924249,0.0,0.0,25.506498855523237,0.0,success,,-121.48872848681306,6.505397849184104e-06
way/401910461,719.5911312194347,6.0,21.0,MidriseApartment,one_zone_per_floor,no_floors,1.6306423002794488,6.16476869572744,3.9654914126727396,43.39802843486152,6.827082743572624,0.0,0.0,31.476544850273136,31.476544850273136,0.0,0.0,93.46255843738692,0.2951462563505802,1.2792634815877926,0.8228870540265456,9.005611676574985,1.4167015942842422,0.0,6.531760774969879,0.0,0.0,19.351370837794022,0.3355392129765307,success,,-121.48874460799976,1.9884429179153067e-05
way/401910463,391.358251284513,2.0,7.0,SmallOffice,one_zone_per_floor,no_floors,6.876257573070147,16.52970218867637,26.46510059841366,27.764778058368435,9.562195049585986,0.0,0.0,2.0857517267330614,2.0857517267330614,0.0,0.0,89.28378519484765,1.2446026207256966,3.430111560576611,5.491825955378015,5.761524624448151,1.984270219129687,0.0,0.43281851231783103,0.0,0.0,18.345153492575992,8.620444225761196e-06,success,,-121.48872981598755,-2.4799201210602292e-05
way/401910464,299.48737473229096,2.0,7.0,RetailStandalone,one_zone_per_floor,no_floors,11.553268461391164,20.924308588140917,58.28211964781237,48.974690226975916,12.440729289517993,0.0,0.0,3.7487093070978625,3.7487093070978625,0.0,0.0,155.92382552093625,2.091141591511801,4.342045123742298,12.094239212356841,10.162835918380226,2.5816006163264578,0.0,0.7779021657344917,0.0,0.0,32.04976462805212,0.0,success,,-121.48874612552856,2.1971036809354325e-05
way/401910465,181.45388845537096,2.0,7.0,SmallOffice,one_zone_per_floor,no_floors,6.368348838298504,14.416908217021597,26.465100308768175,27.764777754498724,8.965029693902567,0.0,0.0,3.1065012077381398,3.1065012077381398,0.0,0.0,87.0866660202277,1.152671139732029,2.9916814579305857,5.491825895273101,5.761524561391539,1.8603512418411094,0.0,0.6446362786201568,0.0,0.0,17.902690574788522,0.0007787388512415197,success,,-121.48874386377219,2.0635767775056176e-09
way/401910884,449.8157027891939,7.0,24.5,MediumOffice,one_zone_per_floor,no_floors,8.52581029819195,17.55264451490119,26.465100598394912,44.063276092600695,40.52362538142254,0.0,4.044341625290144,0.0,4.044341625290144,0.0,0.0,141.17479851080142,1.5431716639727429,3.6423843685761756,5.491825955374125,9.143658548527755,8.409138550149754,0.0,0.7320258341775161,0.0,0.0,28.962204920778067,0.0,success,,-121.48871602602537,1.0319819900413199e-07
way/401910885,477.64075790248114,6.0,21.0,MidriseApartment,one_zone_per_floor,no_floors,4.436990175511754,5.939602688712108,3.9654911415138923,43.39802546732028,7.311431296623899,0.0,0.0,31.455064616676143,31.455064616676143,0.0,0.0,96.50660538635807,0.8030952217676275,1.2325388331400269,0.8228869977578308,9.005611060774566,1.5172097312250186,0.0,6.5273033687357,0.0,0.0,19.908645213400767,0.29521689097171605,success,,-121.48873329414562,-5.549496940989467e-08
way/401910886,362.7964950224289,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function",4.799320540463404,14.048759594703624,26.465100672228743,27.76477813580852,8.28077679789929,0.0,0.0,1.8510144583545463,1.8510144583545463,0.0,0.0,83.20975019945813,0.8686770178238761,2.9152862010161384,5.4918259706955315,5.761524640517898,1.7183605548856773,0.0,0.3841077122820686,0.0,0.0,17.13978209722119,0.0,success,,-121.48874849698623,-8.53720096444958e-06
way/401910888,951.4522015931791,10.0,35.0,HighriseApartment,one_zone_per_floor,no_floors,0.05492972848408483,17.342006057460072,3.96549076115156,43.39802130466459,3.241063045909387,3.492124360175625,29.26937058067605,0.0,29.26937058067605,0.0,0.0,100.76300583852137,0.009942280855619354,3.5986743609956546,0.8228869188280825,9.005610196973558,0.6725594747827487,0.7246577102287642,5.297756075102365,0.0,0.0,20.132087017766793,0.40773120359302123,success,,-121.48874388438044,-9.737424392761996e-12
way/401910889,2290.163875374828,5.0,17.5,MidriseApartment,one_zone_per_floor,no_floors,1.4524061839477689,5.962099032559331,3.9654911458802453,43.398025515105296,6.215228833096223,0.0,0.0,31.27295566329209,31.27295566329209,0.0,0.0,92.26620637388096,0.2628855192945462,1.2372070944444518,0.8228869986639015,9.00561107069053,1.2897345656134633,0.0,6.489513575601069,0.0,0.0,19.10783882430796,0.33517316361990696,success,,-121.48874079653787,1.5817008720510795e-05
way/401910891,261.99082148477,3.0,10.5,MidriseApartment,one_zone_per_floor,no_floors,11.670089768058856,5.613801762856375,3.965491144489811,43.39802549988849,6.96599144290247,0.0,0.0,31.642740488321923,31.642740488321923,0.0,0.0,103.25614010651792,2.112286248018653,1.164931231413852,0.8228869983753696,9.005611067532861,1.4455268162995774,0.0,6.566248364212659,0.0,0.0,21.11749072585297,0.23443156585186117,success,,-121.48872967655035,1.9785796544435992e-05
way/401910892,1364.7968174887876,13.0,45.5,HighriseApartment,one_zone_per_floor,,0.114656506013366,15.085863450352088,3.965491142476682,43.39802547785696,3.181887615061674,3.4731111055628596,29.133150210726,0.0,29.133150210726,0.0,0.0,98.35218550804963,0.020752827588419245,3.1304976963094626,0.8228869979576212,9.005611062961053,0.6602798627766782,0.7207122317375602,5.273100188141406,0.0,0.0,19.633840867472202,0.37441498007612883,success,,-121.488840297154,-4.406186381750822e-05
way/401911154,742.6336141179163,4.0,14.0,MidriseApartment,one_zone_per_floor,no_floors,2.1874570909258306,5.9536275459102725,3.9654911305491485,43.398025347322964,5.95301800627977,0.0,0.0,31.419998131235854,31.419998131235854,0.0,0.0,92.87761725222384,0.3959297334575753,1.2354491593069326,0.8228869954825149,9.005611035873683,1.2353226725191275,0.0,6.5200266522090145,0.0,0.0,19.21522624884885,0.31643233037203916,success,,-121.48878766401447,-1.2580773138625921e-05
way/401911274,191.72305789988172,3.0,10.5,MidriseApartment,one_zone_per_floor,no_floors,12.980969077003614,6.354763217406448,3.965491144471139,43.398025499684145,7.523862601425988,0.0,0.0,32.899746287847336,32.899746287847336,0.0,0.0,107.12285782783867,2.349555402937654,1.3186896247704467,0.822886998371495,9.005611067490456,1.5612917761471097,0.0,6.827092151683776,0.0,0.0,21.885127021400937,0.2562569482141817,success,,-121.48871592275343,1.5914748522894722e-06
way/401911275,71.8846964870862,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,30.458185549834152,7.607176337255037,3.9654911444194814,43.39802549911881,9.337537521681552,0.0,0.0,35.94288200257774,35.94288200257774,0.0,0.0,130.70929805488677,5.512931584519981,1.5785803760964674,0.8228869983607754,9.005611067373142,1.9376510861991822,0.0,7.458579330118912,0.0,0.0,26.31624044266846,0.24445602933460042,success,,-121.48873615385382,-3.365772923300541e-06
way/401911276,151.3366232197793,3.0,10.5,MidriseApartment,one_zone_per_floor,no_floors,16.80468343679449,6.619149466719011,3.9654910648404806,43.39802462821243,7.965624508360155,0.0,0.0,32.619828042697904,32.619828042697904,0.0,0.0,111.37280114762447,3.041647702059803,1.3735529441377954,0.8228869818471778,9.005610886649619,1.6529626729788325,0.0,6.769005756796328,0.0,0.0,22.665666944469553,0.2527316309765089,success,,-121.48876185661946,-1.914340913943326e-06
way/401911277,100.34420757976449,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,25.279455939959686,7.234885770083804,3.9654911855024855,43.398025948728,8.23364487036378,0.0,0.0,35.1441666089378,35.1441666089378,0.0,0.0,123.25567032357554,4.575581525132703,1.5013256159216304,0.8228870068859918,9.005611160672444,1.7085801143389285,0.0,7.292836301353901,0.0,0.0,24.9068217243056,0.2514783300369753,success,,-121.48873430008966,-4.060230650556325e-06
way/401911278,295.8592440041259,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,13.686609581369618,5.4387991803631905,3.965491146325629,43.39802551997955,6.634298460522666,0.0,0.0,32.870766358267744,32.870766358267744,0.0,0.0,105.9939902468284,2.4772763342279007,1.1286160955155264,0.822886998756324,9.005611071701995,1.3766965421399795,0.0,6.821078468536856,0.0,0.0,21.632165510878583,0.23114683861177227,success,,-121.48873001833913,-1.190235963794758e-05
way/401911279,162.165620391118,3.0,10.5,MidriseApartment,one_zone_per_floor,no_floors,13.524615298211241,6.583377893940713,3.9654911904766745,43.39802600316513,7.3275544637332235,0.0,0.0,32.944954237429904,32.944954237429904,0.0,0.0,107.74401908695688,2.447955368976235,1.3661299135274252,0.8228870079181957,9.005611171968802,1.5205554818782088,0.0,6.836473343717555,0.0,0.0,21.99961228798642,0.26108305788780845,success,,-121.488743765751,1.8026384022886746e-05
way/401911280,1048.9799409863006,5.0,17.5,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function|narrow_perimeter_fallback",5.098898896909828,16.30176452230396,26.46510019467294,44.06327542042064,35.29466494327788,0.0,3.652147617430296,0.0,3.652147617430296,0.0,0.0,130.87585159501555,0.922900700340679,3.382811759552339,5.491825871596971,9.143658409042327,7.324066511709479,0.0,0.6610387187548835,0.0,0.0,26.92630197099668,0.0,success,,-121.48874173128146,-3.0110331065848887e-05
way/401911281,425.7823764125583,4.0,14.0,MidriseApartment,one_zone_per_floor,no_floors,6.131969911370515,5.828595000493285,3.965491124465772,43.39802528074697,7.128925026517021,0.0,0.0,31.602641007323882,31.602641007323882,0.0,0.0,98.05564735091745,1.1098865539580631,1.2095034057423626,0.8228869942201413,9.005611022058366,1.4793374901026002,0.0,6.557927240711794,0.0,0.0,20.185152706793325,0.27568283907507213,success,,-121.48879887091626,1.412580405340397e-07
way/402036175,5249.332390442253,1.0,3.5,LargeOffice,single_zone,"no_floors,no_height",5.944126587048219,7.108679776595028,26.465100625858813,44.06327613832692,3.571098187940422,0.0,2.838322551711489,0.0,2.838322551711489,0.0,0.0,89.99060386748089,1.0758869122557275,1.4751363578007874,5.491825961073214,9.143658558016496,0.7410457271758929,0.0,0.5137363818597795,0.0,0.0,18.4412898981819,0.0,success,,-121.48867687847101,0.0001940059148516968
way/402036176,3253.1001792160155,21.0,73.5,TallBuilding,one_zone_per_floor,no_floors,1.114957169818446,19.509503111115862,26.46510069456842,44.06327625272554,26.234441477650183,6.6718086570522885,44.90923718904016,0.0,44.90923718904016,0.0,0.0,168.9683245519709,0.2018072477371387,4.048456009593875,5.491825975331282,9.14365858175558,5.443961419910145,1.3844803580422345,8.12857193121627,0.0,0.0,33.842761523586525,0.00023369451045201258,success,,-121.48869709500781,8.768872286861802e-05
way/402036177,367.6748302908987,5.0,17.5,MidriseApartment,one_zone_per_floor,no_floors,4.420855416208835,4.875906421658164,3.965491144469414,43.39802549966527,7.29190002458658,0.0,0.0,31.575869669271725,31.575869669271725,0.0,0.0,95.52804817586,0.8001748303337991,1.011809093371129,0.822886998371137,9.00561106748654,1.5131567579020104,0.0,6.5523718668099145,0.0,0.0,19.70601061427453,0.25935200680539416,success,,-121.48876544340474,4.333252033005071e-06
way/402036179,5287.472775984065,17.0,59.5,LargeOffice,perimeter_core,no_floors|narrow_perimeter_fallback,0.9421544927863719,18.61141482796003,26.46510017515751,44.063275387928265,26.20970139016757,6.254775768556479,2.2700633691329433,0.0,2.2700633691329433,0.0,0.0,124.81648541168916,0.1705299631943333,3.8620919137796417,5.491825867547285,9.14365840229977,5.438827554876453,1.2979410292846922,0.4108814698130627,0.0,0.0,25.815756200795242,0.0027859456613255167,success,,-121.48871314578528,0.00014705030489476763
way/402036180,8238.023950431108,6.0,21.0,LargeOffice,perimeter_core,no_floors|narrow_perimeter_fallback,0.7885244541825119,17.13414526284232,26.465100997998547,44.0632767579239,23.80543126289245,5.6303335618264265,2.2917466571889835,0.0,2.2917466571889835,0.0,0.0,120.17855895485515,0.14272292620703467,3.5555407517829356,5.491826038296675,9.143658686590305,4.939912652225338,1.1683617780817255,0.414806144951206,0.0,0.0,24.85682897813522,0.0003047686570938882,success,,-121.48874629790113,-0.00019635637749199566
way/402036181,10328.315994444321,1.0,3.5,LargeOffice,single_zone,"generic_tag,no_floors,no_height,no_year|HOTDECK_NEIGHBOR_HIGH",4.8213254360596824,6.521000920675992,26.46510064010315,44.06327616204316,3.4520935849979537,0.0,2.537916072652037,0.0,2.537916072652037,0.0,0.0,87.86071281653197,0.8726599039268025,1.3531859430513165,5.4918259640290845,9.143658562937901,0.7163508440100954,0.0,0.45936280915001865,0.0,0.0,18.037044027105217,0.0,success,,-121.48874387119507,1.4324693124372055e-09
way/402036182,3907.7852088418094,1.0,3.5,LargeOffice,single_zone,"no_floors,no_height",6.810700251022418,8.298912977571478,26.465100639262708,44.06327616064386,4.676015342529008,0.0,3.0447403407438607,0.0,3.0447403407438607,0.0,0.0,93.35874571177334,1.2327367454350575,1.7221240298018126,5.491825963854684,9.143658562647529,0.9703292957588796,0.0,0.5510980016746387,0.0,0.0,19.111772599172603,0.0,success,,-121.48864116990815,0.00012130349230550077
way/402036183,498.6325523602455,5.0,17.5,MediumOffice,one_zone_per_floor,no_floors,7.628307378753856,17.654851219220273,26.46510162041704,44.06327779422444,41.82676942976353,0.0,4.310376498371675,0.0,4.310376498371675,0.0,0.0,141.9486839407508,1.3807236355544479,3.663593486202837,5.491826167455981,9.143658901635103,8.67955657790909,0.0,0.7801781462052731,0.0,0.0,29.139536914962733,0.0,success,,-121.48865835081945,-3.6093503960708596e-06
way/402036184,209.31680412807637,4.0,14.0,SmallOffice,one_zone_per_floor,no_floors,5.111195088222277,15.879133088475415,26.465100597903167,27.764778057832874,9.143601853256419,0.0,0.0,2.0379336065378797,2.0379336065378797,0.0,0.0,86.40174229222802,0.9251263109682321,3.2951106654557103,5.491825955272082,5.7615246243370155,1.897407107772946,0.0,0.4228956785598885,0.0,0.0,17.793890342365877,2.574886739379801e-05,success,,-121.48874388355507,-6.112806977993817e-09
way/402036185,5517.450681414355,9.0,31.5,RetailStandalone,perimeter_core,no_floors|narrow_perimeter_fallback,1.3012778389188515,22.78457319960453,58.282123918591196,48.97469381572788,9.786181292222036,0.0,0.0,2.632620882866372,2.632620882866372,0.0,0.0,143.76147094793086,0.23553128884431213,4.728072353796335,12.094240098594696,10.162836663089324,2.0307500523115793,0.0,0.5463004246453667,0.0,0.0,29.797730881281613,0.0,success,,-121.48876372854373,0.00019213511580579357
way/402036784,1530.07442459088,22.0,77.0,TallBuilding,one_zone_per_floor,no_year|HOTDECK_NEIGHBOR_MED,1.5500113461094738,20.053697790253384,26.465100598292818,44.063276092430705,26.487502000409435,7.03309351335549,44.86091153951919,0.0,44.86091153951919,0.0,0.0,170.51359288037048,0.28055205364581476,4.16138293585106,5.491825955352939,9.14365854849248,5.496474515108963,1.4594513011434245,8.119824988652974,0.0,0.0,34.15317029824766,0.00011014281531231749,success,,-121.48874388439994,-5.262471859290628e-12
way/402036789,3492.35386554231,29.0,101.5,TallBuilding,one_zone_per_floor,no_floors,0.8238829685123993,19.372066392621534,26.4651005983757,44.06327609256872,24.67334342153479,6.711429218371473,44.80300253907249,0.0,44.80300253907249,0.0,0.0,166.9121012310571,0.14912281730074425,4.01993624126568,5.491825955370138,9.14365854852112,5.120014840089527,1.3927020999627011,8.10934345957212,0.0,0.0,33.42660396208203,2.1104750436524015e-05,success,,-121.48874388439353,-3.8234249206543956e-10
way/402215465,1731.8562289542247,11.0,38.5,HighriseApartment,one_zone_per_floor,no_floors,0.27412218756075657,14.833588565274749,3.965491144235269,43.3980254971028,2.856250380767104,3.8944915526012793,29.12366946376731,0.0,29.12366946376731,0.0,0.0,98.34563879130927,0.049616115948496936,3.0781476303572934,0.8228869983225492,9.005611066954796,0.5927062290137433,0.8081537310633967,5.271384172941883,0.0,0.0,19.628505944602157,0.34824270619978526,success,,-121.48867821922558,-1.756570674872125e-05
way/402215466,1114.582425797905,4.0,14.0,MidriseApartment,one_zone_per_floor,,2.678418261585254,5.449759611808178,3.9654911445255627,43.39802550027975,5.933506682112464,0.0,0.0,31.43092318882788,31.43092318882788,0.0,0.0,92.85612438913908,0.48479370534693095,1.1308905165655385,0.8228869983827886,9.005611067614051,1.2312738386185216,0.0,6.522293732760051,0.0,0.0,19.19774985928788,0.2998627922441441,success,,-121.488700969363,-7.383547766066083e-06
way/402215467,534.9154139641787,4.0,14.0,MidriseApartment,one_zone_per_floor,,3.6434670394376694,5.131746425234131,3.965491085954237,43.398024859279744,5.9363867646711315,0.0,0.0,31.262772495241116,31.262772495241116,0.0,0.0,93.33788866981803,0.6594675341382181,1.064898964193185,0.8228869862285356,9.005610934598858,1.2318714903104357,0.0,6.487400446032474,0.0,0.0,19.272136355501708,0.28201443051647684,success,,-121.488728176379,1.2649439409289687e-06
way/402215468,544.4228214878325,6.0,21.0,MidriseApartment,one_zone_per_floor,,2.555633925676479,5.5857830290827835,3.9654911781427664,43.39802586818381,6.590901473628059,0.0,0.0,31.428169413627284,31.428169413627284,0.0,0.0,93.52400488834118,0.46256974054744265,1.1591170079310267,0.8228870053587618,9.005611143958559,1.3676911465955057,0.0,6.521722291360625,0.0,0.0,19.339598335751923,0.3096342315600066,success,,-121.48876838257804,3.3213674237788923e-06
way/402215469,200.0,1.0,3.5,Warehouse,perimeter_core,narrow_perimeter_fallback,,,,,,,,,,,,,,,,,,,,,,,,not_simulated,,-121.48874388438719,0.0
way/402215470,720.4715138039812,4.0,14.0,MidriseApartment,one_zone_per_floor,,3.3948598647890913,5.3732075120654565,3.9654911427951762,43.398025481342536,5.875454348095727,0.0,0.0,31.396607366384558,31.396607366384558,0.0,0.0,93.40364571547255,0.6144696355268255,1.115005037243727,0.8228869980237126,9.005611063684352,1.2192272826820405,0.0,6.515172787813192,0.0,0.0,19.29237280497385,0.2893670986907693,success,,-121.48877953771873,-5.564572558389231e-06
way/402216570,999.280402571151,4.0,14.0,MidriseApartment,one_zone_per_floor,no_floors,1.8592762802312717,5.583592386315576,3.9654913024496365,43.39802722858849,5.884978802208582,0.0,0.0,31.56984643145251,31.56984643145251,0.0,0.0,92.26121243124607,0.33652900672186015,1.1586624232691178,0.822887031153929,9.005611426258854,1.2212037212039073,0.0,6.551121972683574,0.0,0.0,19.096015581291244,0.3079984497668124,success,,-121.4887116399221,1.4997046262343486e-05
way/402216572,875.3131530639845,4.0,14.0,MidriseApartment,one_zone_per_floor,no_floors,4.857114619890872,5.79768351200902,3.9654911471596765,43.3980255291073,6.669729145630157,0.0,0.0,31.54313600591513,31.54313600591513,0.0,0.0,96.23117995971216,0.8791377462002479,1.2030889009440158,0.8228869989293988,9.005611073596114,1.384048834468005,0.0,6.54557923885946,0.0,0.0,19.840352792997244,0.27633643576781985,success,,-121.48877546096898,-4.111025838930013e-07
way/402216573,255.63070697077097,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,20.450392687733192,5.33343788815252,3.9654911558282304,43.39802562397528,7.05494999974017,0.0,0.0,32.48167771961154,32.48167771961154,0.0,0.0,112.68397507504093,3.7015210764797075,1.1067523630463059,0.8228870007282277,9.005611093282358,1.4639867843460823,0.0,6.74033790695203,0.0,0.0,22.841096224834715,0.18986662492175455,success,,-121.4887438774573,1.6852059789214296e-07
way/402216574,305.2634152858759,3.0,10.5,MidriseApartment,one_zone_per_floor,no_floors,8.271145821980024,5.587382944680068,3.9654911444857643,43.39802549984421,6.859549321319318,0.0,0.0,31.915753971385303,31.915753971385303,0.0,0.0,99.99734870369468,1.4970773937783843,1.1594490096164503,0.8228869983745299,9.005611067523672,1.4234387987656143,0.0,6.6229019381101075,0.0,0.0,20.531365206168758,0.24554321803122292,success,,-121.48874388436917,-4.105135843020192e-12
way/402216575,77.92610291577031,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,26.946762693613998,6.046269206909094,3.965491168665831,43.39802576446896,7.771475989843745,0.0,0.0,35.315085338439076,35.315085338439076,0.0,0.0,123.44311016194071,4.877364047544133,1.25467341566412,0.822887003392184,9.005611122436484,1.6126745256044552,0.0,7.32830398875017,0.0,0.0,24.90151410339155,0.19638896046818208,success,,-121.48874388627947,1.5688977202971647e-11
way/402216579,948.9331663139901,6.0,21.0,MediumOffice,perimeter_core,no_floors|narrow_perimeter_fallback,4.381082663965867,15.658085035562525,26.465100598261735,44.06327609237896,34.00149119193148,0.0,3.5929457365333017,0.0,3.5929457365333017,0.0,0.0,128.16198131863388,0.792975962177822,3.249240541899651,5.491825955346489,9.143658548481744,7.055717440220085,0.0,0.6503231783125276,0.0,0.0,26.383741626438315,0.0,success,,-121.48866818238807,2.1643496617240823e-05
way/402217278,509.6894075449409,3.0,10.5,MidriseApartment,one_zone_per_floor,no_floors,4.778638717456712,5.372311972017554,3.9654913404025045,43.39802764394171,6.1358831495338055,0.0,0.0,31.641506960189407,31.641506960189407,0.0,0.0,95.2918597835417,0.8649336078596648,1.1148192019373067,0.8228870390296045,9.005611512449633,1.2732693841260592,0.0,6.5659923923228245,0.0,0.0,19.647513137725092,0.265919794683999,success,,-121.48874151701668,2.6174884993074084e-05
way/402217279,379.7636290129112,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,9.733583115074035,4.770502950581106,3.9654912707490353,43.39802688165959,5.607582403380074,0.0,0.0,32.0555884631018,32.0555884631018,0.0,0.0,99.53077508454564,1.7617785438284004,0.9899366082809864,0.8228870245756739,9.005611354266945,1.163640639690206,0.0,6.651919273155181,0.0,0.0,20.395773443797392,0.21560834313249994,success,,-121.48869231952841,6.8165597883318e-07
way/402217281,235.01360762167806,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,12.889139013466236,5.655058647696596,3.9654911444784737,43.398025499764415,6.219843970733509,0.0,0.0,32.55105149302766,32.55105149302766,0.0,0.0,104.67860976916688,2.3329341614373886,1.1734925301008161,0.822886998373017,9.005611067507113,1.2906922620548518,0.0,6.754733797421156,0.0,0.0,21.380350816894342,0.23383814345304568,success,,-121.48874388486117,1.6438342634050539e-09
way/402217282,185.7942207417734,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function",7.655872610277552,18.482865312756743,26.465100464745007,27.764777918135433,10.63577026039742,0.0,0.0,2.4511522718236534,2.4511522718236534,0.0,0.0,93.45553883813582,1.3857129424602368,3.8354163467807774,5.491825927640166,5.76152459534812,2.2070499582755896,0.0,0.50864351023067,0.0,0.0,19.19017328073556,0.0004162575200525542,success,,-121.48873718140814,-8.362253684027151e-06
way/402217283,124.91835678133728,3.0,10.5,MidriseApartment,one_zone_per_floor,no_floors,16.59460976979518,6.785726463764255,3.9654911257567775,43.39802529487564,7.930116856066328,0.0,0.0,32.91048963080325,32.91048963080325,0.0,0.0,111.58445914106144,3.0036243683329276,1.408119669948648,0.8228869944880405,9.005611024990234,1.645594409036036,0.0,6.829321524267244,0.0,0.0,22.71515799106313,0.25584255260381794,success,,-121.48874388440586,1.4417776362017152e-09
way/402217284,386.2430321358865,3.0,10.5,MidriseApartment,one_zone_per_floor,no_floors,7.526861027272154,5.581395002791385,3.9654911444819207,43.39802549980214,6.647555989111793,0.0,0.0,31.98596422327264,31.98596422327264,0.0,0.0,99.10529288673203,1.3623618459362599,1.1582064398192458,0.8228869983737324,9.005611067514941,1.3794476384125665,0.0,6.637471407899752,0.0,0.0,20.365985397956496,0.2597645269824685,success,,-121.48872179523617,-1.2072232786936312e-05
way/402220799,481.595058535476,2.0,7.0,FullServiceRestaurant,one_zone_per_floor,no_floors,26.990577349940576,53.210465438366526,72.73404014227125,426.0879289682859,29.613440280733425,0.0,64.63405480243645,0.0,64.63405480243645,211.3189806918913,0.0,884.5894876739255,4.885294500339244,11.041810104046315,15.093186138002993,88.41835831606694,6.145144219535554,0.0,11.698763919240998,38.248735505232325,0.0,175.53129270246438,0.03799029390376491,success,,-121.48871356715561,1.1954921911377216e-05
way/402220802,307.6960180112749,4.0,14.0,RetailStandalone,one_zone_per_floor,no_floors,12.305955787047806,27.231967629958927,58.282119823340715,48.97469037447308,14.975326738443046,0.0,0.0,3.1820923252239743,3.1820923252239743,0.0,0.0,164.95215267848755,2.227377997455653,5.650960066828037,12.09423924878108,10.162835948987658,3.1075600021477934,0.0,0.6603223425918774,0.0,0.0,33.90329560679209,0.003502793066345134,success,,-121.488767469367,9.718355683547518e-06
way/402220810,305.63700104658324,3.0,10.5,RetailStandalone,one_zone_per_floor,no_floors,12.85114303561976,27.538593508740753,58.28211999866022,48.97469052179473,14.93739234189795,0.0,0.0,3.3954559065449152,3.3954559065449152,0.0,0.0,165.97939531325835,2.3260568894471767,5.714588616185811,12.09423928516198,10.162835979558668,3.0996881596519277,0.0,0.7045978460789485,0.0,0.0,34.10200677608451,0.0018951918336208575,success,,-121.48871907461334,-3.280771733525785e-06
way/402220821,702.6665808071359,3.0,10.5,MidriseApartment,one_zone_per_floor,no_floors,2.94722815172709,5.293414722424264,3.9654911699016644,43.39802577799384,5.700732944454545,0.0,0.0,31.51451863675857,31.51451863675857,0.0,0.0,92.81941140325996,0.5334482954626033,1.0984470758797038,0.8228870036486342,9.005611125243057,1.1829704947696515,0.0,6.539640791351045,0.0,0.0,19.183004786354694,0.28373321399793916,success,,-121.48877104021213,-2.210022201324022e-05
way/402220825,73.94125298099561,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function",9.990917054174894,18.33615216237724,26.465101086365493,27.76477857028315,11.445035443210644,0.0,0.0,5.849880316209387,5.849880316209387,0.0,0.0,99.85186463262082,1.8083559868056556,3.8049716075192257,5.491826056633876,5.761524730676597,2.374982194891527,0.0,1.2139203641772425,0.0,0.0,20.45558094070412,0.0027131296744318653,success,,-121.48874388438723,-8.822781305804991e-13
way/402220827,281.3372129861556,4.0,14.0,MidriseApartment,one_zone_per_floor,no_floors,8.52199882454543,6.241277434631981,3.965491142530575,43.398025478446755,6.924597530255036,0.0,0.0,31.84797766204408,31.84797766204408,0.0,0.0,100.89936807245385,1.5424817872427226,1.2951399630153517,0.8228869979688047,9.005611063083443,1.436937082698283,0.0,6.608837540606091,0.0,0.0,20.711894434614692,0.27004008196598145,success,,-121.48874833886465,-3.870120560026456e-06
way/402220830,78.71567037499491,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,26.01901613947965,6.599786196503899,3.965491207710946,43.39802619177566,7.961342701660762,0.0,0.0,35.25669210841093,35.25669210841093,0.0,0.0,123.20035454554184,4.7094419212458165,1.3695348332089172,0.8228870114945138,9.00561121110775,1.652074146707028,0.0,7.316186692800569,0.0,0.0,24.875735816564593,0.2330866558711987,success,,-121.48874388438661,-4.706855888855525e-13
way/402220832,308.9281571541555,4.0,14.0,MidriseApartment,one_zone_per_floor,no_floors,8.936394223324612,6.182261333801842,3.9654911486374322,43.39802554527973,7.1021393560906105,0.0,0.0,31.48176229186416,31.48176229186416,0.0,0.0,101.06607389899838,1.6174873544217547,1.2828934138998878,0.8228869992360508,9.005611076952087,1.4737791420610749,0.0,6.532843456709315,0.0,0.0,20.73550144328017,0.26898904088537795,success,,-121.48876133786102,-9.445719469225902e-07
