cell,city,mode,osm_id,archetype_id,floor_area_m2,status,has_fatal,n_severe,n_warmup_convergence,zoning_strategy,num_zones,data_quality_flag,heating_eui,cooling_eui,lighting_eui,equipment_eui,fans_eui,pumps_eui,dhw_eui,cooking_eui,refrig_eui,total_eui,phaseE_total_eui
nyc_centre,NYC,layout_assign,way/161173093,MediumOffice,5773.052883883685,success,False,0,0,layout_assign,18,no_floors,18.718668232506264,10.660786751404984,9.517947393327354,36.094730403913324,5.2039356008020645,0.008166764907844378,7.526964635072999,0.0,0.0,87.73119978193482,186.7333223668908
nyc_centre,NYC,layout_assign,way/161849936,SuperTallBuilding,185829.92743065165,failed,False,1,0,layout_assign,256,no_floors,,,,,,,,,,,167.3861416425009
nyc_centre,NYC,layout_assign,way/162004802,LargeOffice,1931.331905766602,failed,False,5,0,layout_assign,23,"no_floors,no_height,no_year|HOTDECK_NEIGHBOR_HIGH",,,,,,,,,,,115.4788839217275
nyc_centre,NYC,layout_assign,way/162695595,TallBuilding,39337.88135956404,success,False,0,0,layout_assign,164,no_floors,76.87903768769,34.102474098850834,34.09833779635296,123.39239010649693,19.009694347577266,17.730256974635783,86.90831300356149,23.059315356007197,0.0,415.17981937117247,183.1814863305387
nyc_centre,NYC,layout_assign,way/162977896,MediumOffice,2718.2783722809227,success,False,0,0,layout_assign,18,no_year|HOTDECK_NEIGHBOR_HIGH,26.44256573325568,11.813932794857038,9.647088691912556,36.362840927311915,5.712788084949458,0.008227427125750208,7.588950080621676,0.0,0.0,97.57639374003406,163.7571569695465
nyc_centre,NYC,layout_assign,way/163465869,SuperTallBuilding,259486.30969687767,failed,False,1,0,layout_assign,256,no_height,,,,,,,,,,,156.64558279018115
nyc_centre,NYC,layout_assign,way/163474780,LargeOffice,6439.7761542678145,success,False,0,0,layout_assign,23,"generic_tag,no_floors,no_function,no_height",35.854310568789735,17.322936758493658,10.464118890540465,88.27946371148234,15.417125593500032,7.425458206815776,4.802514492326275,0.0,0.0,179.56592822194827,102.4157712743991
nyc_centre,NYC,layout_assign,way/163629929,LargeOffice,18878.8459107941,success,False,0,0,layout_assign,23,no_floors,18.01449411384121,13.555654132363932,10.4347592921484,88.01330727429547,14.198639756673023,3.23779544929781,4.786907089828221,0.0,0.0,152.24155710844806,179.93181406908818
nyc_centre,NYC,layout_assign,way/163631696,LargeOffice,2312.141083926303,failed,False,5,0,layout_assign,23,"no_floors,no_height",,,,,,,,,,,112.00035329101175
nyc_centre,NYC,layout_assign,way/165439147,TallBuilding,31617.44221553376,success,False,0,0,layout_assign,164,"generic_tag,no_function,no_year|GROUPMODE_MED",89.13547181158782,35.63146382272596,33.66292179659899,123.3038365125393,19.521359319550253,19.177681079063138,86.8467075978087,23.04276664301944,0.0,430.32220858289367,184.40547146203934
nyc_centre,NYC,layout_assign,way/165439153,MidriseApartment,5384.208271142968,success,False,0,0,layout_assign,27,no_floors,8.442404832122458,8.735457929470563,5.091389918290726,37.54849351744625,7.497001216935634,0.0,39.3172260483827,0.0,0.0,106.63197346264835,100.8509015533748
nyc_centre,NYC,layout_assign,way/218327129,LargeOffice,19729.763422561795,success,False,0,0,layout_assign,23,"generic_tag,no_floors,no_function,no_year|HOTDECK_NEIGHBOR_HIGH",17.59937964487383,13.65560208202543,10.63284275686617,89.65176515702815,14.424457957086107,3.155787082628492,4.875953116468158,0.0,0.0,153.99578779697632,188.24275569096412
nyc_centre,NYC,layout_assign,way/218333949,SuperTallBuilding,94044.16666181629,success,False,0,0,layout_assign,256,no_floors,49.78055443661172,18.91735899933028,25.275360157694813,115.77443115799413,16.428539519325867,16.28870164216295,59.926068921024516,9.610447974927807,0.0,312.00146280907205,164.11249546581675
nyc_centre,NYC,layout_assign,way/258619240,SmallOffice,223.80675652163688,success,False,0,0,layout_assign,6,"generic_tag,no_year|GROUPMODE_MED",15.656594284199192,7.402390015843227,10.698585997909912,26.266861000198713,12.29919946745901,1.2803189466777737e-10,13.644906523150842,0.0,0.0,85.96853728888892,112.97159840401667
nyc_centre,NYC,layout_assign,way/258646143,Courthouse,264.67288922435375,success,False,0,0,one_zone_per_floor,2,"generic_tag,no_floors,no_year|GROUPMODE_MED|layout_assign_fallback_auto",98.66142570607116,29.64997790462204,19.67665471955224,28.256190058728357,61.53704809654201,2.2977039082328745,14.691166042471666,0.0,0.0,254.77016643622034,247.28755120528902
nyc_centre,NYC,layout_assign,way/258646144,SmallOffice,42.08170935629485,success,False,0,0,layout_assign,6,"generic_tag,no_function,no_year|GROUPMODE_MED",40.28737390389682,12.599602432578834,10.782489175625827,26.24925134435941,22.683630507077954,1.2794604751033118e-10,13.636047548483914,0.0,0.0,126.2383949121507,194.06128232732812
nyc_centre,NYC,layout_assign,way/260085134,LargeOffice,3058.359259735589,success,False,1,1,layout_assign,23,"no_floors,no_height",57.72317344407885,20.557499094013878,10.406726858677233,88.004333781476,16.85392851120923,13.843204166629492,4.788286026577569,0.0,0.0,212.17715188266232,107.56130525439305
nyc_centre,NYC,layout_assign,way/260085136,LargeOffice,1477.0982133589537,failed,False,5,0,layout_assign,23,"no_floors,no_height",,,,,,,,,,,118.44130029638364
nyc_centre,NYC,layout_assign,way/260085159,LargeOffice,1186.258501121039,failed,False,5,0,layout_assign,23,"no_floors,no_height",,,,,,,,,,,114.22298512313691
nyc_centre,NYC,layout_assign,way/260180778,LargeOffice,836.4150894197633,success,False,0,0,layout_assign,22,"no_floors,no_height",112.52834977828587,65.26820372145428,10.826037331314398,40.35963211739418,27.319603889023327,5.871739378426674,69.79526707786594,62.45392299027597,14.620098610511253,409.0428548945519,112.10421577583257
nyc_centre,NYC,layout_assign,way/265276997,SmallOffice,417.61869025153135,success,False,0,0,layout_assign,6,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",11.925216793044097,6.322480391559502,10.680209050199348,26.25340231296315,9.964096151083618,1.2796627203369713e-10,13.63849839002591,0.0,0.0,78.78390308900359,135.47570853855274
nyc_centre,NYC,layout_assign,way/265277022,SmallOffice,435.7382607018296,success,False,0,0,layout_assign,6,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",11.752004036130783,6.237342255744124,10.368431222038138,26.253402388720804,9.836232287472596,1.2796626489145517e-10,13.638495674261886,0.0,0.0,78.08590786449629,135.0644806374134
nyc_centre,NYC,layout_assign,way/265281597,MediumOffice,8153.329350729625,success,False,0,0,layout_assign,18,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",13.020360254285741,11.117925478838703,9.967335970460955,36.951488621155605,5.205233390486509,0.008360614056744804,7.702567042835988,0.0,0.0,83.97327137212027,254.54955993021025
nyc_centre,NYC,layout_assign,way/265281598,TallBuilding,99515.21674954168,failed,False,1,0,layout_assign,164,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",,,,,,,,,,,174.1445721943005
nyc_centre,NYC,layout_assign,way/265296083,SmallOffice,947.2196932668987,success,False,0,0,layout_assign,6,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",8.920644722904964,5.387878819052456,10.761345180643806,26.252348102019837,7.983966768480017,1.2796114380455793e-10,13.638379143414152,0.0,0.0,72.94456273664319,116.65901487870578
nyc_centre,NYC,layout_assign,way/265296085,SmallOffice,802.3178971134982,success,False,0,0,layout_assign,6,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",9.418866598398866,5.5440565394209225,10.753669209362059,26.25340390676282,8.302661683407448,1.279662918192284e-10,13.63888804627459,0.0,0.0,73.91154598375466,121.52322876299729
nyc_centre,NYC,layout_assign,way/265296086,SmallOffice,294.6812960756039,success,False,0,0,layout_assign,6,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",13.759572753413385,6.890461700740551,10.691191531936314,26.253405577058984,11.207103566896025,1.279663164991648e-10,13.637823188144536,0.0,0.0,82.43955831831776,126.69496878390585
nyc_centre,NYC,layout_assign,way/265296088,LargeOffice,14779.159592472839,success,False,0,0,layout_assign,23,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",21.28968236061239,14.187388168968535,10.421607904576412,88.01788434085897,14.349387432846317,3.846941723553055,4.7874638523115065,0.0,0.0,156.90035578372718,197.34005746174617
nyc_centre,NYC,layout_assign,way/265296090,MediumOffice,2573.0194968090163,success,False,0,0,layout_assign,18,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",27.003856654845894,11.912262509947055,9.573847495709279,36.116124271975636,5.72624023780948,0.008171604682664313,7.538143525237893,0.0,0.0,97.87864630020789,194.46236162515982
nyc_centre,NYC,layout_assign,way/265296092,LargeOffice,18414.603479431207,success,False,0,0,layout_assign,23,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",17.49889749683202,12.0705810940363,8.995532485047129,75.94647053861121,12.335521104855122,3.1555757566137603,4.130798947839388,0.0,0.0,134.13337742383493,201.24739142047846
nyc_centre,NYC,layout_assign,way/265296095,SmallOffice,868.7658043055382,success,False,0,0,layout_assign,6,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",9.164039223792967,5.467603787832691,10.755240963888996,26.25340376927146,8.142663779990592,1.2796629361906758e-10,13.638859711031618,0.0,0.0,73.42181123593629,122.49583138980051
nyc_centre,NYC,layout_assign,way/265296097,MediumOffice,8075.99470330375,success,False,0,0,layout_assign,18,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",13.185183749817527,10.847695114818475,9.73755311201805,36.11612561922231,5.096331364913914,0.0081716055322249,7.528591443664912,0.0,0.0,82.51965200998742,175.13778936190465
nyc_centre,NYC,layout_assign,way/265296099,SmallOffice,2053.5767270846227,success,False,0,0,layout_assign,6,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",7.84808473068679,4.972864633554072,11.138558708394537,26.25340233282245,7.13986666331555,1.279662474873255e-10,13.641737557706707,0.0,0.0,70.99451462660807,108.31967934092076
nyc_centre,NYC,layout_assign,way/265296100,SmallOffice,587.334763415779,success,False,0,0,layout_assign,6,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",10.455177906174168,5.853110161589937,10.44912990623267,26.244528554058512,9.023108233437597,1.2792302302110963e-10,13.633780906939478,0.0,0.0,75.65883566856027,121.4045298830655
nyc_centre,NYC,layout_assign,way/265296101,LargeOffice,16213.783929612495,success,False,0,0,layout_assign,23,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",19.982405069789213,13.929278080595104,10.427342131293676,88.02470091336897,14.280204690605222,3.5917447939702574,4.787748709636907,0.0,0.0,155.02342438925936,201.5911792538202
nyc_centre,NYC,layout_assign,way/265296102,MediumOffice,6421.0490009720015,success,False,0,0,layout_assign,18,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",17.117361966429293,10.760422536722023,9.703799918356836,36.11612009981975,5.179515590706921,0.008171604288402403,7.530047027925846,0.0,0.0,86.41543874424907,152.94439052625006
nyc_centre,NYC,layout_assign,way/265296110,MediumOffice,5304.0766177424,success,False,0,0,layout_assign,18,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",19.987711646307165,10.62569530657133,9.348602646626869,36.12322971130888,5.2306057820422955,0.008173213415255872,7.533671252237127,0.0,0.0,88.85768955850892,160.321976482609
nyc_centre,NYC,layout_assign,way/265296256,TallBuilding,48969.754760056494,success,False,0,0,layout_assign,164,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",67.10378154629817,32.66890009162272,34.22110553209799,123.44027051035633,18.409341675918952,16.384800469035515,86.94158285367595,23.068263147119396,0.0,402.2380458261251,179.96318415528742
nyc_centre,NYC,layout_assign,way/265296257,TallBuilding,72732.17151858578,failed,False,1,0,layout_assign,164,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",,,,,,,,,,,177.62744691911342
nyc_centre,NYC,layout_assign,way/265296283,SmallOffice,1879.0689288284398,success,False,0,0,layout_assign,6,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",7.965145709022703,5.015972506749971,11.119471816664488,26.26074487321275,7.2400977544087155,1.2800211243858628e-10,13.645943056913124,0.0,0.0,71.24737571709976,124.42740937160984
nyc_centre,NYC,layout_assign,way/265296284,MediumOffice,9094.634431063268,success,False,0,0,layout_assign,18,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",11.603511099501553,10.964451479947646,9.822619134137543,36.36686746719147,5.1065340073887215,0.008228338370878028,7.580190002058866,0.0,0.0,81.4524015285967,186.89208020811594
nyc_centre,NYC,layout_assign,way/265296287,MediumOffice,1256.7263609323745,success,False,0,0,layout_assign,18,"generic_tag,no_floors,no_function,no_height",37.48204398927238,14.035950154960432,9.619339930304195,36.06604904633334,6.622859869427704,0.008160274896439938,7.532696986715699,0.0,0.0,111.36710025191019,123.15492372223534
nyc_centre,NYC,layout_assign,way/265301696,LargeOffice,13999.152163420826,success,False,0,0,layout_assign,23,"generic_tag,no_floors,no_function",22.059892327310756,14.34892892480864,10.417715638275919,88.00781323421195,14.396585556132713,4.019668392640394,4.786996034667429,0.0,0.0,158.0376001080478,133.480863525124
nyc_centre,NYC,layout_assign,way/265301698,MediumOffice,6851.721072379423,success,False,0,0,layout_assign,18,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",15.861223196684705,10.772984960245372,9.712277841931318,36.11103999115802,5.152503168100671,0.008170454803778685,7.52848468806129,0.0,0.0,85.14668430098516,144.13559328573527
nyc_centre,NYC,layout_assign,way/265301700,LargeOffice,16803.317569206403,success,False,0,0,layout_assign,23,"generic_tag,no_floors,no_function,no_year|HOTDECK_NEIGHBOR_HIGH",19.23916505306458,13.851097984348012,10.427487205388996,88.00904412189318,14.261075158891648,3.5110831906911906,4.7868146140367,0.0,0.0,154.0857673283143,192.41957312434403
nyc_centre,NYC,layout_assign,way/265301703,SmallOffice,594.394910496389,success,False,0,0,layout_assign,6,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",10.404052243949122,5.8409580816080595,10.465847603920063,26.25027225782479,8.993117014642005,1.2795102568761797e-10,13.636796682411552,0.0,0.0,75.59104388448354,126.23967767621856
nyc_centre,NYC,layout_assign,way/265301704,SmallOffice,447.1495800568733,success,False,0,0,layout_assign,6,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",11.613313775621297,6.197033453368943,10.394029288544523,26.2254013202003,9.752600424742583,1.2782980549572332e-10,13.623941077348457,0.0,0.0,77.80631933995393,125.30610715292484
nyc_centre,NYC,layout_assign,way/265301705,MidriseApartment,6095.529285498711,success,False,0,0,layout_assign,27,no_floors,10.85461294960728,8.402479277694251,5.090309820546922,37.54052790419066,7.4155936107964795,0.0,39.32282891854646,0.0,0.0,108.62635248138206,99.31413089875876
nyc_centre,NYC,layout_assign,way/265301706,SmallOffice,544.0922256119121,success,False,0,0,layout_assign,6,"generic_tag,no_function,no_year|GROUPMODE_MED",10.749432947607138,5.943163292136854,10.388459748969286,26.25528515693639,9.217871857555883,1.279754717180063e-10,13.639228355916284,0.0,0.0,76.19344135924982,121.97382603799079
nyc_centre,NYC,layout_assign,way/265301708,SmallOffice,525.8220881466959,success,False,0,0,layout_assign,6,"generic_tag,no_function,no_year|GROUPMODE_MED",10.894095106894733,5.984571358711512,10.373397799640834,26.25340240479856,9.309264758566945,1.2796626605768352e-10,13.638645638995849,0.0,0.0,76.4533770677364,122.809084985141
nyc_centre,NYC,layout_assign,way/265301710,SmallOffice,548.8332443883867,success,False,0,0,layout_assign,6,"generic_tag,no_function,no_year|GROUPMODE_MED",10.7218790113028,5.932325557734331,10.393164301011911,26.25340244427402,9.196227529718426,1.2796626708848625e-10,13.638384994233682,0.0,0.0,76.13538383840314,121.15375795148601
nyc_centre,NYC,layout_assign,way/265301712,SmallOffice,828.3401853281521,success,False,0,0,layout_assign,6,"generic_tag,no_function,no_year|GROUPMODE_MED",9.323886398311295,5.512219884866747,10.754011528401776,26.253401327023024,8.238005711762865,1.279662654033797e-10,13.63883770288644,0.0,0.0,73.7203625533801,123.88882723128725
nyc_centre,NYC,layout_assign,way/265301713,SmallOffice,315.16793767904585,success,False,0,0,layout_assign,6,"generic_tag,no_function,no_year|GROUPMODE_MED",13.38298036481898,6.77306820871828,10.694230045751532,26.25340289844319,10.943337002096875,1.2796628945020473e-10,13.637800582892698,0.0,0.0,81.68481910284953,133.45134101929972
nyc_centre,NYC,layout_assign,way/265301714,SmallOffice,826.920370183703,success,False,0,0,layout_assign,6,"generic_tag,no_function,no_year|GROUPMODE_MED",9.326105626734105,5.513845806762968,10.753959637470613,26.253402287646082,8.240852610263184,1.2796627282112469e-10,13.638839023740495,0.0,0.0,73.7270049927454,123.99468394321507
nyc_centre,NYC,layout_assign,way/265301715,SmallOffice,422.72488276904767,success,False,0,0,layout_assign,6,"generic_tag,no_function,no_year|GROUPMODE_MED",11.860888188066744,6.3049457788777135,10.683287561572337,26.253402388718595,9.926021935123087,1.279662783171149e-10,13.638508180507118,0.0,0.0,78.66705403299356,134.57887650467336
nyc_centre,NYC,layout_assign,way/265301717,SmallOffice,1097.8393001458512,success,False,0,0,layout_assign,6,"generic_tag,no_function,no_year|GROUPMODE_MED",8.560934797579574,5.261519429031491,10.771391097216105,26.233370389378617,7.728459805114352,1.2786863879293272e-10,13.628532404532104,0.0,0.0,72.18420792298011,115.87971622784075
nyc_centre,NYC,layout_assign,way/265301719,SmallOffice,587.3061262588374,success,False,0,0,layout_assign,6,"generic_tag,no_function,no_year|GROUPMODE_MED",10.45753204750801,5.854783746114381,10.452978297669516,26.253402858018053,9.025401106870207,1.2796628228144594e-10,13.638391361640153,0.0,0.0,75.68248941794828,128.43568597519638
nyc_centre,NYC,layout_assign,way/265301720,HighriseApartment,9229.293201895272,success,False,0,0,layout_assign,27,no_floors,6.277292256714167,11.436152288806614,4.164354375621193,37.65034093620185,7.747599264818736,2.0912215632100937,46.82674616099238,0.0,0.0,116.19370684636503,107.24233003405207
nyc_centre,NYC,layout_assign,way/265301723,LargeOffice,12342.459903676536,success,False,0,0,layout_assign,23,"generic_tag,no_floors,no_function,no_year|HOTDECK_NEIGHBOR_HIGH",23.923934002894825,14.749253358512396,10.47510686675751,88.08875218751707,14.531220761890442,4.4137538249218675,4.7914944675273325,0.0,0.0,160.97351547002145,212.29530392481294
nyc_centre,NYC,layout_assign,way/265301724,SmallOffice,1860.1096056862264,success,False,0,0,layout_assign,6,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",8.001895587495271,5.013061674618608,11.094497565214468,26.21516175433232,7.242216933085821,1.2777990197474975e-10,13.621732841622599,0.0,0.0,71.18856635649686,104.02495570658664
nyc_centre,NYC,layout_assign,way/265301726,MediumOffice,4055.5334542249097,success,False,0,0,layout_assign,18,"generic_tag,no_floors,no_function,no_year|HOTDECK_NEIGHBOR_HIGH",22.35444876223899,10.824162543365865,9.634333086559053,36.12809929967504,5.405069092057557,0.008174313686549898,7.536651451920625,0.0,0.0,91.89093854950367,159.9284046667595
nyc_centre,NYC,layout_assign,way/265301728,SmallOffice,1463.0573899498481,success,False,0,0,layout_assign,6,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",8.405760174222365,5.143621628362941,10.945855741015558,26.253396700836603,7.547147971477636,1.2796623525498954e-10,13.641891734128679,0.0,0.0,71.93767395017176,113.34459253361763
nyc_centre,NYC,layout_assign,way/265301729,SmallOffice,1258.058690489951,success,False,0,0,layout_assign,6,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",8.291681197343314,5.169096314681737,10.852103185123305,26.266924181436963,7.519852267274646,1.2803218505984461e-10,13.645933636942548,0.0,0.0,71.74559078293053,118.52182163213146
nyc_centre,NYC,layout_assign,way/265301730,TallBuilding,9520.06329323965,success,False,10,0,layout_assign,164,"generic_tag,no_floors,no_function",190.1625176346813,53.23602007690772,33.77256665470837,123.4423788892255,23.85359894566766,30.626439717505537,86.94282184035355,23.068657156616442,0.0,565.1050009156661,206.12843824623224
nyc_centre,NYC,layout_assign,way/265301731,TallBuilding,10808.678783441843,success,False,10,0,layout_assign,164,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",177.8186658499487,50.754391428557376,33.7991105615838,123.41884922952512,23.313743651364806,28.420373386587364,86.92626290359635,23.064259982343625,0.0,547.515656993507,206.45827056054992
nyc_centre,NYC,layout_assign,way/265301733,MediumOffice,5593.021379533474,success,False,0,0,layout_assign,18,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",19.196238093324965,10.647066363228939,9.453427758228045,36.116129600715965,5.214414496474534,0.008171606660580623,7.531642900157757,0.0,0.0,88.16709081879078,151.96975804541353
nyc_centre,NYC,layout_assign,way/265301736,SmallOffice,847.0227355897678,success,False,0,0,layout_assign,6,"generic_tag,no_function,no_year|GROUPMODE_MED",9.257555490532532,5.491792752818032,10.756827567062638,26.259157980396317,8.19474617232885,1.2799433926547012e-10,13.641834535232661,0.0,0.0,73.60191449849903,115.16352258839848
nyc_centre,NYC,layout_assign,way/265301746,SmallOffice,2508.962481083239,success,False,0,0,layout_assign,6,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",7.593887343540835,4.882683398399991,11.142176139081846,26.25242272848887,6.935652328080863,1.2796149286247222e-10,13.641399747531665,0.0,0.0,70.44822168525202,97.75308697514212
nyc_centre,NYC,layout_assign,way/265301753,Courthouse,5255.596816194452,success,False,0,0,perimeter_core,40,"no_floors,no_year|GROUPMODE_MED|layout_assign_fallback_auto",63.308821461912565,20.303619607820256,19.676654719859997,28.256190059190754,35.41544424881803,1.8869565774011072,3.123149896533035,0.0,0.0,171.97083657153576,234.68434708135248
nyc_centre,NYC,layout_assign,way/265301758,SmallOffice,869.1936203115054,success,False,0,0,layout_assign,6,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",9.171979030394645,5.467160223254695,10.755257929399681,26.25340913473051,8.141325666727841,1.279663114630717e-10,13.638861272843664,0.0,0.0,73.42799325747902,130.1285053747262
nyc_centre,NYC,layout_assign,way/265301761,SmallOffice,1570.3598913852097,success,False,0,0,layout_assign,6,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",8.266974983684127,5.107238912318296,11.000952435692152,26.253404652373117,7.453710855440045,1.2796633504356216e-10,13.641925533979709,0.0,0.0,71.72420737361541,116.02172663843884
nyc_centre,NYC,layout_assign,way/265301763,SmallOffice,725.8025885847263,success,False,0,0,layout_assign,6,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",9.670070794031243,5.635558265798338,10.664387017391585,26.24765157338914,8.513205762999009,1.2793825006599628e-10,13.636047281019254,0.0,0.0,74.3669206947565,132.20377398846574
nyc_centre,NYC,layout_assign,way/265301766,SmallOffice,1464.8050260459704,success,False,0,0,layout_assign,6,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",8.403804322840063,5.143162677033678,10.94691207408866,26.25371654363617,7.545642052776713,1.2796784222371023e-10,13.6420535657808,0.0,0.0,71.93529123628406,113.97384704030706
nyc_centre,NYC,layout_assign,way/265301767,MediumOffice,9609.649003633,success,False,0,0,layout_assign,18,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",10.970651726870695,10.905772678367637,9.761078467151,36.11461820088945,5.052059472939085,0.008171264362613933,7.527450645277118,0.0,0.0,80.33980245585761,197.97403648857775
