Date/Time,BATIMENT0000000240877151_PART0_F0_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),BATIMENT0000000240877151_PART0_F1_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),BATIMENT0000000240877151_PART0_F2_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),BATIMENT0000000240877151_PART0_F3_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),BATIMENT0000000240877151_PART0_F4_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),BATIMENT0000000240877151_PART0_F5_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly) 
 06/04  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/04  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/04  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/05  01:00:00,0.0,0.0,0.0,0.0,0.0,1661125.6679546435 
 06/05  02:00:00,299518.50215116865,0.0,0.0,0.0,0.0,5411081.48913871 
 06/05  03:00:00,1612539.3158259569,0.0,0.0,0.0,0.0,8349037.78910519 
 06/05  04:00:00,2291533.7644201033,0.0,0.0,0.0,0.0,9803315.197137756 
 06/05  05:00:00,3071176.6499798307,0.0,0.0,0.0,0.0,11505568.900297796 
 06/05  06:00:00,3894827.9428501707,409531.08301579196,0.0,0.0,765264.952645931,13064348.58994226 
 06/05  07:00:00,3585945.412711002,568097.6404265007,0.0,0.0,829555.9565364558,12013529.579194926 
 06/05  08:00:00,2089857.7072483054,5668.928180082003,0.0,0.0,0.0,8362051.485674431 
 06/05  09:00:00,255349.46526520362,0.0,0.0,0.0,0.0,4221417.710336018 
 06/05  10:00:00,0.0,0.0,0.0,0.0,0.0,284183.27380111156 
 06/05  11:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/05  12:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/05  13:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/05  14:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/05  15:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/05  16:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/05  17:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/05  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/05  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/05  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/05  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/05  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/05  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/05  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/06  01:00:00,0.0,0.0,0.0,0.0,0.0,423447.9582491156 
 06/06  02:00:00,0.0,0.0,0.0,0.0,0.0,4313197.635970363 
 06/06  03:00:00,714164.0824582893,0.0,0.0,0.0,0.0,8981908.06477091 
 06/06  04:00:00,2292986.287295079,0.0,0.0,0.0,0.0,12046200.987230526 
 06/06  05:00:00,3524617.651449633,0.0,0.0,0.0,0.0,14163435.885193529 
 06/06  06:00:00,4592567.097213882,638457.3199602426,0.0,0.0,1295570.2792694238,16556197.775314942 
 06/06  07:00:00,3840620.2634303765,508698.86491013167,0.0,0.0,932395.773729231,14610196.103759455 
 06/06  08:00:00,1144914.145258209,0.0,0.0,0.0,0.0,7727037.6363845095 
 06/06  09:00:00,0.0,0.0,0.0,0.0,0.0,1248324.1499299882 
 06/06  10:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/06  11:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/06  12:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/06  13:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/06  14:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/06  15:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/06  16:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/06  17:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/06  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/06  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/06  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/06  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/06  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/06  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/06  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/07  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/07  02:00:00,0.0,0.0,0.0,0.0,0.0,233724.97596500907 
 06/07  03:00:00,0.0,0.0,0.0,0.0,0.0,3571590.36125888 
 06/07  04:00:00,0.0,0.0,0.0,0.0,0.0,6425955.876823262 
 06/07  05:00:00,28414.106809854275,0.0,0.0,0.0,0.0,8716812.364151122 
 06/07  06:00:00,936197.9730567138,0.0,0.0,0.0,0.0,10580124.95342293 
 06/07  07:00:00,753280.5080558552,0.0,0.0,0.0,0.0,9927031.806594986 
 06/07  08:00:00,0.0,0.0,0.0,0.0,0.0,4635676.772203783 
 06/07  09:00:00,0.0,0.0,0.0,0.0,0.0,244087.6966527896 
 06/07  10:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/07  11:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/07  12:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/07  13:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/07  14:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/07  15:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/07  16:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/07  17:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/07  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/07  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/07  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/07  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/07  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/07  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/07  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/08  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/08  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/08  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/08  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/08  05:00:00,0.0,0.0,0.0,0.0,0.0,254779.3417851295 
 06/08  06:00:00,0.0,0.0,0.0,0.0,0.0,2441873.1236595954 
 06/08  07:00:00,0.0,0.0,0.0,0.0,0.0,2629461.5216185367 
 06/08  08:00:00,0.0,0.0,0.0,0.0,0.0,184188.58967931883 
 06/08  09:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/08  10:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/08  11:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/08  12:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/08  13:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/08  14:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/08  15:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/08  16:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/08  17:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/08  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/08  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/08  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/08  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/08  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/08  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/08  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/09  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/09  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/09  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/09  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/09  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/09  06:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/09  07:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/09  08:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/09  09:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/09  10:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/09  11:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/09  12:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/09  13:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/09  14:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/09  15:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/09  16:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/09  17:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/09  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/09  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/09  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/09  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/09  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/09  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/09  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/10  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/10  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/10  03:00:00,0.0,0.0,0.0,0.0,0.0,262216.43345324846 
 06/10  04:00:00,166852.21645741258,0.0,0.0,0.0,0.0,993383.1499732478 
 06/10  05:00:00,378813.97773002106,0.0,0.0,0.0,0.0,1682093.618622099 
 06/10  06:00:00,333828.69664469326,0.0,0.0,0.0,0.0,2087820.7626928808 
 06/10  07:00:00,395181.1639960274,0.0,0.0,0.0,0.0,1871689.6509991116 
 06/10  08:00:00,73787.28338737857,0.0,0.0,0.0,0.0,1314372.1830004652 
 06/10  09:00:00,0.0,0.0,0.0,0.0,0.0,102122.62867968237 
 06/10  10:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/10  11:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/10  12:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/10  13:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/10  14:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/10  15:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/10  16:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/10  17:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/10  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/10  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/10  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/10  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/10  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/10  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/10  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/11  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/11  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/11  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/11  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/11  05:00:00,0.0,0.0,0.0,0.0,0.0,224150.99426184024 
 06/11  06:00:00,0.0,0.0,0.0,0.0,0.0,1483807.1708790783 
 06/11  07:00:00,0.0,0.0,0.0,0.0,0.0,1262283.9891121376 
 06/11  08:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/11  09:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/11  10:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/11  11:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/11  12:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/11  13:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/11  14:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/11  15:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/11  16:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/11  17:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/11  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/11  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/11  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/11  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/11  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/11  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/11  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/12  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/12  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/12  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/12  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/12  05:00:00,0.0,0.0,0.0,0.0,0.0,48372.69288683601 
 06/12  06:00:00,0.0,0.0,0.0,0.0,0.0,1326086.9097821037 
 06/12  07:00:00,0.0,0.0,0.0,0.0,0.0,1800288.3769622275 
 06/12  08:00:00,0.0,0.0,0.0,0.0,0.0,471293.6301848124 
 06/12  09:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/12  10:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/12  11:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/12  12:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/12  13:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/12  14:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/12  15:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/12  16:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/12  17:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/12  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/12  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/12  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/12  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/12  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/12  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/12  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/13  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/13  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/13  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/13  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/13  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/13  06:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/13  07:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/13  08:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/13  09:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/13  10:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/13  11:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/13  12:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/13  13:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/13  14:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/13  15:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/13  16:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/13  17:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/13  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/13  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/13  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/13  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/13  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/13  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/13  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/14  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/14  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/14  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/14  04:00:00,0.0,0.0,0.0,0.0,0.0,1674269.1144802524 
 06/14  05:00:00,0.0,0.0,0.0,0.0,0.0,3462701.4529309645 
 06/14  06:00:00,0.0,0.0,0.0,0.0,0.0,4915977.735536729 
 06/14  07:00:00,2100.9397872869163,0.0,0.0,0.0,0.0,4796384.567911045 
 06/14  08:00:00,0.0,0.0,0.0,0.0,0.0,1923368.1277240834 
 06/14  09:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/14  10:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/14  11:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/14  12:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/14  13:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/14  14:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/14  15:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/14  16:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/14  17:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/14  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/14  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/14  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/14  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/14  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/14  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/14  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/15  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/15  02:00:00,0.0,0.0,0.0,0.0,0.0,535750.2212121007 
 06/15  03:00:00,0.0,0.0,0.0,0.0,0.0,3838739.485548405 
 06/15  04:00:00,248327.021246549,0.0,0.0,0.0,0.0,7349348.778549808 
 06/15  05:00:00,1674416.7320771317,0.0,0.0,0.0,0.0,10021562.12860024 
 06/15  06:00:00,2608544.1584550077,0.0,0.0,0.0,0.0,10954567.716497988 
 06/15  07:00:00,2146649.3933956865,0.0,0.0,0.0,0.0,9376816.956253016 
 06/15  08:00:00,253078.8327170973,0.0,0.0,0.0,0.0,3758290.403806296 
 06/15  09:00:00,0.0,0.0,0.0,0.0,0.0,4034.358438308119 
 06/15  10:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/15  11:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/15  12:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/15  13:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/15  14:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/15  15:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/15  16:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/15  17:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/15  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/15  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/15  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/15  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/15  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/15  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/15  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/16  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/16  02:00:00,0.0,0.0,0.0,0.0,0.0,138729.73964850535 
 06/16  03:00:00,0.0,0.0,0.0,0.0,0.0,3178385.446258428 
 06/16  04:00:00,0.0,0.0,0.0,0.0,0.0,5651469.912211179 
 06/16  05:00:00,284454.729226185,0.0,0.0,0.0,0.0,7607862.9956958145 
 06/16  06:00:00,1481697.5659865772,0.0,0.0,0.0,0.0,9636367.098060077 
 06/16  07:00:00,1221396.5710012391,0.0,0.0,0.0,0.0,8615033.936879326 
 06/16  08:00:00,24293.811523760087,0.0,0.0,0.0,0.0,3019339.675043369 
 06/16  09:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/16  10:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/16  11:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/16  12:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/16  13:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/16  14:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/16  15:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/16  16:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/16  17:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/16  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/16  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/16  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/16  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/16  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/16  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/16  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/17  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/17  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/17  03:00:00,0.0,0.0,0.0,0.0,0.0,1896040.507867371 
 06/17  04:00:00,0.0,0.0,0.0,0.0,0.0,6523284.041309188 
 06/17  05:00:00,543365.5629758026,0.0,0.0,0.0,0.0,9707217.249609143 
 06/17  06:00:00,1792079.3162301243,0.0,0.0,0.0,0.0,11596793.239856085 
 06/17  07:00:00,1380419.8107871867,0.0,0.0,0.0,0.0,9546410.559539221 
 06/17  08:00:00,48156.722439086305,0.0,0.0,0.0,0.0,2858672.3544057813 
 06/17  09:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/17  10:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/17  11:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/17  12:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/17  13:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/17  14:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/17  15:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/17  16:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/17  17:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/17  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/17  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/17  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/17  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/17  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/17  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/17  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/18  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/18  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/18  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/18  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/18  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/18  06:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/18  07:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/18  08:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/18  09:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/18  10:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/18  11:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/18  12:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/18  13:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/18  14:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/18  15:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/18  16:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/18  17:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/18  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/18  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/18  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/18  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/18  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/18  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/18  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/19  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/19  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/19  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/19  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/19  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/19  06:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/19  07:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/19  08:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/19  09:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/19  10:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/19  11:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/19  12:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/19  13:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/19  14:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/19  15:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/19  16:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/19  17:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/19  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/19  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/19  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/19  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/19  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
 06/19  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0 
