osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,fans_eui_kwh_m2,pumps_eui_kwh_m2,dhw_gas_eui_kwh_m2,dhw_elec_eui_kwh_m2,dhw_eui_kwh_m2,cooking_eui_kwh_m2,refrigeration_eui_kwh_m2,total_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_fans_kgco2_m2,gwp_pumps_kgco2_m2,gwp_dhw_kgco2_m2,gwp_cooking_kgco2_m2,gwp_refrigeration_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,centroid_lon,centroid_lat
way/428015149,59.92187289874943,17.0,59.5,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",22.76919056727516,20.14535269635257,26.46510059831025,44.06327609245975,50.46073935713819,0.0,6.131083978869489,0.0,6.131083978869489,0.0,0.0,170.0347432904054,4.121223492676804,4.180402428725515,5.491825955356557,9.143658548498507,10.471208945478459,0.0,1.1097262001753774,0.0,0.0,34.51804557091122,0.000961829674455624,success,,-121.4887438661759,-1.5096025416277445e-08
way/428015153,1727.6222381927666,11.0,38.5,LargeOffice,perimeter_core,no_floors,10.140067831361343,25.494705255148848,26.465098876979987,44.06327322651747,36.494353173863175,9.998247700476663,2.3935446960773836,0.0,2.3935446960773836,0.0,0.0,155.04929076042487,1.835352277476403,5.290457276906448,5.491825598159871,9.143657953781092,7.573016215814695,2.074756376821313,0.43323158999000644,0.0,0.0,31.84229728894983,0.002728811023519518,success,,-121.48874393886933,-6.989050921139775e-08
way/428015158,357.5683259934209,3.0,10.5,RetailStandalone,one_zone_per_floor,no_floors,12.58588154083529,26.93565486619179,58.28211545414671,48.974686703022485,16.42709023192149,0.0,0.0,3.2499416244295243,3.2499416244295243,0.0,0.0,166.45537042054727,2.2780445588911875,5.589471612593191,12.094238342120892,10.162835187117603,3.408818348206492,0.0,0.6744018863686194,0.0,0.0,34.20780993529799,0.009277493401930627,success,,-121.48876546013146,2.214659288732347e-05
way/428015162,1176.1328838644336,2.0,7.0,RetailStandalone,perimeter_core,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",16.418269256775435,22.903835161349225,58.28211994659312,48.97469047804255,13.295270383095511,0.0,0.0,2.9130068199543873,2.9130068199543873,0.0,0.0,162.7871920458102,2.9717067354763538,4.7528206420019,12.094239274357431,10.162835970479565,2.7589281477369156,0.0,0.6044838712223748,0.0,0.0,33.345014641274545,0.009693609042329819,success,,-121.4887447717778,7.065338834675548e-07
way/428015169,546.1088284483506,2.0,7.0,RetailStandalone,perimeter_core,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",30.964139878691647,33.655722785206024,58.282120000172554,48.974690523065554,22.022991860853118,0.0,0.0,3.2720146728429613,3.2720146728429613,0.0,0.0,197.17167972083186,5.6045093180431875,6.9839663466036725,12.094239285475807,10.162835979822379,4.5700350870293525,0.0,0.6789823087909886,0.0,0.0,40.09456832576539,0.0638381027980596,success,,-121.48874429085109,3.275114833733322e-07
way/428015178,1120.4015854029608,6.0,21.0,Warehouse,perimeter_core,no_floors,1.1321607762982913,0.0,4.863584835031479,11.300400007043557,0.08563653219793879,0.0,0.0,0.6075551855106774,0.6075551855106774,0.0,0.0,17.98933733608194,0.2049211005099907,0.0,1.0092522162870523,2.3449686062616224,0.017770608069458675,0.0,0.1260749916556917,0.0,0.0,3.702987522783816,6.357691696776912,success,,-121.48874352178609,4.552256457353651e-07
way/428015183,1679.408412131573,3.0,10.5,RetailStandalone,perimeter_core,no_floors,12.869432941519024,25.487081656326662,58.28211999984108,48.97469052278701,14.392983893151527,0.0,0.0,2.7528275248466167,2.7528275248466167,0.0,0.0,162.75913653847192,2.3293673624149434,5.288875288667659,12.094239285407022,10.162835979764578,2.9867168736356597,0.0,0.5712447453359711,0.0,0.0,33.433279535225836,0.023666830718668087,success,,-121.48875528493332,3.653974782867762e-05
way/428015185,540.705316303156,3.0,10.5,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function|narrow_perimeter_fallback",10.119572869828032,19.02797131396709,26.465100598413834,44.063276092632194,47.01309142119319,0.0,5.056146320594117,0.0,5.056146320594117,0.0,0.0,151.74515861662846,1.8316426894388738,3.9485323833039385,5.491825955378052,9.143658548534292,9.75578062699464,0.0,0.9151624840275351,0.0,0.0,31.08660268767734,0.0002456855009264739,success,,-121.48868702745715,-4.008233473212432e-05
way/428015187,1469.0778302880735,6.0,21.0,MidriseApartment,one_zone_per_floor,no_floors,0.6507873389338172,5.749558315135289,3.96549100538724,43.39802397756082,6.20472334147476,0.0,0.0,31.257232517994375,31.257232517994375,0.0,0.0,91.22581649648629,0.11779250834702092,1.1931023450903542,0.822886969509917,9.0056107516316,1.2875545500361103,0.0,6.486250834274049,0.0,0.0,18.91319795888905,0.3560390666244383,success,,-121.4887142970973,3.90106233926411e-05
way/428015190,762.688853951181,17.0,59.5,HighriseApartment,one_zone_per_floor,no_floors,0.10117231833077833,14.376260418607622,3.9654911489834084,43.398025549066084,2.6817321558783083,3.315111938890701,29.00509106947342,0.0,29.00509106947342,0.0,0.0,96.84288459923032,0.01831218961787088,2.9832465519861047,0.822886999307845,9.005611077737802,0.5564916031306195,0.6879255086630872,5.249921483574688,0.0,0.0,19.32439541401802,0.3624934149672439,success,,-121.48874769617969,2.6183951622894468e-05
way/428331962,1779.2739887011194,10.0,35.0,LargeOffice,perimeter_core,,10.090467017930733,25.374306616455332,26.465100598311857,44.06327609246242,36.36994624950624,9.905469135038906,2.4112193485276348,0.0,2.4112193485276348,0.0,0.0,154.67978505823314,1.8263745302454626,5.2654731145938785,5.49182595535689,9.143658548499062,7.54720028612754,2.0555037111501937,0.4364307020835019,0.0,0.0,31.766466848056528,0.0030541427608109543,success,,-121.48870171964501,-9.859014417854226e-06
way/428331963,5247.349042615924,6.0,21.0,LargeOffice,perimeter_core,narrow_perimeter_fallback,1.1138512761894062,17.8431302472586,26.465100598316354,44.0632760924699,25.016713399662095,6.076374602405535,2.334386324669036,0.0,2.334386324669036,0.0,0.0,122.91283254097092,0.20160708099028252,3.7026636438691267,5.4918259553578235,9.143658548500614,5.191268230990681,1.2609206464943774,0.4225239247650955,0.0,0.0,25.414468030968,0.0,success,,-121.48854501926283,0.00013712353780797744
way/429324543,497.20766243799403,8.0,28.0,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function",6.181371815674727,16.511412780667694,26.465100598446504,44.06327609268659,37.41255697089572,0.0,3.832326590614191,0.0,3.832326590614191,0.0,0.0,134.46604484898543,1.1188282986371256,3.4263162889419148,5.491825955384831,9.14365854854558,7.7635545221445135,0.0,0.6936511129011685,0.0,0.0,27.637834726555134,0.0,success,,-121.4887437513511,1.4089207959362593e-07
way/429324547,887.2640648771128,4.0,14.0,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",15.580558932057631,20.385806602326056,26.465099265857067,44.063273873981395,49.05140233044977,0.0,3.9310503512124026,0.0,3.9310503512124026,0.0,0.0,159.47719135588432,2.820081166702431,4.230299499661885,5.491825678856531,9.143658088137627,10.178754600396292,0.0,0.7115201135694449,0.0,0.0,32.57613914732421,0.0101719646662607,success,,-121.48874645965455,-2.483051526766172e-06
way/429324663,102.79240931189109,3.0,10.5,OpenUBEMUnknown,one_zone_per_floor,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",2.8982418523759175,34.86100958814025,38.30200262460239,147.47191754939786,58.684621279103425,0.13145288694672666,12.953101165542067,0.0,12.953101165542067,0.0,0.0,295.3023469461086,0.524581775280041,7.234077821654159,7.948125168636491,30.602192554510648,12.17776313086931,0.02727805147608914,2.344511310963114,0.0,0.0,60.85852981338985,8.782371974075285e-05,success,,-121.48874387991752,-2.0148420836113893e-09
way/495107667,641.8609905095005,17.0,59.5,LargeOffice,perimeter_core,,15.862533654090807,30.50467487174084,26.46510059237367,44.06327608257558,44.04735776943616,12.283435558076237,2.5168568715568247,0.0,2.5168568715568247,0.0,0.0,175.7432353998501,2.8711185913904362,6.330086091984685,5.491825954124645,9.143658546447423,9.140355305451237,2.548960279527516,0.45555109375178526,0.0,0.0,35.98155586267772,0.003309504821679427,success,,-121.48874387779868,1.7103215683846313e-08
way/495107670,1677.800027498075,3.0,10.5,LargeOffice,perimeter_core,no_height,13.200767885062639,31.897512383190286,26.46510059828582,44.06327609241906,47.13445710305011,12.481140709139389,2.858604041224368,0.0,2.858604041224368,0.0,0.0,178.10085881237165,2.3893389871963375,6.619116589660583,5.491825955351487,9.143658548490064,9.780965462368135,2.589986470834933,0.5174073314616106,0.0,0.0,36.53229934536315,0.017376499719010927,success,,-121.48874854863284,-5.2162999567457044e-05
way/495110352,1582.8922433791688,16.0,56.0,HighriseApartment,one_zone_per_floor,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT,0.1010760782528519,15.167145990497557,3.965491211422929,43.3980262323993,3.0767551487683553,3.5808670143391286,29.088961250308547,0.0,29.088961250308547,0.0,0.0,98.37832292598867,0.018294770163766193,3.147364798780129,0.8228870122647949,9.005611219537645,0.6384636144312189,0.7430728758795413,5.265101986305846,0.0,0.0,19.64079627736294,0.37428761856061016,success,,-121.48874754290105,-2.5741651464021863e-06
way/495110353,3184.8514941381195,6.0,21.0,LargeOffice,perimeter_core,"generic_tag,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",1.7738886838931032,19.863290559952105,26.465101552524825,44.063277681186754,28.847749689290843,6.931234100836978,2.390043319222984,0.0,2.390043319222984,0.0,0.0,130.3345855869076,0.32107385178465164,4.121871150676781,5.491826153367532,9.143658878178426,5.986254233524122,1.438314250732883,0.4325978407793601,0.0,0.0,26.935596359043753,2.5347790915489216e-05,success,,-121.48874031112639,6.985209371024263e-06
way/495110356,997.9694871196258,17.0,59.5,HighriseApartment,one_zone_per_floor,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT,0.10563183977256362,15.513468778646336,3.96549114730174,43.39802553066202,2.9339633793963644,3.7197825269512386,29.144907712484848,0.0,29.144907712484848,0.0,0.0,98.7812709152151,0.019119362998834013,3.2192309331944586,0.8228869989588786,9.005611073918736,0.6088326087852984,0.7718995117327054,5.275228295959757,0.0,0.0,19.72280878554867,0.37272862675079904,success,,-121.4887667383909,-3.482169481836483e-05
way/495110357,2059.246528165626,16.0,56.0,HighriseApartment,one_zone_per_floor,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT,0.07147490688168254,15.706542269837051,3.965491180144571,43.398025890091404,3.1965425564520427,3.4944205736653746,29.074964557382096,0.0,29.074964557382096,0.0,0.0,98.90746193445423,0.01293695814558454,3.259295999498426,0.8228870057741602,9.005611148504647,0.6633209389744763,0.7251342020824493,5.262568584886159,0.0,0.0,19.751754837865903,0.39135804117843553,success,,-121.4887633214539,4.053645353147762e-05
way/695509051,3157.604719988698,8.0,28.0,MidriseApartment,one_zone_per_floor,"no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",0.30252425197839494,6.216373816756678,3.965491144479961,43.39802549978071,6.3795901929879,0.0,0.0,31.26630582799936,31.26630582799936,0.0,0.0,91.528310733983,0.054756889608089485,1.2899721634628118,0.8228869983733257,9.005611067510495,1.323841520127305,0.0,6.488133654979803,0.0,0.0,18.98520229406183,0.42374794778908165,success,,-121.4887215291776,-3.5179105072843685e-05
way/780084203,49.34365632881638,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",14.101587470784766,27.622580456934244,26.4651005984,27.764778058354107,16.202247841136874,0.0,0.0,15.209518223179506,15.209518223179506,0.0,0.0,127.36581264878949,2.5523873322120427,5.732016915779339,5.491825955375181,5.761524624445178,3.362160854009995,0.0,3.156157545528426,0.0,0.0,26.05607322735016,0.007389209582818531,success,,-121.48874861997795,4.8892608710631835e-06
way/780084204,37.48999172586585,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",14.715407051391454,29.447439820045677,26.4651005984,27.764778058354107,16.725692816296732,0.0,0.0,19.615620269175572,19.615620269175572,0.0,0.0,134.73403861366353,2.663488676301853,6.110697131937319,5.491825955375181,5.761524624445178,3.4707819676953675,0.0,4.070476593297162,0.0,0.0,27.56879494905206,0.011854474956845846,success,,-121.48874383049707,-2.6087768317729447e-08
way/894010731,1342.5063666895196,9.0,31.5,LargeOffice,perimeter_core,"generic_tag,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.806310909759985,27.447152015032955,26.465099460429176,44.06327419793576,39.35100711168163,10.847695193788024,2.4884459438423674,0.0,2.4884459438423674,0.0,0.0,162.4689848324699,2.136942274666557,5.695613408943519,5.49182571923258,9.143658155362045,8.165806187759278,2.2510269250533406,0.4504087158354685,0.0,0.0,33.335281386852785,0.005237581965023038,success,,-121.48872134103694,-2.4660804660767743e-05
way/900894807,2800.3861768759407,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",9.045922460948391,10.237617443062172,26.4651005984,44.06327609260916,4.027155518349798,0.0,4.177903151491389,0.0,4.177903151491389,0.0,0.0,98.01697526486092,1.6373119654316588,2.1244284708447174,5.491825955375181,9.143658548529512,0.8356830959238033,0.0,0.7562004704199413,0.0,0.0,19.98910850652481,0.0,success,,-121.48864596309214,-2.062510018409432e-06
way/904226185,1931.1419268621107,6.0,21.0,RetailStandalone,perimeter_core,,10.14305009377824,23.63048404250122,58.28211999970212,48.97469052267025,12.470499165203659,0.0,0.0,2.678062496246674,2.678062496246674,0.0,0.0,156.17890632010213,1.8358920669738614,4.903609004627513,12.094239285378187,10.162835979740349,2.587778222769742,0.0,0.5557301047211398,0.0,0.0,32.1400846642108,0.008779894077956672,success,,-121.48874387458225,-7.604615276641138e-09
way/904226186,1690.323229985721,3.0,10.5,RetailStandalone,perimeter_core,"no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.92304590129897,24.879387242663157,58.28212133376167,48.97469164368564,13.933229656702087,0.0,0.0,2.7529224215887105,2.7529224215887105,0.0,0.0,160.74539819970025,2.1580713081351135,5.162771405499517,12.094239562211552,10.162836212364494,2.8913123525215636,0.0,0.5712644375487165,0.0,0.0,33.04049527828096,0.017937257891466437,success,,-121.48874377674991,-1.91002058923096e-07
way/904305569,1174.2537597118053,13.0,45.5,LargeOffice,perimeter_core,"generic_tag,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.456802761733424,27.156991742218903,26.465100598231913,44.063276092329296,39.15404811856472,10.809316582441292,2.4348390521493117,0.0,2.4348390521493117,0.0,0.0,162.54037494766885,2.2546812998737495,5.635401670411329,5.491825955340301,9.143658548471437,8.124934833179601,2.2430629026555575,0.4407058684390254,0.0,0.0,33.334271078371,0.0015390106998736533,success,,-121.48874374313094,3.495041172297029e-07
way/905248731,673.9266025032464,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",16.89959746321304,15.46005589780371,26.465100598400003,44.063276092609165,7.990500637834917,0.0,7.786978732474994,0.0,7.786978732474994,0.0,0.0,118.66550942233583,3.05882714084156,3.2081471194650435,5.491825955375181,9.143658548529514,1.6581247683583993,0.0,1.4094431505779739,0.0,0.0,23.97002668314767,0.0,success,,-121.48881296609095,4.119634869124955e-05
way/905248734,322.4870119552062,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",6.679260815881148,12.657088785738425,26.465100598399992,27.76477805835411,7.350610299299813,0.0,0.0,3.365716831406157,3.365716831406157,0.0,0.0,84.28255538907966,1.2089462076744877,2.6264978081061523,5.491825955375179,5.761524624445178,1.5253398444283028,0.0,0.6984266311187545,0.0,0.0,17.312561071148053,0.0,success,,-121.48874213590028,9.891411532551442e-07
way/905248735,365.36968887293784,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",5.842202147900306,14.503585410969666,26.4651005984,27.764778058354104,7.965244420762446,0.0,0.0,3.111888628517005,3.111888628517005,0.0,0.0,85.65279926490352,1.0574385887699553,3.0096680158011373,5.491825955375181,5.761524624445177,1.6528838002412567,0.0,0.6457542330808208,0.0,0.0,17.61909521771353,0.0,success,,-121.48874992094767,-1.100872636195821e-05
way/905248736,149.45043450140827,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",9.063297219868574,15.654216236183258,26.465100598399996,27.7647780583541,9.15239938893697,0.0,0.0,5.8394655015507695,5.8394655015507695,0.0,0.0,93.93925700329368,1.6404567967962118,3.2484377196028604,5.49182595537518,5.761524624445176,1.8992327019970887,0.0,1.2117591651578032,0.0,0.0,19.253236963374324,0.0024363766973374726,success,,-121.48873053190515,1.9628732144721164e-05
way/905248740,148.4793729999343,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",6.677867873700598,12.301297483932721,26.4651005984,27.7647780583541,7.213942468958179,0.0,0.0,5.852153874667285,5.852153874667285,0.0,0.0,86.27514035801288,1.2086940851398082,2.552666843485847,5.491825955375181,5.761524624445176,1.4969796296184497,0.0,1.2143921548399577,0.0,0.0,17.72608329290442,0.0,success,,-121.48873158741654,1.575150562680724e-06
way/905248741,176.04091149034582,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",7.066023888535505,16.170708699115377,26.4651005984,27.764778058354104,9.296038046201092,0.0,0.0,5.136425268694318,5.136425268694318,0.0,0.0,91.8990745593004,1.2789503238249265,3.35561610357083,5.491825955375181,5.761524624445177,1.929039447043281,0.0,1.0658698803572955,0.0,0.0,18.882826334616688,0.0,success,,-121.48873054224663,-2.0604163501365322e-08
way/905248742,150.55453767025182,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",7.348512289712071,13.49689542128576,26.465100598400003,27.764778058354104,7.909544919977493,0.0,0.0,5.789369326295539,5.789369326295539,0.0,0.0,88.77420061402498,1.3300807244378847,2.8007677626618506,5.491825955375181,5.761524624445177,1.6413254854343695,0.0,1.20136360763824,0.0,0.0,18.2268881599927,0.0,success,,-121.4887438830875,-2.8609175852669886e-08
way/905534492,626.7109564688114,2.0,7.0,RetailStandalone,perimeter_core,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT,21.393916534300487,26.39484430710207,58.28212027649869,48.97469075526347,15.862637864120586,0.0,0.0,3.1581344081483285,3.1581344081483285,0.0,0.0,174.06634414543362,3.872298892708388,5.4772469318553645,12.094239342816795,10.162836028006232,3.291687708459391,0.0,0.6553507873036759,0.0,0.0,35.553659691149846,0.024255885328806535,success,,-121.48874387987601,-6.893140693578298e-09
way/906254725,240.60516108940556,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",0.0009730982054218443,73.99046338531335,39.279190005482704,385.41780554571386,35.47140671515745,0.0,15.051971650474385,0.0,15.051971650474385,0.0,0.0,549.2118104003471,0.00017613077518135382,15.353909038013143,8.150903276417727,79.97881966440218,7.360742550275753,0.0,2.724406868735864,0.0,0.0,113.56895752861986,0.1554567647163518,success,,-121.48874733548995,-3.667291454084853e-06
way/912211057,950.7103283302405,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",0.0,59.184664633901384,13.48375060190014,355.4600934073535,28.73165661184644,0.0,6.031740382260027,0.0,6.031740382260027,0.0,0.0,462.89190563726146,0.0,12.281528127510144,2.798040054901502,73.76223490314673,5.962163526837478,0.0,1.0917450091890648,0.0,0.0,95.89571162158492,0.06714906731888078,success,,-121.48874377623693,-1.2249153551767262e-07
way/959003471,96.73581769798028,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",9.70873985555075,15.637116170998246,26.4651005984,27.764778058354104,9.821143429854681,0.0,0.0,8.356858988491537,8.356858988491537,0.0,0.0,97.75373710164932,1.7572819138546856,3.244889250876188,5.491825955375181,5.761524624445177,2.0380051154160044,0.0,1.7341485224198558,0.0,0.0,20.02767538238709,0.0006810037107622802,success,,-121.48874374224637,-1.5011491153760746e-07
way/959003472,264.3346350811896,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",0.07026583174476787,52.17462033856526,26.11867304659852,311.15210246509383,27.351230438809345,0.0,14.125829933268795,0.0,14.125829933268795,0.0,0.0,430.9927220540805,0.012718115545802985,10.826859815696356,5.4199380812457525,64.56779508673655,5.675708530818205,0.0,2.556775217921652,0.0,0.0,89.05979484796431,0.01456949567703066,success,,-121.48874468746683,4.995976865708278e-07
way/959003473,63.51219748660664,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.65296354750847,14.016351834622132,26.4651005984,27.764778058354104,9.025279149344863,0.0,0.0,12.055583244466828,12.055583244466828,0.0,0.0,99.9800564326964,1.9281864020990331,2.908561201906108,5.491825955375181,5.761524624445177,1.8728537268388512,0.0,2.5016781902258005,0.0,0.0,20.46463010089015,0.0007591187781047625,success,,-121.48874391975038,-6.332651255904025e-08
way/959003484,286.83543108330423,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.774518710168703,27.809284012509703,22.99837043176277,85.7285850892475,12.08578383674468,0.0,14.063454945998211,0.0,14.063454945998211,0.0,0.0,174.45999702643155,2.1311878865405354,5.770760144003914,4.772437845035956,17.789710149039927,2.507945175530562,0.0,2.5454853452256763,0.0,0.0,35.517526545376576,0.0,success,,-121.48874424833794,-2.5236982942180708e-08
way/959006685,78.68570591757577,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.664327129939112,19.87674012814986,26.4651005984,27.764778058354107,12.04997032363869,0.0,0.0,10.028708959036312,10.028708959036312,0.0,0.0,106.84962519751808,1.9302432105189793,4.124662097472633,5.491825955375181,5.761524624445178,2.500513441798912,0.0,2.081077453507543,0.0,0.0,21.88984678311843,0.0011906254625768207,success,,-121.48874514397941,9.755681628155813e-07
way/1012945102,2269.738792476148,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",8.588055539319479,11.50601846050958,26.4651005984,44.06327609260917,4.7421066146617,0.0,4.443832646860389,0.0,4.443832646860389,0.0,0.0,99.80838995236032,1.5544380526168255,2.387636902777264,5.491825955375181,9.143658548529515,0.9840440278216787,0.0,0.8043337090817303,0.0,0.0,20.365937196202196,0.0,success,,-121.48866512523705,-6.164003696234352e-05
way/1052359112,1393.9066098152928,10.0,35.0,LargeOffice,perimeter_core,"generic_tag,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.313190693751128,27.068227237846767,26.465100598326742,44.06327609248719,38.771875964327826,10.75405583287801,2.4536454917535013,0.0,2.4536454917535013,0.0,0.0,160.88937191137114,2.047687515568954,5.616981970580058,5.491825955359979,9.143658548504202,8.045629525109597,2.2315956339921814,0.44410983400738374,0.0,0.0,33.02148898312235,0.0022849023106624538,success,,-121.48875302836454,3.314108624405244e-05
way/1106947212,3616.8004193693982,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",9.254019135553708,12.345360861109269,26.465100598399996,44.06327609260915,5.219041467793999,0.0,3.9265355136440894,0.0,3.9265355136440894,0.0,0.0,101.27333366911022,1.674977463535221,2.5618105230105064,5.49182595537518,9.14365854852951,1.0830137330648684,0.0,0.7107029279695801,0.0,0.0,20.66598915148487,0.0,success,,-121.48868225848875,-5.67685716957774e-06
way/1106947213,4376.454187221809,1.0,3.5,LargeOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",7.460487176617337,8.424546245741832,26.465100598399996,44.06327609260916,4.763840765879167,0.0,2.95927314767724,0.0,2.95927314767724,0.0,0.0,94.13652402692472,1.350348178967738,1.748194440546379,5.49182595537518,9.143658548529512,0.9885541250091178,0.0,0.5356284397295804,0.0,0.0,19.258209688157507,0.0,success,,-121.48876333820319,-9.021261354372309e-05
way/1182634544,591.2376441449965,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.68609867374855,15.712680254139615,26.4651005984,44.06327609260916,7.400905867670322,0.0,8.445260137193165,0.0,8.445260137193165,0.0,0.0,115.77332162376081,2.477183859948487,3.2605697048970197,5.491825955375181,9.143658548529512,1.535776778412004,0.0,1.5285920848319627,0.0,0.0,23.437606931994168,0.0,success,,-121.48876246096204,2.221404765632486e-05
way/1182638453,718.6526195042904,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",0.2017180301060268,38.6653433796976,44.79546365372598,190.79804229779728,18.492205173138622,0.0,7.197701432919408,0.0,7.197701432919408,0.0,0.0,300.1504739673849,0.036510963449190845,8.02352273540781,9.295596253711986,39.59288335330051,3.837354479888342,0.0,1.302783959358413,0.0,0.0,62.08865174511625,0.0,success,,-121.488743882931,1.3554523380341103e-10
way/1253398512,167.69860669041634,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",18.238581810614452,12.627999865713857,33.704166500351555,27.48096761801656,5.808562331408964,0.0,22.074725477603312,0.0,22.074725477603312,0.0,0.0,119.93500360370871,3.3011833077212156,2.620461508134014,6.994018998820952,5.702630552349852,1.2053463865153369,0.0,3.9955253114461993,0.0,0.0,23.81916606498757,0.0,success,,-121.48874381692427,-3.9951270313473895e-08
way/1307600733,76.25367965861247,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",9.794110171290475,13.046143417603389,26.465100598399996,27.764778058354096,8.813791058237062,0.0,0.0,10.24433093617684,10.24433093617684,0.0,0.0,96.12825424006185,1.7727339410035758,2.7072313128737147,5.49182595537518,5.761524624445175,1.8289674100768891,0.0,2.1258216012279285,0.0,0.0,19.688104845002464,0.0,success,,-121.48874388438745,-1.5014217406228012e-12
