osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,fans_eui_kwh_m2,pumps_eui_kwh_m2,dhw_gas_eui_kwh_m2,dhw_elec_eui_kwh_m2,dhw_eui_kwh_m2,cooking_eui_kwh_m2,refrigeration_eui_kwh_m2,total_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_fans_kgco2_m2,gwp_pumps_kgco2_m2,gwp_dhw_kgco2_m2,gwp_cooking_kgco2_m2,gwp_refrigeration_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,centroid_lon,centroid_lat
way/381824425,180.48434605782145,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.366892115669277,27.47362469838756,26.465100603620666,27.76477806383115,10.940636436319108,0.0,0.0,2.9601405831228775,2.9601405831228775,0.0,0.0,106.97117250095064,2.057407472936139,10.242936549050437,9.866930527846685,10.35148667598204,4.07897560127998,0.0,1.1036232933245362,0.0,0.0,37.70136012041982,0.0,success,,-103.48875929104528,4.664097799581342e-07
way/381824428,168.70391505783857,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.64577358203897,28.060336737706855,26.465100598032866,27.764778057968936,11.15398248003963,0.0,0.0,3.0997564004397757,3.0997564004397757,0.0,0.0,108.18972785622704,2.1078850183490534,10.46167922524577,9.866930525763397,10.351486673796442,4.158516980068216,0.0,1.1556759792631608,0.0,0.0,38.102174402486035,0.0,success,,-103.48873792593437,-1.5922576953032107e-05
way/381824429,263.14100347853156,3.0,10.5,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",16.01963151712305,34.831569233882135,26.465100598391153,44.06327609259444,48.4363234420736,0.0,6.768437215041952,0.0,6.768437215041952,0.0,0.0,176.58433809910633,2.8995533045992716,12.986184294329808,9.866930525896977,16.4280230990498,18.058417596261418,0.0,1.2250871359225932,0.0,0.0,61.46419595605987,0.0,success,,-103.48874146509647,-2.736980439582215e-05
way/381824430,216.4843050911369,4.0,14.0,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",18.918484799681007,35.86984391960215,26.465100615119745,44.06327612044682,51.01689580767126,0.0,6.41818597565919,0.0,6.41818597565919,0.0,0.0,182.75178723818019,3.424245748742262,13.373282168857429,9.866930532133864,16.428023109433948,19.02052723018246,0.0,1.1616916615943134,0.0,0.0,63.27470045094427,0.0,success,,-103.48874728516476,8.06660753598615e-06
way/381824431,248.3041878796187,3.0,10.5,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",16.77406862641467,35.15660441240232,26.465100597987888,44.06327609192302,49.36724582704515,0.0,7.025499516538351,0.0,7.025499516538351,0.0,0.0,178.85179507231143,3.0361064213810556,13.10736650986713,9.866930525746628,16.428023098799475,18.40549152720559,0.0,1.2716154124934413,0.0,0.0,62.115533495493324,0.0,success,,-103.48875321991318,8.179987817630754e-06
way/381824457,805.7068967981251,3.0,10.5,Outpatient,perimeter_core,"generic_tag,no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",5.721683899876648,46.865284688179614,62.80169749980255,56.955037346490805,47.45604372384119,0.23192758668662597,6.627771348101152,0.0,6.627771348101152,0.0,0.0,226.65944609297858,1.0356247858776733,17.472690359724627,23.414231275456384,21.234432663817472,17.692941869472264,0.08646909828920138,1.1996266140063085,0.0,0.0,82.13601666664393,0.0,success,,-103.48867751218198,-1.517596159186342e-05
way/381824459,4042.9998889115113,3.0,10.5,LargeOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",5.22945828182977,26.593525243870356,26.46510060830262,44.0632761090966,31.555634930463082,8.414959933012923,2.3132913233521037,0.0,2.3132913233521037,0.0,0.0,144.63524642992743,0.9465319490111884,9.914810829621697,9.86693052959225,16.428023105202268,11.76482425985469,3.137332681905342,0.41870572952673074,0.0,0.0,52.47715908471416,0.0005569170536544495,success,,-103.48874139265227,0.00013475388127302617
way/381824467,324.0653004815506,3.0,10.5,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",17.6519592187562,35.36075596602967,26.465100574428725,44.06327605269801,50.492310099209924,0.0,6.029867947134102,0.0,6.029867947134102,0.0,0.0,180.06326985825663,3.195004618594872,13.18347992530291,9.866930516963112,16.428023084175294,18.824946989668238,0.0,1.0914060984312723,0.0,0.0,62.58979123313569,0.0,success,,-103.48874882649834,1.2179066428273757e-05
way/381824474,215.56170067102812,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.056236132123622,26.266285216199538,26.46510059806122,27.764778057998686,10.245420104164946,0.0,0.0,2.6725994056908866,2.6725994056908866,0.0,0.0,103.47041951423891,1.8201787399143756,9.792806584585241,9.866930525773968,10.351486673807534,3.8197794865956083,0.0,0.9964198912249218,0.0,0.0,36.64760190190165,0.0,success,,-103.48875896170999,4.6373294108157124e-06
way/381824478,222.4360496950213,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.110764345737302,27.97606259502848,26.465100592747767,27.7647780524243,11.298714089029795,0.0,0.0,2.6300234909228446,2.6300234909228446,0.0,0.0,108.24544316589049,2.1920483465784515,10.430259465179278,9.866930523792965,10.351486671729248,4.2124769763848,0.0,0.9805463980737823,0.0,0.0,38.033748381738526,0.0,success,,-103.48875308267151,1.4243231871838672e-05
way/381824480,209.62922800372422,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.467859829176929,26.64592295385489,26.46510059839606,27.76477805834997,10.443850365979914,0.0,0.0,2.71742518864162,2.71742518864162,0.0,0.0,104.50493699439937,1.8946826290810241,9.93434616303981,9.866930525898805,10.351486673938503,3.893759844247559,0.0,1.0131321982308779,0.0,0.0,36.95433803443658,0.0,success,,-103.48874388439936,-1.960474708857456e-12
way/381824481,253.213056893027,3.0,10.5,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",19.23028310869321,36.34363988222529,26.465100598702055,44.06327609311208,53.91263137098691,0.0,6.975132743049693,0.0,6.975132743049693,0.0,0.0,186.99006379676925,3.4806812426734712,13.54992657001029,9.86693052601289,16.42802309924279,20.100138528782306,0.0,1.2624990264919944,0.0,0.0,64.68819899321375,0.0,success,,-103.4887521721965,6.340621437244964e-06
way/381824483,59.68177360382665,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",20.911261914666646,38.150165365588705,26.465100563416684,27.764778021652784,16.271430777951036,0.0,0.0,6.6960231599168205,6.6960231599168205,0.0,0.0,136.25875980319267,3.7849384065546627,14.223449852921705,9.866930512857515,10.351486660256764,6.0664449940819285,0.0,2.4964649226654685,0.0,0.0,46.789715349338046,0.0,success,,-103.48873990497478,-2.8264353364129633e-06
way/381824484,567.6400002065577,4.0,14.0,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",27.60838884287486,39.217790918638414,26.46510231041862,44.06327894304796,60.88923738611655,0.0,4.180906480399868,0.0,4.180906480399868,0.0,0.0,202.42470488149627,4.997118380560349,14.621490552614123,9.866931164188752,16.428024161778684,22.70121259619106,0.0,0.756744072952376,0.0,0.0,69.37152092828534,1.070171386667889e-06,success,,-103.48874281954365,3.742953483777065e-05
way/381824486,223.53800368800395,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.813414999937724,26.891838106501414,26.465100598286302,27.76477805823483,10.617202576933424,0.0,0.0,2.6181452729601697,2.6181452729601697,0.0,0.0,105.17047961285385,1.9572281149887278,10.026030217570709,9.866930525857885,10.351486673895574,3.9583904023529346,0.0,0.9761178658271942,0.0,0.0,37.13618380049302,0.0,success,,-103.48874388438693,-1.0325644105694735e-12
way/381824490,315.3929146953463,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",9.89724626263287,25.63982089062797,26.465100598317207,27.764778058267254,10.015244788312868,0.0,0.0,2.184384158547511,2.184384158547511,0.0,0.0,101.96657475670568,1.7914015735365492,9.559243143011045,9.866930525869407,10.351486673907663,3.73396368393711,0.0,0.8143995770629513,0.0,0.0,36.117425177324726,0.0,success,,-103.48875409428939,-7.529214910231719e-06
way/381824494,139.5231242860622,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.380058842462669,30.163264217513632,26.465100598295795,27.764778058244776,12.221817378557917,0.0,0.0,3.51655248409595,3.51655248409595,0.0,0.0,113.51157157917073,2.4217906504857427,11.245709471687173,9.866930525861424,10.351486673899283,4.556635729612991,0.0,1.3110692295405248,0.0,0.0,39.75362228108713,0.0,success,,-103.48874529685138,9.935815942204097e-06
way/381824495,145.87157678125737,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.411105787810735,28.976185011779343,26.465100597999854,27.764778057934304,11.731775062194393,0.0,0.0,3.4077138047177113,3.4077138047177113,0.0,0.0,110.75665832243634,2.246410147593743,10.80313310557167,9.866930525751089,10.35148667378353,4.373934232887811,0.0,1.2704911223852948,0.0,0.0,38.91238580797314,0.0,success,,-103.48875560533295,6.1309206329816285e-06
way/381824498,270.53666864431267,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.825480316564972,26.729794033332652,26.465100598037765,27.764778057974084,10.557480297185535,0.0,0.0,2.363557439326823,2.363557439326823,0.0,0.0,104.70619074242182,1.95941193729826,9.965615649859346,9.866930525765223,10.351486673798362,3.9361242642390883,0.0,0.8812003929893407,0.0,0.0,36.96076944394962,0.0,success,,-103.48873331367636,-1.797561929753379e-05
way/381824501,254.92014940845507,3.0,10.5,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",19.994661578615666,37.18198843242681,26.465100598093724,44.06327609209922,53.838743514940106,0.0,6.906365061758062,0.0,6.906365061758062,0.0,0.0,188.45013527793358,3.6190337457294355,13.862486383284823,9.866930525786087,16.428023098865168,20.07259106718809,0.0,1.2500520761782092,0.0,0.0,65.0991168970318,0.0,success,,-103.48873862925184,1.1068111306729107e-05
way/381824502,213.42791215896608,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.02424525706425,26.439906342374602,26.46510071831337,27.764778184156313,10.335311771312993,0.0,0.0,2.687722410893895,2.687722410893895,0.0,0.0,103.71706468411541,1.8143883915286292,9.857537401814838,9.866930570607337,10.35148672084263,3.8532936170750807,0.0,1.002058171008749,0.0,0.0,36.745694872877266,0.0,success,,-103.48874389346614,-5.155261880413014e-09
way/381824504,460.56449759313796,3.0,10.5,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.532997685907496,30.776730177517123,26.465100598169506,44.063276092225415,42.32512427930909,0.0,5.071303717987414,0.0,5.071303717987414,0.0,0.0,160.23453255111602,2.0874725811492567,11.474426758623354,9.866930525814341,16.428023098912217,15.779991434806249,0.0,0.9179059729557218,0.0,0.0,56.55475037226114,0.0,success,,-103.48874051094431,1.8198312904014637e-05
way/381824505,245.55840467426557,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.435795503907553,27.501985378579317,26.465099619527813,27.764777031410382,11.047485109404537,0.0,0.0,2.4857937238564265,2.4857937238564265,0.0,0.0,106.70093636668602,2.069878986207267,10.25351020472497,9.866930160949314,10.351486291066669,4.118811778369075,0.0,0.9267735024779438,0.0,0.0,37.58739092379524,0.0,success,,-103.48874682804694,-1.1742461356504395e-05
way/381824506,900.6287710219137,4.0,14.0,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",28.994746697163333,39.524673359647366,26.46510174003232,44.063277993378826,61.32426300755578,0.0,3.9679636540796053,0.0,3.9679636540796053,0.0,0.0,204.34002645185723,5.248049152186563,14.735904919330608,9.866930951532769,16.42802380771544,22.863402328581007,0.0,0.7182014213884085,0.0,0.0,69.8605125807348,2.1892720591632672e-05,success,,-103.48873426524702,-1.4693317844871398e-06
way/381824510,235.88556932659887,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.397175429368803,27.501380763391975,26.465101850460954,27.76477937190266,10.99618241519237,0.0,0.0,2.5406114954099923,2.5406114954099923,0.0,0.0,106.66523132572675,2.0628887527157533,10.253284787253904,9.866930992703656,10.351487163667723,4.099684697491341,0.0,0.9472111026107166,0.0,0.0,37.581487496443096,0.0,success,,-103.48875320287921,-6.905744706864463e-06
way/381824511,230.56035126564834,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.611351867180884,28.967114577314653,26.465100591598144,27.764778051218215,11.68006646222807,0.0,0.0,2.5727705787148847,2.5727705787148847,0.0,0.0,110.06118212825486,2.28265468795974,10.799751393631068,9.866930523364353,10.351486671279584,4.354655818979566,0.0,0.959200909321113,0.0,0.0,38.61468000453542,0.0,success,,-103.48874459814132,2.006372922475143e-05
way/381824512,361.56214571058433,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",9.925000141400606,25.58839939951697,26.46510045230037,27.764777905079644,9.986649063092306,0.0,0.0,2.048335141750173,2.048335141750173,0.0,0.0,101.77826210314007,1.7964250255935095,9.540071771323113,9.866930471430242,10.351486616795032,3.7233023968945784,0.0,0.7636766942284335,0.0,0.0,36.04189297626491,0.0,success,,-103.48869387231181,-3.908661577592812e-05
way/381824513,497.9825029077915,3.0,10.5,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",20.622825270512884,36.79773487056818,26.46510066901443,44.06327621017921,53.352142174052766,0.0,4.894246087028533,0.0,4.894246087028533,0.0,0.0,186.195325281356,3.732731373962832,13.719225896324192,9.866930552227311,16.428023142888694,19.891172462467743,0.0,0.8858585417521644,0.0,0.0,64.52394196962294,0.0,success,,-103.4887642517181,-1.1735775604314335e-05
way/381824514,285.187817956259,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.858022067101597,26.15132339219153,26.465100462662672,27.76477791595083,10.326596815111694,0.0,0.0,2.3000247535996645,2.3000247535996645,0.0,0.0,103.86584540661799,1.965301994145389,9.749945597663983,9.866930475293598,10.351486620848116,3.8500444373844624,0.0,0.8575136288350557,0.0,0.0,36.641222754170606,0.0,success,,-103.4887388129564,-2.9607390726112306e-06
way/381824515,381.81663403691914,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",7.865387804059193,23.364827323972516,26.465100625845032,27.764778087146944,8.742610806884036,0.0,0.0,2.004626267293251,2.004626267293251,0.0,0.0,96.20733091520096,1.423635192534714,8.711061841542024,9.866930536132552,10.351486684674821,3.2594901019089613,0.0,0.7473808019824082,0.0,0.0,34.35998515877548,0.0,success,,-103.48877174847655,1.469190875781607e-05
way/381824519,279.64321655654214,2.0,7.0,QuickServiceRestaurant,one_zone_per_floor,"generic_tag,no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",43.649015908342534,139.39999880005456,93.53587914270904,562.4848688317119,45.42411352322067,0.0,75.53174265108794,0.0,75.53174265108794,474.91947378260653,0.0,1434.945092639733,7.900471879409999,51.97222275262674,34.87279474901792,209.71010867678947,16.935381396635314,0.0,13.671245419846917,85.96042475465178,0.0,421.0226496289781,0.0001183775692506806,success,,-103.48872447527135,6.0953163833314115e-06
way/381824521,517.843192091446,3.0,10.5,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",11.954933227891326,31.263131382819534,26.465100598193406,44.063276092265184,43.11000546792708,0.0,4.818911401276266,0.0,4.818911401276266,0.0,0.0,161.6753581703728,2.1638429142483298,11.655770747193841,9.866930525823252,16.428023098927042,16.072617118596316,0.0,0.8722229636310042,0.0,0.0,57.059407368419784,0.0,success,,-103.48875935985828,2.3808913052242567e-05
way/381824522,479.85936626156706,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",7.9407872732422895,23.39302425756486,26.46510037652197,27.764777825579845,8.76781630882875,0.0,0.0,1.8237457941828399,1.8237457941828399,0.0,0.0,96.15525183592057,1.4372824964568545,8.72157444789939,9.866930443177933,10.351486587155282,3.2688874187880055,0.0,0.6799434969535998,0.0,0.0,34.32610489043107,0.0,success,,-103.48875597246779,-3.4906634762269664e-05
way/381824528,103.53441903711614,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",14.830120301646403,31.652673350438484,26.465100847574934,27.764778319765792,13.039400798797285,0.0,0.0,4.3402814598368264,4.3402814598368264,0.0,0.0,118.09235507805974,2.684251774597999,11.801002899897279,9.866930618799667,10.35148677140164,4.861453721013994,0.0,1.6181784561080443,0.0,0.0,41.183304241818625,0.0,success,,-103.48873939749411,6.303395475518155e-06
way/381824533,530.7763130576445,3.0,10.5,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",29.20393290167613,41.440325521856394,26.465099855771406,44.063274856163886,65.96153757040828,0.0,4.7676905627035655,0.0,4.7676905627035655,0.0,0.0,211.90186126857967,5.285911855203379,15.450113683662675,9.866930249027542,16.42802263807387,24.59230812930018,0.0,0.8629519918493453,0.0,0.0,72.48623854711698,0.0,success,,-103.48875464725243,1.0069105029603441e-05
way/381824534,125.05772158681584,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",14.768458465339023,31.194070900835015,26.465100621156488,27.76477808222815,12.835602743152396,0.0,0.0,3.789998148337889,3.789998148337889,0.0,0.0,116.81800896104896,2.673090982226363,11.630023065816516,9.866930534384531,10.351486682840957,4.785472099524021,0.0,1.4130174296485183,0.0,0.0,40.720020794440906,0.0,success,,-103.488743283273,2.93338628381663e-06
way/381824535,470.2049880485475,4.0,14.0,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.654948748101214,30.968903461093294,26.46510159085774,44.06327774500944,42.310330361739425,0.0,4.468357784412101,0.0,4.468357784412101,0.0,0.0,159.9309196912132,2.1095457234063195,11.54607433959249,9.866930895916308,16.428023715116378,15.774475848106587,0.0,0.8087727589785902,0.0,0.0,56.53382328111668,0.0,success,,-103.48872052929546,-1.910772313687708e-05
