osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,fans_eui_kwh_m2,pumps_eui_kwh_m2,dhw_gas_eui_kwh_m2,dhw_elec_eui_kwh_m2,dhw_eui_kwh_m2,cooking_eui_kwh_m2,refrigeration_eui_kwh_m2,total_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_fans_kgco2_m2,gwp_pumps_kgco2_m2,gwp_dhw_kgco2_m2,gwp_cooking_kgco2_m2,gwp_refrigeration_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,centroid_lon,centroid_lat
way/381810570,504.4724629703619,5.0,17.5,MidriseApartment,one_zone_per_floor,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",9.656732377889563,16.954675529414907,3.9654912118392116,43.398026236955076,6.795615330087728,0.0,0.0,29.095281963460923,29.095281963460923,0.0,0.0,109.8658226496474,1.7478685603980109,6.321177768280701,1.4784461575275896,16.179999325871485,2.5335956722859474,0.0,10.847535783873209,0.0,0.0,39.10862326823694,0.10807119369582804,success,,-103.48875251875583,-1.7458362747526988e-05
way/381810571,504.19443904482034,5.0,17.5,MidriseApartment,one_zone_per_floor,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",9.665676961756063,16.954993778997327,3.965491143529164,43.39802548937526,6.793440419261955,0.0,0.0,29.067755542419725,29.067755542419725,0.0,0.0,109.8453833353395,1.7494875300778474,6.321296420636015,1.478446132059691,16.179999047152798,2.532784804632596,0.0,10.837273163369261,0.0,0.0,39.09928709792821,0.10806432056698699,success,,-103.48875257861269,-1.7368503007722006e-05
way/381810574,837.2750825980988,5.0,17.5,MidriseApartment,one_zone_per_floor,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",5.321682476930205,16.21622093204641,3.965491154929872,43.39802561414371,6.276044412349379,0.0,0.0,28.96027626139554,28.96027626139554,0.0,0.0,104.13774085179512,0.963224528324367,6.045861217652999,1.4784461363101944,16.17999909366997,2.3398850861673943,0.0,10.797201877983575,0.0,0.0,37.8046179401085,0.1066380242387145,success,,-103.48877911752787,-2.1096702600313754e-05
way/381810576,1529.616852066224,8.0,28.0,LargeOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",10.210944954072426,31.94998659246158,26.465099612513537,44.063274451149795,39.83984256901527,10.629112922880633,2.311896917737829,0.0,2.311896917737829,0.0,0.0,165.47015801983108,1.848181036687109,11.911849601294266,9.866930158334197,16.428022487073275,14.853408825320823,3.9628309128117407,0.418453342110547,0.0,0.0,59.28967636363196,0.0005655893784356216,success,,-103.48866721464975,1.3690661008584161e-05
way/381810578,862.0156876014403,5.0,17.5,MidriseApartment,one_zone_per_floor,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",5.520414501342872,16.209102984983925,3.965491049618734,43.39802446162683,6.2713988539319505,0.0,0.0,28.98717658201634,28.98717658201634,0.0,0.0,104.35160843352065,0.9991950247430598,6.043207447685587,1.4784460970472533,16.179998663979408,2.338153091913741,0.0,10.807231070719988,0.0,0.0,37.84623139608904,0.10578503740040261,success,,-103.48876745052891,2.1846539034986183e-05
way/381810579,873.8907500243203,5.0,17.5,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",8.666882030311767,28.793148269173827,26.465100605642952,44.063276104668375,37.76557460176927,0.0,3.514905597671409,0.0,3.514905597671409,0.0,0.0,149.2688872092376,1.5687056474864296,10.73489188289954,9.866930528600651,16.4280231035513,14.080063647628434,0.0,0.636197913178525,0.0,0.0,53.31481272334488,0.0,success,,-103.48877295247897,3.330741282363939e-05
way/381810582,602.2679293546812,5.0,17.5,MidriseApartment,one_zone_per_floor,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",9.177008788260348,16.950339029285246,3.96549114478127,43.398025503078216,6.718758985649398,0.0,0.0,29.032126861234982,29.032126861234982,0.0,0.0,109.24175031228947,1.661038590675123,6.31956099961036,1.4784461325265115,16.179999052261646,2.5049414751016936,0.0,10.823989793420516,0.0,0.0,38.96797604359585,0.10876722307919652,success,,-103.48873202487977,-1.2399511570200654e-05
way/381810583,1302.3881620059808,4.0,14.0,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",10.80517014512667,30.296428842512842,26.465100730769016,44.06327631299799,40.76363916096396,0.0,3.405499670225895,0.0,3.405499670225895,0.0,0.0,155.79911486259638,1.9557357962679272,11.295356972496378,9.86693057525115,16.428023181222414,15.197826061103871,0.0,0.616395440310887,0.0,0.0,55.360268026652626,0.0,success,,-103.48877305793138,-2.100666755873891e-05
way/381810584,602.5382918414005,4.0,14.0,MidriseApartment,one_zone_per_floor,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",9.734268837096533,16.54341126997318,3.9654911445642558,43.39802550070321,6.603690267838678,0.0,0.0,29.08623905807812,29.08623905807812,0.0,0.0,109.33112607825397,1.7619026595144724,6.167846936961561,1.4784461324456024,16.17999905137618,2.4620406351777584,0.0,10.84416433554515,0.0,0.0,38.89439975102072,0.10460838585423951,success,,-103.48873193616376,-1.2459477881403556e-05
way/381810585,21.338427295127758,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",28.8344525218741,51.76893389216611,26.465100440519503,27.764777892720232,22.766514096814678,0.0,0.0,32.266259064878895,32.266259064878895,0.0,0.0,189.8660379089735,5.219035906459212,19.300908085148507,9.866930467038005,10.351486612187099,8.487993917687223,0.0,12.029764834640668,0.0,0.0,65.25611982316072,0.0,success,,-103.48874390427933,1.4235281993959762e-09
way/381810591,24.557394283025797,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",28.91000944595688,43.649635269238296,26.465100319023083,27.764777765257243,19.258832933649053,0.0,0.0,10.123829256934819,10.123829256934819,0.0,0.0,156.17218499005935,5.232711709718195,16.273806218159574,9.866930421740738,10.351486564665327,7.180232164986509,0.0,3.774447014204495,0.0,0.0,52.67961409347484,0.0,success,,-103.48874388438747,-7.936101410654994e-13
way/381810592,35.63649701471685,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",23.19076874693732,34.43106702684498,26.465100438927493,27.764777891050045,14.45790603854061,0.0,0.0,10.435285280078748,10.435285280078748,0.0,0.0,136.7449054223792,4.197529143195655,12.83686585748456,9.86693046644446,10.351486611564406,5.390312192537018,0.0,3.8905665404011995,0.0,0.0,46.533690811627295,0.0,success,,-103.48874389658445,1.7653867698516785e-08
way/381810602,143.22855377246125,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.385413446145902,30.439515435619494,26.465100597856814,27.76477805778424,12.480873454968073,0.0,0.0,3.4519667103312233,3.4519667103312233,0.0,0.0,113.98764770270574,2.422759833752408,11.348703660831145,9.86693052569776,10.351486673727583,4.653219088468837,0.0,1.2869898446793693,0.0,0.0,39.9300896271571,0.0,success,,-103.48874386874425,-1.1665809796154155e-08
way/381810603,36.14905351839411,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",23.106142218272563,42.329247205024394,26.465099515165434,27.764776921922863,18.127491581520694,0.0,0.0,19.544672678921426,19.544672678921426,0.0,0.0,157.33743012082735,4.182211741507333,15.781528576954834,9.866930122040099,10.351486250246657,6.7584364313551974,0.0,7.286801225536918,0.0,0.0,54.227394347641045,0.0,success,,-103.48874389217518,-2.6841258988460078e-08
way/381810606,48.347090338974425,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",20.040530988979064,38.56580297708118,26.46510064015238,27.764778102156903,16.55631622109525,0.0,0.0,14.910209983829999,14.910209983829999,0.0,0.0,144.30273891329475,3.6273361090052108,14.37841119233922,9.866930541466731,10.351486690270953,6.172658264078501,0.0,5.558943767851371,0.0,0.0,49.955766565011984,0.0,success,,-103.48874388438736,-4.754931707571125e-13
way/381810615,23.843162858765517,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",29.998066054837214,52.94410748031259,26.46510272823444,27.764780292782813,23.295362306258557,0.0,0.0,29.02140864297174,29.02140864297174,0.0,0.0,189.48882750539738,5.429649955925536,19.73904570366998,9.86693131996219,10.35148750699763,8.685163337917766,0.0,10.819993741541868,0.0,0.0,64.89227156601497,0.0,success,,-103.48874388438591,2.8742670880975005e-14
way/381810616,53.98640728760621,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",20.070334742773007,36.30539847721831,26.465100546059293,27.764778003442995,15.370214792274005,0.0,0.0,13.473021029656127,13.473021029656127,0.0,0.0,139.44884759142374,3.632730588441914,13.535669103464349,9.866930506386193,10.351486653467644,5.730446440573933,0.0,5.023119484444635,0.0,0.0,48.14038277677867,0.0,success,,-103.4887438843881,-1.0432533595232704e-12
way/381810621,203.71272571622416,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.280539275007259,26.74752015447071,26.46510059814773,27.76477805808945,10.545426043912311,0.0,0.0,2.7626044671203855,2.7626044671203855,0.0,0.0,104.56596859674785,1.8607776087763137,9.972224444151006,9.866930525806222,10.351486673841373,3.931630101099739,0.0,1.029976298267559,0.0,0.0,37.013025651942215,0.0,success,,-103.48874388438769,1.8274964985128598e-12
way/381810629,20.86935827940839,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",31.194848650880488,48.79049415223902,26.465100312987747,27.764777758925508,21.835690188758306,0.0,0.0,17.005134099854406,17.005134099854406,0.0,0.0,173.0560451636455,5.646267605809368,18.19046235379097,9.866930419490595,10.351486562304679,8.140956701694382,0.0,6.339990136180518,0.0,0.0,58.536093779270516,2.611353840955802e-05,success,,-103.4887438843877,-2.8211294075732424e-13
way/381810633,102.35805658973521,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",14.76886745656457,30.47033053319525,26.46510060072371,27.764778060791926,12.632986202201877,0.0,0.0,7.6506325818914345,7.6506325818914345,0.0,0.0,119.75269543536875,2.673165009638187,11.360192392030118,9.866930526766618,10.351486674848932,4.709930979794521,0.0,2.8523700442414195,0.0,0.0,41.81407562731979,0.0,success,,-103.48874387585225,1.1019571413187649e-08
way/381810637,47.05160308596075,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",20.507421992357614,37.93130038690437,26.465100597709746,27.76477805762995,16.16605308180779,0.0,0.0,8.184760244993905,8.184760244993905,0.0,0.0,137.01941436140336,3.711843380616728,14.141850860648782,9.866930525642928,10.35148667367006,6.027157238384234,0.0,3.0515077926205874,0.0,0.0,47.15077647158332,0.0,success,,-103.48874390840444,5.534689359143323e-09
way/381810647,761.3262797933393,5.0,17.5,MidriseApartment,one_zone_per_floor,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",7.953578044552924,16.599107865634718,3.9654911664044126,43.39802573972018,6.530292538418418,0.0,0.0,29.015390070874474,29.015390070874474,0.0,0.0,107.46188542560513,1.4395976260640793,6.18861218732886,1.4784461405882243,16.179999140488395,2.4346759065134616,0.0,10.817749849343988,0.0,0.0,38.53908085032701,0.10627877279386301,success,,-103.48875346913928,9.267398012478555e-07
way/381810648,772.5202828048433,5.0,17.5,MidriseApartment,one_zone_per_floor,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",7.65337504121446,16.60627572929682,3.965491123286587,43.398025267842065,6.62175498530027,0.0,0.0,29.01678942185347,29.01678942185347,0.0,0.0,107.26171156879367,1.3852608824598172,6.191284567602274,1.4784461245126916,16.179998964559022,2.468775667659529,0.0,10.818271566570786,0.0,0.0,38.52203777336412,0.10813288881514632,success,,-103.48875338168587,-5.94217464966052e-06
way/381810649,771.9992336697782,5.0,17.5,MidriseApartment,one_zone_per_floor,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",7.693390612511089,16.596692984205404,3.9654911949340064,43.39802605194583,6.554774888376412,0.0,0.0,29.009757318493588,29.009757318493588,0.0,0.0,107.21813305046632,1.3925037008645071,6.187711851915332,1.4784461512248557,16.17999925689486,2.4438036120836006,0.0,10.815649801539328,0.0,0.0,38.49811437452249,0.10763455426884651,success,,-103.48875343042384,-6.020378770175279e-06
way/381810651,33.201657236175485,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",23.494839630692997,43.9449799075537,26.465101841134835,27.764779362118546,18.85968252058087,0.0,0.0,21.17460275881724,21.17460275881724,0.0,0.0,161.70398602089818,4.252565973155432,16.383918968973433,9.866930989226619,10.351487160019932,7.031417714783124,0.0,7.8944847973643135,0.0,0.0,55.78080560352286,0.0,success,,-103.48874386971045,1.5722949556583306e-08
way/381810657,23.725918005248325,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",30.21124795855581,53.168623955097935,26.46509957518508,27.76477698489001,23.419128003415132,0.0,0.0,29.16366813217059,29.16366813217059,0.0,0.0,190.19254460931455,5.468235880498601,19.822751731931252,9.866930144417102,10.351486273722571,8.731306655257256,0.0,10.873032062380895,0.0,0.0,65.11374274820768,0.0,success,,-103.4887438870135,1.5914397773715367e-08
way/381810663,2393.829286451316,2.0,7.0,OpenUBEMUnknown,one_zone_per_floor,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",0.00957453385983111,76.82357357230588,31.31222192367498,308.6013603933492,74.57368322955541,0.0019597812537876973,3.4182098993326187,0.0,3.4182098993326187,0.0,0.0,494.7405833333317,0.0017329906286294309,28.641979287815655,11.674073075359894,115.05522799273159,27.803157171108687,0.0007306613252871596,0.618695991779204,0.0,0.0,183.79559717074895,0.010151517175065471,success,,-103.48874388780091,-2.9367420024787056e-11
way/381810668,23.61865686703976,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",28.386710824434076,48.22252018001754,26.465101793428065,27.76477931206893,21.114460159342205,0.0,0.0,29.27554411744159,29.27554411744159,0.0,0.0,181.22911638673241,5.137994659222567,17.97870575367558,9.8669309714402,10.351487141360035,7.872061952287235,0.0,10.914742562217514,0.0,0.0,62.12192304020312,0.0,success,,-103.48874386574356,-1.56806143116217e-08
way/381810670,24.8980196795781,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",28.04179461052439,50.068776220068,26.465099376681216,27.76477677663781,23.60638641345552,0.0,0.0,27.85360269537877,27.85360269537877,0.0,0.0,183.8004360927457,5.075564824504915,18.667041700575513,9.866930070409305,10.351486196080321,8.801121833755795,0.0,10.384602985712675,0.0,0.0,63.14674761103853,0.0,success,,-103.48874390330555,1.022010060813058e-07
way/381810675,1292.5389071460058,5.0,17.5,MidriseApartment,one_zone_per_floor,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",4.1763683831502965,16.020398326359135,3.9654911188396595,43.39802521917523,6.326408014496626,0.0,0.0,28.91908979030879,28.91908979030879,0.0,0.0,102.80578085232973,0.7559226773502037,5.972853067219823,1.4784461228547525,16.179998946414663,2.358662047228748,0.0,10.781846408341245,0.0,0.0,37.527729269409434,0.10862507372713658,success,,-103.4887426410243,-4.574256189193986e-06
way/381810676,4285.859472915889,3.0,10.5,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",8.375738407262721,27.534275178336266,26.465100633746147,44.063276151459014,36.32929183801251,0.0,3.0475309856764112,0.0,3.0475309856764112,0.0,0.0,145.81521319449308,1.5160086517145526,10.265548746188752,9.866930539078309,16.428023120996162,13.544577217382527,0.0,0.5516031084074304,0.0,0.0,52.17269138376773,0.0,success,,-103.48874351283293,-3.606003106528161e-07
way/381810677,1376.959364520863,5.0,17.5,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",7.077114094055581,27.991295828733932,26.46510037153123,44.06327571488224,35.86835900710862,0.0,3.251098715052764,0.0,3.251098715052764,0.0,0.0,144.7162437313644,1.2809576510240601,10.435938841235215,9.866930441317244,16.428022958228116,13.372728551902293,0.0,0.5884488674245503,0.0,0.0,51.973027311131474,0.0,success,,-103.48874226453734,-2.4091985870085316e-05
way/381810678,4294.36629548989,3.0,10.5,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT|narrow_perimeter_fallback",8.417961660251965,27.66649200813322,26.465100414076385,44.06327578571813,36.49594509033006,0.0,3.0470668132629255,0.0,3.0470668132629255,0.0,0.0,146.15584177177269,1.5236510605056057,10.314842882408291,9.86693045717927,16.42802298463772,13.606710216137575,0.0,0.5515190932005894,0.0,0.0,52.29167669406905,0.0,success,,-103.48874191779372,2.7527956763505773e-06
way/381810679,1170.2924783992637,5.0,17.5,MidriseApartment,one_zone_per_floor,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",5.186911777743525,16.07228504977068,3.9654910780238857,43.398024772490594,6.143834120961066,0.0,0.0,28.927279528950564,28.927279528950564,0.0,0.0,103.6938263279403,0.938831031771578,5.992197890535904,1.4784461076374893,16.179998779878122,2.2905933876496722,0.0,10.78489977221958,0.0,0.0,37.664966969692344,0.1040114102854504,success,,-103.48873729830227,-5.293481355324049e-06
way/381810686,1655.5234173587949,2.0,7.0,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",22.221034120928145,37.056591263301954,26.465099728806603,44.06327464477284,56.185667934056674,0.0,3.780926968751174,0.0,3.780926968751174,0.0,0.0,189.7725946606174,4.022007175887994,13.81573480751434,9.866930201691508,16.42802255926137,20.94759020451848,0.0,0.6843477813439625,0.0,0.0,65.76463273021764,0.0,success,,-103.48876621515406,-2.2051175756065524e-05
way/381810692,819.2215047215468,3.0,10.5,SmallOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.915477186684921,28.545527797348466,26.465101978477833,27.764779506206327,11.81330181264344,0.0,0.0,1.4324073608549597,1.4324073608549597,0.0,0.0,108.93659564221596,2.3377013707899708,10.642572037629833,9.866931040431933,10.351487213739892,4.404329688204228,0.0,0.5340415715328329,0.0,0.0,38.13706292232869,7.768924292706021e-07,success,,-103.4887703185175,-5.558107539409113e-05
way/381824351,249.30813918940865,2.0,7.0,Outpatient,one_zone_per_floor,"generic_tag,no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.153286415577682,51.179671070982984,62.80169742632463,56.955037279853464,59.29256821216921,0.40965057299896696,10.837391584619029,0.0,10.837391584619029,0.0,0.0,254.629302562526,2.38074484121956,19.081214406052442,23.414231248061757,21.234432638973207,22.10592962140662,0.15272920383005886,1.9615678768160443,0.0,0.0,90.33084983635969,0.0,success,,-103.48874545120896,1.4297278127092712e-06
way/381824356,111.40827634223777,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",14.341007854412416,31.28587733620869,26.4651005984,27.764778058354104,12.840382639085188,0.0,0.0,4.113327403043716,4.113327403043716,0.0,0.0,116.8104738895041,2.595722421648647,11.664251075504012,9.866930525900274,10.351486673940043,4.787254178564853,0.0,1.5335636290219825,0.0,0.0,40.79920850457981,0.0,success,,-103.48875266189974,-5.701677469816638e-06
way/381824357,249.74961889471476,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.015024548066934,26.19913228795837,26.465099325793375,27.7647767232509,10.272666661991416,0.0,0.0,2.0187093914408516,2.0187093914408516,0.0,0.0,102.73540893850183,1.812719443200115,9.767770092654944,9.866930051436892,10.351486176176186,3.8299377662569354,0.0,0.7526313849921098,0.0,0.0,36.381474914717174,0.0,success,,-103.48873926369338,1.970813145670078e-05
way/381824372,1092.3108196271596,3.0,10.5,SmallOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",15.685441479731725,31.32351662222141,26.465100953510724,27.764778430903995,13.426157453277728,0.0,0.0,1.3876049878138075,1.3876049878138075,0.0,0.0,116.05259992745938,2.839064907831442,11.678284055229563,9.866930658295496,10.351486812837074,5.005647430990629,0.0,0.5173379923966462,0.0,0.0,40.258751857580855,1.5340898437208025e-05,success,,-103.48875820360331,-1.447706608181962e-05
way/381824383,475.90880471649695,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",7.18862294162953,23.213150587120012,26.465100605095692,27.764778065378614,8.658049907032662,0.0,0.0,1.5955931424979466,1.5955931424979466,0.0,0.0,94.88529524875446,1.301140752434945,8.654512507094779,9.866930528396617,10.351486676558977,3.2279634307391736,0.0,0.5948818001312244,0.0,0.0,33.99691569535572,0.0,success,,-103.48876889439164,-4.499292002937363e-06
way/381824391,127.81462926020892,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",14.109035948540818,30.85023463704456,26.465100861921485,27.764778334816896,12.522521351975767,0.0,0.0,3.7309811133968105,3.7309811133968105,0.0,0.0,115.44265224769634,2.553735506685888,11.501831279260049,9.866930624148463,10.351486777013113,4.668746590614421,0.0,1.391014226545506,0.0,0.0,40.33374500426744,0.0,success,,-103.48874987860063,-8.009004439276093e-06
way/381824392,243.3138560672371,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.021904564771567,24.47631135860474,26.465101688952622,27.764779202462783,9.679336472426922,0.0,0.0,2.496326641160049,2.496326641160049,0.0,0.0,100.90375992837869,1.8139647262236536,9.125454211205888,9.866930932488827,10.351487100495794,3.6087276583419845,0.0,0.9307004689704187,0.0,0.0,35.69726509772657,0.0,success,,-103.48872864814734,1.1221776630757075e-05
way/381824393,109.85729035571586,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.958676590213761,30.440558421449413,26.46510073284869,27.764778199405455,12.478910970684439,0.0,0.0,3.145194633225222,3.145194633225222,0.0,0.0,114.25321954782697,2.5265204628286906,11.349092515152142,9.866930576026512,10.351486726527938,4.652487419378338,0.0,1.1726166247160932,0.0,0.0,39.91913432462971,0.0,success,,-103.48875274470974,-1.6072862240350977e-06
way/381824395,236.22039488011472,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.062606658604947,26.621488653566896,26.46510059101218,27.764778050603482,10.45246972897121,0.0,0.0,2.5444949894454565,2.5444949894454565,0.0,0.0,103.91093867220417,1.8213318052074954,9.925236371732039,9.86693052314589,10.351486671050395,3.896973384112878,0.0,0.9486589779249707,0.0,0.0,36.810617733173665,0.0,success,,-103.48874121896058,2.1813277348004666e-05
way/381824398,251.0406435618702,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",10.084480205696188,26.7232809632964,26.465100598417827,27.764778058372812,10.532949037864844,0.0,0.0,2.455398253624107,2.455398253624107,0.0,0.0,104.02598711727218,1.8252909172310101,9.96318739498387,9.866930525906922,10.351486673947019,3.926978323889074,0.0,0.9154412201021684,0.0,0.0,36.849315056060064,0.0,success,,-103.48872673387508,1.71680103569702e-05
way/381824402,139.17081804733905,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.718693369355567,29.60433438328397,26.465100598024378,27.76477805796004,11.998158099979351,0.0,0.0,3.517499971272728,3.517499971272728,0.0,0.0,112.06856447987603,2.3020834998533575,11.037324779450996,9.866930525760232,10.351486673793126,4.473249288099101,0.0,1.3114224792896685,0.0,0.0,39.342497246246474,0.0,success,,-103.48875251313635,-9.92403191603813e-06
way/381824405,233.9420160696659,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.497292144664424,27.891103802034987,26.46510053880239,27.76477799582971,11.22752682019244,0.0,0.0,2.076680821612042,2.076680821612042,0.0,0.0,106.922482123136,2.0810098781842608,10.3985844483051,9.866930503680617,10.3514866506292,4.185936369318707,0.0,0.7742447573599744,0.0,0.0,37.65819260747785,0.0,success,,-103.48873884963812,-2.5250089175913417e-06
way/381824406,139.78353464393143,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.629670464838973,29.2887920602736,26.465100597766487,27.764778057689483,11.781395065762764,0.0,0.0,3.507957615136712,3.507957615136712,0.0,0.0,111.43769386146802,2.2859703541358543,10.919681766247686,9.866930525664083,10.351486673692255,4.3924339595782,0.0,1.3078648217361901,0.0,0.0,39.124368101054266,0.0,success,,-103.48874429785907,1.1345289647692977e-05
way/381824409,203.26945011544439,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.122775448396732,27.538726466870486,26.46510058768152,27.764778047109253,10.92445908517336,0.0,0.0,2.7657624446602376,2.7657624446602376,0.0,0.0,106.5816020798916,2.0132223561598086,10.26720831119039,9.866930521904125,10.351486669747649,4.072944231807013,0.0,1.031153680717787,0.0,0.0,37.60294577152677,0.0,success,,-103.48875460785733,-7.758655446498554e-06
way/381824413,260.3907893624646,3.0,10.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",9.881362792856708,26.463273533409453,26.46510059809891,27.764778058038235,10.341079862137036,0.0,0.0,1.973333193660887,1.973333193660887,0.0,0.0,102.88892803820123,1.788526665507064,9.86624934491398,9.866930525788021,10.35148667382228,3.8554441228408267,0.0,0.7357138679262012,0.0,0.0,36.464351200798376,0.0,success,,-103.48874422036825,-2.884566592742891e-06
