osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,total_eui_kwh_m2,fans_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,centroid_lon,centroid_lat
way/1215096293,455.58429593605825,1.0,3.5,Courthouse,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",44.27181253006794,45.999434534597476,19.67665472,28.25619005938692,138.20409184405233,0.75019089599015,8.013198067942296,17.14987717866491,7.336007825948159,10.534698827461106,43.03378190001647,0.0,success,,-103.48874388419108,-7.632552373308093e-10
way/1215099162,436.92583647897374,1.0,3.5,RetailStandalone,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",28.796187479654524,28.94466430032602,58.282119999999985,48.97469052292054,164.99766230290106,1.0069833947213063,5.212109933817469,10.79138130176195,21.729206235359992,18.25913591827942,55.99183338921883,0.0,success,,-103.48874388581402,1.5371635202603128e-09
way/1215099163,189.89148366557058,1.0,3.5,RetailStandalone,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",36.064767922820344,28.117350206625552,58.28211999999998,48.97469052292053,171.4389286523664,0.9727849095244598,6.527722994030482,10.48293544283579,21.729206235359992,18.259135918279416,56.99900059050567,0.0,success,,-103.4887439166854,4.8401418106712406e-08
way/1215099164,382.4061318906862,1.0,3.5,RetailStandalone,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",29.779711848558158,28.614958200324864,58.28211999999999,48.97469052292055,165.65148057180357,1.0031455321866976,5.390127844589027,10.668457635910718,21.729206235359996,18.259135918279423,56.046927634139166,0.0,success,,-103.48877911244983,1.5900567632284906e-05
way/1215099165,483.0131438434786,1.0,3.5,RetailStandalone,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",25.703888245958378,26.939225517040818,58.282119999999985,48.97469052292055,159.89992428591972,0.9216540030614069,4.652403772518467,10.043697571067295,21.729206235359992,18.259135918279423,54.684443497225175,0.0,success,,-103.48877819477947,1.7464837201698132e-05
way/1215099166,429.7232545839034,1.0,3.5,RetailStandalone,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",22.556038030378513,24.88901220377345,58.28211999999999,48.97469052292054,154.7018607570725,0.8389646387411832,4.082642883498511,9.279320641908448,21.729206235359996,18.25913591827942,53.35030567904638,0.0,success,,-103.48874385060364,5.614118526820676e-08
way/1215099167,423.4186752881311,1.0,3.5,RetailStandalone,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",22.92052621158234,25.126288219662815,58.28212,48.97469052292055,155.3036249541657,0.848946130666624,4.148615244296404,9.367783784360448,21.72920623536,18.259135918279423,53.50474118229627,0.0,success,,-103.48874387395956,2.397582262468183e-09
way/1215099168,751.4990385761201,1.0,3.5,RetailStandalone,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",17.81598350395118,26.669639605263697,58.28211999999999,48.974690522920554,151.74243363213543,0.8864188453270327,3.2246930142151635,9.943188394751253,21.729206235359996,18.259135918279423,53.15622356260583,0.0,success,,-103.48876139596149,1.7327746264722217e-05
way/1215099169,368.8563193686775,1.0,3.5,SmallOffice,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",44.1276195396433,15.561884500773518,26.465100598399996,27.7647780583541,113.9193826971709,0.6279488267690414,7.987099136675437,5.801906274654389,9.866930525900273,10.351486673940043,34.00742261117014,0.0,success,,-103.4887437747075,-8.109889314960738e-08
way/1215099170,366.40709578225153,1.0,3.5,SmallOffice,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",44.167309682373165,20.372799622017343,26.4651005984,27.76477805835411,118.76998796114462,0.9301401601789434,7.994283052509543,7.595550137477482,9.866930525900274,10.351486673940046,35.80825038982734,0.0,success,,-103.48874346345683,-2.595491224434629e-07
way/1215099171,395.8736274052061,1.0,3.5,RetailStandalone,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",30.000018049548114,31.556038825599654,58.28211999999999,48.97469052292055,168.8128673980683,1.126260358923432,5.430003266968209,11.764974843270668,21.729206235359996,18.259135918279423,57.1833202638783,0.0,success,,-103.48874410633258,3.5002735122432555e-08
way/1215099172,445.4130948126802,1.0,3.5,RetailStandalone,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",29.075188514449035,31.72396432932567,58.28211999999999,48.97469052292055,168.05596336669524,1.117441922672825,5.2626091211152755,11.82758217297383,21.729206235359996,18.259135918279423,57.07853344772853,0.0,success,,-103.48874388808318,1.4672226408177251e-09
way/1215099173,36.39206633695168,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",103.59095338895402,35.9334465687612,26.4651005984,27.764778058354104,193.7542786144693,1.819675254345256,18.749962563400675,13.3969950173381,9.866930525900274,10.351486673940043,52.36537478057909,0.0,success,,-103.48874388591578,-1.2458102687760746e-09
way/1215099260,800.8265517659947,1.0,3.5,MediumOffice,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",24.828553918896297,21.351853096668982,26.4651005984,44.06327609260917,116.70878370657445,0.6120842816347588,4.49396825932023,7.960568686324903,9.866930525900274,16.42802309905529,38.7494905706007,0.0,success,,-103.48874388496795,-4.1529205005185037e-10
way/1215372275,229.32324041381418,1.0,3.5,SmallOffice,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",46.66134684148496,22.752579396472953,26.465100598399996,27.7647780583541,123.64380489471202,0.9765770111771409,8.445703778308777,8.482798671228219,9.866930525900273,10.351486673940043,37.14691964937731,0.0,success,,-103.48874388544613,4.895500201780069e-10
way/1215372276,602.3779025281586,1.0,3.5,MediumOffice,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",29.2750285529063,22.69216773259853,26.4651005984,44.06327609260916,122.49557297651398,0.6904192847499374,5.29878016807604,8.460275511409245,9.866930525900274,16.428023099055288,40.05400930444085,0.0,success,,-103.48874388453828,-4.709951673667935e-10
way/1215372277,398.4023668436399,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",37.285099305822435,19.423968700451137,26.4651005984,27.764778058354104,110.93894666302768,0.8162628250731399,6.748602974353861,7.241799402651797,9.866930525900274,10.351486673940043,34.208819576845976,0.0,success,,-103.48874198705401,1.7221940534530094e-05
way/1215375437,254.13773365024443,1.0,3.5,SmallOffice,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",47.453982027678876,22.006978482969703,26.465100598399996,27.7647780583541,123.69083916740267,0.9748312919079972,8.589170747009875,8.204817773848628,9.866930525900273,10.351486673940043,37.01240572069882,0.0,success,,-103.48872394536099,-8.184965437020491e-06
way/1215375438,386.7413747431372,1.0,3.5,SmallOffice,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",43.729849209087746,21.161479970523146,26.465100598400007,27.7647780583541,119.12120783636499,0.9292629179054026,7.915102706844881,7.8895922544502035,9.866930525900278,10.351486673940043,36.02311216113541,0.0,success,,-103.48874546064546,-8.231515564290424e-06
way/1215375439,218.45672396743197,1.0,3.5,RetailStandalone,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",35.88087134146679,34.78190374930678,58.282119999999985,48.974690522920554,177.91958561369412,1.2503876272014212,6.49443771280549,12.967667611046547,21.729206235359992,18.259135918279423,59.45044747749145,0.0,success,,-103.48874219265058,1.8112627896294744e-05
way/1215375440,408.0984061480548,1.0,3.5,RetailStandalone,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",25.39862395717586,29.20083215047666,58.282119999999985,48.97469052292055,161.85626663057306,1.000792520962796,4.5971509362488305,10.886887848997912,21.729206235359992,18.259135918279423,55.47238093888616,0.0,success,,-103.48873505892234,-1.840659616115161e-05
way/1215375441,511.8452233230255,1.0,3.5,RetailStandalone,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",20.745871271893833,28.376401497568935,58.28212,48.97469052292055,156.3790832923833,0.9585779106791803,3.7550027002127835,10.57951701753563,21.72920623536,18.259135918279423,54.32286187138784,0.0,success,,-103.4887438799885,-2.641656129461381e-09
way/1215375442,407.6451244369662,1.0,3.5,SmallOffice,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",34.275466844706465,18.766631988050356,26.4651005984,27.764778058354107,107.27197748951093,0.7134816340272117,6.20385949889187,6.996725870840838,9.866930525900274,10.351486673940045,33.419002569573024,0.0,success,,-103.48874388479837,-1.4162805160658232e-09
way/1215375443,456.6379401945505,1.0,3.5,SmallOffice,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",32.10747622903757,18.139053915923792,26.465100598399996,27.764778058354104,104.47640880171548,0.6814208207422391,5.8114531974558,6.762747193366035,9.866930525900273,10.351486673940043,32.792617590662154,0.0,success,,-103.4887498441248,1.4688021133563636e-05
way/1313606713,361.9512608313619,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",1.1557818294770188,92.83785040123097,21.265548456255328,369.71187583267016,484.97105651963346,2.164024537634536,0.2091965111353404,34.61255008939014,7.928391899848761,137.83893924294276,180.589077743317,0.0,success,,-103.48874387083089,-1.378702693217346e-08
way/1313606714,510.52199080282475,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",1.9334902288723026,74.62088290160005,46.956184027788716,265.33073255478774,388.8412897130488,1.7430694503075537,0.34996173142588677,27.820754530437746,17.50658017871241,98.92272635693641,144.60002279751245,0.0,success,,-103.48874388480074,-4.884392740621395e-10
way/1450168120,1472.5093124280088,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",19.573656182451153,19.298196477891825,26.4651005984,44.063276092609165,109.40022935135215,0.5305965876414266,3.5428317690236586,7.194907996459453,9.866930525900274,16.428023099055288,37.03269339043867,0.0,success,,-103.4887438843971,-1.0634103708721613e-11
way/1450168670,82.19428601510717,1.0,3.5,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",17.073859920970214,95.98278178430341,40.70486311151404,331.3379052301176,485.0994100469053,2.436691005680201,3.0903686456956088,35.78506856707827,15.175912704139556,123.53204853113428,177.58339844804772,0.0,success,,-103.48875023752619,-1.1408961449018407e-05
way/1450169422,331.62864783433065,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",27.587753496756488,9.520729567905201,3.9654911445,43.3980255,84.4719997091617,0.37630836752506497,4.993383382912924,3.54959456334296,1.478446132421646,16.179999051114002,26.201423129791532,0.08511471244869556,success,,-103.48874388524344,4.126021634000385e-10
way/1450169423,368.6319061354473,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",26.432182315464317,9.433468975191396,3.9654911444999996,43.398025499999996,83.22916793515571,0.36799138423467126,4.784224999099041,3.5170613710826575,1.4784461324216458,16.179999051114,25.95973155371734,0.08444211559482823,success,,-103.48874388512958,-2.929218172295853e-10
way/1450169424,354.4880285056024,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",26.831493397581482,9.472992586105013,3.9654911444999996,43.39802549999999,83.66800262818649,0.3712899748734998,4.856500304962248,3.53179687989236,1.4784461324216458,16.179999051113995,26.046742368390248,0.08479058168228651,success,,-103.48874388534345,3.1183998012971546e-10
way/1450169425,393.25920949531394,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",25.02138053732552,9.115600210905015,3.9654911444999996,43.398025499999996,81.50049739273052,0.34832939703953925,4.528869877255919,3.398550995431295,1.4784461324216458,16.179999051114,25.58586605622286,0.0802493586679402,success,,-103.488743884754,8.541748020118306e-11
way/1450169426,322.7377933090154,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",27.96794389156175,9.270674173306983,3.9654911445,43.3980255,84.60213470936873,0.36095435529444725,5.062197844372676,3.456366910685696,1.478446132421646,16.179999051114002,26.17700993859402,0.07654530799334427,success,,-103.48874388392672,4.190329401931161e-10
way/1450169427,322.8105438756467,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",27.965465787716997,9.279109494479775,3.9654911444999996,43.398025499999996,84.60809192669677,0.3616507135763928,5.061749307576776,3.4595118346079055,1.4784461324216458,16.179999051114,26.179706325720325,0.07682816949819177,success,,-103.48874388478248,-8.144212121830505e-10
way/1450169428,322.8110013054992,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",27.965450027339728,9.27910735226894,3.9654911445,43.398025499999996,84.60807402410866,0.36165054241816263,5.061746454948491,3.459511035931724,1.478446132421646,16.179999051114,26.17970267441586,0.0768281576388726,success,,-103.48874388478384,-8.11398454818807e-10
way/1450169429,322.811539733128,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",27.965428364574812,9.279101974441929,3.9654911445000005,43.3980255,84.60804698351674,0.36165026909339704,5.061742533988041,3.459509030927235,1.4784461324216462,16.179999051114002,26.179696748450926,0.0768280934952482,success,,-103.48874388477506,-8.258892141194403e-10
way/1450169430,322.8356621243125,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",27.953894934842463,9.248799672372911,3.9654911444999987,43.398025499999996,84.56621125171537,0.35957160392783005,5.059654983206485,3.4482114842514475,1.4784461324216456,16.179999051114,26.166311650993578,0.07615200713008667,success,,-103.4887438839146,3.884017890732261e-10
way/1450169431,322.81086047766024,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",27.965460577982675,9.279114858954008,3.9654911445000005,43.3980255,84.6080920814367,0.36165091552593975,5.061748364614864,3.459513834634105,1.4784461324216462,16.179999051114002,26.17970738278462,0.07682828421905545,success,,-103.48874388476594,-7.974601060704686e-10
way/1450171437,433.0651602621897,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",38.755419687540304,19.77376922827151,26.465100598399996,27.7647780583541,112.75906757256591,0.8409156658684385,7.014730963444794,7.372214833838011,9.866930525900273,10.351486673940043,34.60536299712312,0.0,success,,-103.48873353982573,1.6660653819878964e-05
way/1450171439,433.15430225273656,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",38.7460156603447,19.771954234722916,26.4651005984,27.764778058354104,112.74784855182173,0.8408332279276529,7.013028834522391,7.371538153423275,9.866930525900274,10.351486673940043,34.602984187785985,0.0,success,,-103.48873356315656,1.667394521596312e-05
way/1450171440,433.21744307144246,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",38.75037192890777,19.786081336542136,26.4651005984,27.7647780583541,112.766331922204,0.8416567333407827,7.013817319132306,7.376805132540332,9.866930525900274,10.351486673940043,34.60903965151296,0.0,success,,-103.48875435472694,-1.6580380645382134e-05
way/1450171441,1113.5412356904458,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",23.143934504336876,20.24867609411028,26.465100598400003,44.06327609260917,113.92098728945633,0.6031884698369363,4.1890521452849745,7.549273410814948,9.866930525900276,16.42802309905529,38.03327918105549,0.0,success,,-103.48874388439098,1.0233264944575264e-12
way/1450171442,502.9929270323063,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",35.939228157486646,25.579696112083905,26.4651005984,44.06327609260916,132.04730096057972,0.8414521832624539,6.505000296505083,9.536826942076019,9.866930525900274,16.428023099055288,42.33678086353666,0.0,success,,-103.48873119002532,-1.7720804905096113e-05
way/1450171645,712.9583097989329,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",26.47707041962353,22.56307214921134,26.465100598399996,44.063276092609165,119.56851925984404,0.6863497315266687,4.792349745951859,8.412145063246165,9.866930525900273,16.428023099055288,39.499448434153585,0.0,success,,-103.48874539360723,-5.443518266015659e-07
way/1450171647,712.9039012453005,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",26.48984420523118,22.35457889280785,26.465100598399996,44.06327609260917,119.3727997890482,0.6784627661825017,4.794661801146844,8.334412939447764,9.866930525900273,16.42802309905529,39.42402836555017,0.0,success,,-103.48874534823223,6.167229178808207e-07
way/1480414316,179.2922513640532,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",57.671607604965494,24.84900521136438,26.465100598400007,27.7647780583541,136.75049147308397,1.1573542052688948,10.438560976498755,9.264404914942558,9.866930525900278,10.351486673940043,39.92138309128163,0.0,success,,-103.48875220629985,2.2611966097350256e-07
way/1480414317,175.4829784856814,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",52.77858506197498,24.17336862286222,26.465100598400003,27.764778058354104,131.1818323415913,1.1076551365752283,9.552923896217472,9.012508676924476,9.866930525900276,10.351486673940043,38.783849772982265,0.0,success,,-103.48872979532791,-5.8847337521253086e-06
way/1480414318,189.26927156302625,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",51.67930551716912,23.66836485223834,26.465100598399996,27.764778058354104,129.57754902616156,1.0753836444727436,9.35395429860761,8.824229131130316,9.866930525900273,10.351486673940043,38.396600629578245,0.0,success,,-103.48873199561405,-1.2462728988858304e-05
way/1480414319,115.96220762419676,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",62.886748195699845,26.09450923200835,26.465100598400003,27.764778058354104,143.21113608446228,1.2247183846120364,11.382501423421672,9.728763687951208,9.866930525900276,10.351486673940043,41.3296823112132,0.0,success,,-103.48875789404646,7.120110166982291e-07
way/1480414320,207.92998935295807,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",56.30219901077374,24.778420801946798,26.4651005984,27.7647780583541,135.31049846947465,1.1341469828159543,10.190698020950046,9.23808907074822,9.866930525900274,10.351486673940043,39.647204291538586,0.0,success,,-103.4887375180246,1.3111401641098198e-06
way/1480414321,209.64915522684598,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",50.739598158198895,23.32006857042593,26.465100598399996,27.764778058354104,128.28954538537891,1.0598069182832248,9.183867266634,8.694374524974759,9.866930525900273,10.351486673940043,38.096658991449075,0.0,success,,-103.4887438968562,-9.096723613093565e-07
way/1480414322,382.0261679465846,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",38.92246880196623,20.165914695646734,26.465100598399996,27.76477805835411,113.31826215436708,0.8114005794393226,7.044966853155888,7.51841764414858,9.866930525900273,10.351486673940046,34.781801697144786,0.0,success,,-103.48875067917295,-2.9195346116207436e-05
way/1480414323,244.88626792234825,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",46.687657916691045,22.28143840330706,26.4651005984,27.764778058354104,123.1989749767522,0.9887620974776974,8.450466082921078,8.307144117028164,9.866930525900274,10.351486673940043,36.97602739978956,0.0,success,,-103.48874436502325,-2.6260890708994076e-05
way/1480414324,48.76104716801669,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",90.88899200663411,33.01411361546368,26.4651005984,27.764778058354104,178.1329842788519,1.6411283262271301,16.450907553200775,12.308585951026092,9.866930525900274,10.351486673940043,48.977910704067185,0.0,success,,-103.48874388381067,-1.4294271808472459e-09
way/1480414325,167.53034842116108,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",51.18441727890614,23.503673398911356,26.465100598400003,27.764778058354104,128.9179693345716,1.0698647317426049,9.26437952748201,8.762827545969323,9.866930525900276,10.351486673940043,38.245624273291654,0.0,success,,-103.48873022328206,1.0219767132257144e-06
way/1480414326,168.1676444446255,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",50.42760484618854,23.39505659854556,26.465100598400003,27.7647780583541,128.0525401014882,1.060824296344302,9.127396477160126,8.722332161522543,9.866930525900276,10.351486673940043,38.06814583852299,0.0,success,,-103.48874388333451,7.055780215019316e-10
way/1480414327,258.8649362845686,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",47.463984767827,22.255122991817004,26.465100598399996,27.764778058354104,123.9489864163981,0.9906011343920573,8.590981242976687,8.29733299479315,9.866930525900273,10.351486673940043,37.10673143761015,0.0,success,,-103.48873898444546,6.614114016891693e-07
way/1480414328,243.15588117505837,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",50.150907487020994,23.14821424981393,26.465100598400003,27.7647780583541,127.52900039358902,1.0465371778143928,9.0773142551508,8.630302422329628,9.866930525900276,10.351486673940043,37.92603387732075,0.0,success,,-103.48875653993764,-8.614966743536238e-06
way/1480414329,193.6587625454009,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",49.57956004908395,23.08142050962965,26.465100598400003,27.764778058354104,126.89085921546771,1.0393102354151078,8.973900368884195,8.605399845764202,9.866930525900276,10.351486673940043,37.797717414488716,0.0,success,,-103.48875450410748,-8.996730959424662e-06
way/1480414330,252.5841672371518,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",46.96482002746067,22.20393370187577,26.465100598400003,27.764778058354104,123.39863238609053,0.9968390681856678,8.50063242497038,8.27824819420294,9.866930525900276,10.351486673940043,36.99729781901364,0.0,success,,-103.48873781908148,2.930531311383368e-06
way/1480414331,193.96551433559472,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",52.68830066331636,23.438642183760113,26.4651005984,27.764778058354104,130.3568215038306,1.072806023295197,9.536582420060261,8.738582088086915,9.866930525900274,10.351486673940043,38.493581707987495,0.0,success,,-103.48873910200547,-7.94952413391419e-06
way/1480414332,131.1093968958334,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",57.4308871337272,24.966024612892785,26.465100598400003,27.764778058354104,136.6267904033741,1.1539203186449993,10.394990571204623,9.308033024375591,9.866930525900276,10.351486673940043,39.92144079542053,0.0,success,,-103.48874137195556,9.51097110837766e-06
way/1480414333,298.54707461028084,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",42.996081622951,21.608149711064762,26.465100598400003,27.76477805835411,118.83410999076987,0.9038526289538577,7.782290773754132,8.056123240476852,9.866930525900276,10.351486673940046,36.05683121407131,0.0,success,,-103.48874864490266,1.3159721795280486e-05
way/1480414334,206.68398846366,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",60.877894495322444,25.636273874640423,26.4651005984,27.764778058354104,140.74404702671697,1.2014135915706239,11.018898903653362,9.55792071613444,9.866930525900274,10.351486673940043,40.79523681962812,0.0,success,,-103.48874645147684,4.223423561319622e-06
way/1480414335,238.1048989262921,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",43.312229963292175,21.583804450779972,26.465100598399996,27.764778058354107,119.12591307082626,0.9433154015801665,7.8395136233558835,8.047046645775396,9.866930525900273,10.351486673940045,36.1049774689716,0.0,success,,-103.4887438851735,1.0507815545836775e-09
way/1480414336,175.41236179454364,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",54.05321758320448,24.522109883633217,26.465100598400007,27.76477805835411,132.8052061235918,1.1229984066918253,9.783632382560011,9.142529183695205,9.866930525900278,10.351486673940046,39.14457876609554,0.0,success,,-103.48875509426439,9.51810008255549e-08
way/1480414337,104.71568524562616,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",62.63399153804318,26.46391040602839,26.465100598399992,27.764778058354104,143.32778060082566,1.2419007928940193,11.336752468385816,9.866486788858753,9.866930525900273,10.351486673940043,41.421656457084886,0.0,success,,-103.48874388527916,1.3683828473027277e-09
way/1480414338,266.1512425910028,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",46.46207681535429,21.754472410347375,26.465100598400003,27.7647780583541,122.44642788245577,0.9610165862768524,8.409635903579126,8.11067643980499,9.866930525900276,10.351486673940043,36.73872954322444,0.0,success,,-103.48876272538278,9.374803869517391e-06
way/1480414339,314.3903123422679,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",40.20568471202545,20.67812655020308,26.465100598400003,27.764778058354107,115.11368991898264,0.8401631667133412,7.277228932876606,7.709384565459113,9.866930525900276,10.351486673940045,35.20503069817604,0.0,success,,-103.48872835617816,-1.6644045428146503e-05
