Date/Time,BATIMENT0000000240880001_PART0_F0_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),BATIMENT0000000240880001_PART0_F1_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),BATIMENT0000000240880001_PART0_F2_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly),BATIMENT0000000240880001_PART0_F3_WHOLE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Heating Energy [J](Hourly) 
 05/11  03:00:00,3846526.1260233056,3093343.902800129,3042223.6967667043,6179802.951588028 
 05/11  04:00:00,4083731.7735647857,3337055.8064581505,3302944.642291224,6498413.169420439 
 05/11  05:00:00,4087587.4497342175,3361924.8366101924,3344554.7962773843,6594648.769511104 
 05/11  06:00:00,4240586.786429381,3538005.30714431,3546839.747100803,7080274.443836791 
 05/11  07:00:00,4180332.5697846087,3515955.7074829736,3544701.3682445837,6849571.010538515 
 05/11  08:00:00,3736623.888649638,3121835.272139381,3157551.953470927,5675250.393758797 
 05/11  09:00:00,3267242.05190134,2694725.1037734896,2737921.144097673,4750037.234000092 
 05/11  10:00:00,2371298.1803139746,1859224.3170486696,1885595.3297477115,2643148.9105620477 
 05/11  11:00:00,1446435.3199443023,999989.8799834454,976114.798561242,581702.3324850758 
 05/11  12:00:00,635682.9517495645,247997.1186662864,207229.68355259945,0.0 
 05/11  13:00:00,72816.2930213075,0.0,0.0,0.0 
 05/11  14:00:00,0.0,0.0,0.0,0.0 
 05/11  15:00:00,0.0,0.0,0.0,0.0 
 05/11  16:00:00,0.0,0.0,0.0,0.0 
 05/11  17:00:00,0.0,0.0,0.0,0.0 
 05/11  18:00:00,0.0,0.0,0.0,0.0 
 05/11  19:00:00,617906.2940362111,200165.86833232868,28897.93747763178,0.0 
 05/11  20:00:00,697095.0634690395,267022.3288204463,144550.48910659677,0.0 
 05/11  21:00:00,2281501.580462133,1613603.42078891,1442751.3628186542,2185952.907480403 
 05/11  22:00:00,2845785.6241956092,2202363.157137968,2060920.5436249026,3464417.86982267 
 05/11  23:00:00,3291821.877611629,2635453.08237336,2544614.0225509065,4449210.792590432 
 05/11  24:00:00,3592709.2095419834,2927076.5216198824,2858293.733260321,5145470.423788868 
 05/12  01:00:00,3819216.49332116,3161507.5149369724,3116090.5394269414,5762871.146610791 
 05/12  02:00:00,4040985.632433531,3397322.3584585628,3377642.836193396,6286602.435084572 
 05/12  03:00:00,4225413.674077929,3599776.206093932,3604399.1305273655,6669483.367892488 
 05/12  04:00:00,4385045.868031342,3775301.7481799247,3805968.5414474006,7179787.730835153 
 05/12  05:00:00,4496879.98197802,3900909.1301989434,3956706.1915715067,7680388.340653988 
 05/12  06:00:00,4532214.7426871285,3954025.6712370105,4031932.3242471963,7939575.911644215 
 05/12  07:00:00,4415849.88462633,3866573.2042710255,3960192.0579930265,7639613.871466594 
 05/12  08:00:00,3684069.5486824233,3200931.7308999626,3292144.1573559456,5601498.006419903 
 05/12  09:00:00,2405816.38978571,2014955.5399180872,2072888.599000058,2350689.9749872177 
 05/12  10:00:00,1368378.6570436237,1048415.9380546713,1068117.657519119,351272.8597142836 
 05/12  11:00:00,566211.0713749775,298084.3011331323,265649.66924776527,0.0 
 05/12  12:00:00,16252.723736841288,0.0,0.0,0.0 
 05/12  13:00:00,0.0,0.0,0.0,0.0 
 05/12  14:00:00,0.0,0.0,0.0,0.0 
 05/12  15:00:00,0.0,0.0,0.0,0.0 
 05/12  16:00:00,0.0,0.0,0.0,0.0 
 05/12  17:00:00,0.0,0.0,0.0,0.0 
 05/12  18:00:00,181541.6443987706,0.0,0.0,0.0 
 05/12  19:00:00,669300.3760741326,96329.11280511034,0.0,0.0 
 05/12  20:00:00,608242.9229979316,117565.30585421424,0.0,0.0 
 05/12  21:00:00,1744277.7053625556,1079615.138220109,771251.364188586,245506.9916040462 
 05/12  22:00:00,2133339.8654097677,1493700.9854054416,1234206.2863870494,1380564.061474569 
 05/12  23:00:00,2429500.495069186,1791305.8066129235,1583683.3827759041,2306199.211670419 
 05/12  24:00:00,2644662.8117539193,1989941.6739263732,1836788.187461159,3016819.6784670902 
 05/13  01:00:00,2878652.96216191,2220431.006624199,2090148.1812344983,3647476.5985919726 
 05/13  02:00:00,3087735.9377874117,2436838.3829042446,2323833.954225831,4119044.7605209392 
 05/13  03:00:00,3290146.9480635747,2648275.4469778375,2561907.1561935926,4687202.430448831 
 05/13  04:00:00,3513509.4283148088,2884211.8645888376,2827639.1251530685,5307040.4575580135 
 05/13  05:00:00,3694126.4945955165,3080849.2425053213,3052273.309357143,5779548.230341202 
 05/13  06:00:00,3787146.9394168914,3188882.833886893,3186624.750792864,6146219.952580595 
 05/13  07:00:00,3663026.5311104814,3089385.808662574,3108114.0271308427,5954445.871121749 
 05/13  08:00:00,3399978.564330642,2870420.7801772403,2902181.2222802825,5125171.152140685 
 05/13  09:00:00,2825613.2634621747,2355934.560201567,2385171.140038646,3428777.9178761584 
 05/13  10:00:00,2242298.5126956953,1807115.479491104,1824410.342095282,2087608.5712800343 
 05/13  11:00:00,1726893.9135416003,1310912.7268718802,1309762.6821162342,1179519.9869717166 
 05/13  12:00:00,856443.5763945454,488128.71198838117,457258.7390718312,52715.20707515156 
 05/13  13:00:00,61718.76083411771,0.0,0.0,0.0 
 05/13  14:00:00,0.0,0.0,0.0,0.0 
 05/13  15:00:00,0.0,0.0,0.0,0.0 
 05/13  16:00:00,0.0,0.0,0.0,0.0 
 05/13  17:00:00,145652.97422931326,0.0,0.0,0.0 
 05/13  18:00:00,546002.4909889384,0.0,0.0,0.0 
 05/13  19:00:00,971293.5932073975,440162.11588396254,227879.30683516752,71458.71797923901 
 05/13  20:00:00,526500.4956206423,101835.65717138264,0.0,0.0 
 05/13  21:00:00,2019059.2271144735,1387029.8051369567,1264094.078274656,2161858.9655588223 
 05/13  22:00:00,2686822.9964053663,2017194.5659038336,1905337.0023127736,3519229.452698484 
 05/13  23:00:00,2968391.901200639,2302167.3553836704,2208798.938687862,4293087.567747363 
 05/13  24:00:00,3265018.4821864534,2611793.5056666075,2544061.8200741275,4875861.690263975 
 05/14  01:00:00,3847051.1370700207,3208224.764609606,3173294.122610685,5994735.68420192 
 05/14  02:00:00,4280240.348126927,3657718.871824745,3660235.479583811,7122953.229373714 
 05/14  03:00:00,4580964.904184836,3977146.6456991867,4014737.0331069585,7983764.497116845 
 05/14  04:00:00,4639423.0212495215,4054529.0642747646,4116573.2501215492,8209434.402473076 
 05/14  05:00:00,4577450.22548955,4010880.737367475,4090546.619677857,8111797.3686240185 
 05/14  06:00:00,4555829.848521693,4006359.019465289,4102047.9689418445,8082795.252968063 
 05/14  07:00:00,4359872.523166601,3834373.3933900967,3940454.7494120533,7596414.936048759 
 05/14  08:00:00,3733738.772163216,3258466.7087732204,3361101.317694962,5859599.327518674 
 05/14  09:00:00,2913887.1891966416,2495892.371353069,2579878.551807911,3632180.7825960945 
 05/14  10:00:00,2076422.1019728184,1701985.9915565557,1745445.9964971552,1722995.1060452675 
 05/14  11:00:00,1060062.0254031762,717155.8390024919,714106.3142721294,188969.28650500198 
 05/14  12:00:00,33614.07689465269,0.0,0.0,0.0 
 05/14  13:00:00,0.0,0.0,0.0,0.0 
 05/14  14:00:00,0.0,0.0,0.0,0.0 
 05/14  15:00:00,0.0,0.0,0.0,0.0 
 05/14  16:00:00,0.0,0.0,0.0,0.0 
 05/14  17:00:00,0.0,0.0,0.0,0.0 
 05/14  18:00:00,0.0,0.0,0.0,0.0 
 05/14  19:00:00,0.0,0.0,0.0,0.0 
 05/14  20:00:00,0.0,0.0,0.0,0.0 
 05/14  21:00:00,0.0,0.0,0.0,0.0 
 05/14  22:00:00,492003.1762385232,0.0,0.0,0.0 
 05/14  23:00:00,1052247.1679120006,142639.68415428826,0.0,0.0 
 05/14  24:00:00,1585924.6481794387,729783.4845077146,331828.4572430959,849517.5877494693 
 05/15  01:00:00,1958806.1585422838,1133007.6171393187,858576.5444580887,1879178.2276746847 
 05/15  02:00:00,2148197.6075225454,1376279.8360929897,1143891.4912757915,2695013.0694510434 
 05/15  03:00:00,2406024.661815622,1663998.0504492444,1480861.2584672533,3506749.645711828 
 05/15  04:00:00,2669636.505595077,1935642.9844193235,1805717.8985824853,4198707.53582793 
 05/15  05:00:00,2929484.88668381,2187070.472208792,2109390.612553488,4776005.705631744 
 05/15  06:00:00,3069253.2587334746,2338889.6011035135,2276302.15157554,5060704.002796264 
 05/15  07:00:00,2927382.931076439,2241107.4910784783,2193581.494490538,4516177.572110641 
 05/15  08:00:00,2398572.2747365013,1791213.783056295,1753393.3121144904,2979860.0596805834 
 05/15  09:00:00,1659956.5545242953,1129432.36712869,1095436.8146822804,1488549.1080763997 
 05/15  10:00:00,781141.0256262186,337828.48150145006,301104.6249105886,186997.35794183653 
 05/15  11:00:00,74163.35289330891,0.0,0.0,0.0 
 05/15  12:00:00,0.0,0.0,0.0,0.0 
 05/15  13:00:00,0.0,0.0,0.0,0.0 
 05/15  14:00:00,0.0,0.0,0.0,0.0 
 05/15  15:00:00,0.0,0.0,0.0,0.0 
 05/15  16:00:00,0.0,0.0,0.0,0.0 
 05/15  17:00:00,0.0,0.0,0.0,0.0 
 05/15  18:00:00,0.0,0.0,0.0,0.0 
 05/15  19:00:00,0.0,0.0,0.0,0.0 
 05/15  20:00:00,0.0,0.0,0.0,0.0 
 05/15  21:00:00,0.0,0.0,0.0,0.0 
 05/15  22:00:00,0.0,0.0,0.0,0.0 
 05/15  23:00:00,62172.987127339,0.0,0.0,0.0 
 05/15  24:00:00,607361.0199383344,0.0,0.0,0.0 
 05/16  01:00:00,1142143.0496515415,107312.8616298025,0.0,934085.4105618142 
 05/16  02:00:00,1680344.0178432255,717006.3884022064,402345.0989697041,2109987.1761934357 
 05/16  03:00:00,2173149.062808006,1256309.411244586,1045479.9054900346,3167072.3806376457 
 05/16  04:00:00,2562983.583636997,1714325.912537206,1547378.300476089,3971017.2292708205 
 05/16  05:00:00,2710384.3430565093,1907214.7518485347,1786174.3902133543,4250188.57830865 
 05/16  06:00:00,2659482.1258251015,1883619.040096889,1803228.760664801,4183290.074242791 
 05/16  07:00:00,2710149.346528077,1943080.229729391,1901166.2082891418,4273717.675232034 
 05/16  08:00:00,2776239.9419076564,2039139.0410595138,2010463.227803902,4295006.7392046545 
 05/16  09:00:00,2649550.4175466616,1981037.1868923511,1968571.0366607737,3762059.74827281 
 05/16  10:00:00,2492988.126159388,1898758.8419829614,1901295.7485088366,3116538.2572354157 
 05/16  11:00:00,2277355.402032743,1754801.5143389571,1768032.3049290676,2461655.248544566 
 05/16  12:00:00,1784814.103761017,1341769.6235861862,1346889.063219035,1387727.615174382 
 05/16  13:00:00,1405435.1834824733,1008257.4525742632,1005691.5937941144,707247.4705329309 
 05/16  14:00:00,1085559.1615969941,753885.4073735507,759306.3763614583,72896.72297778743 
 05/16  15:00:00,713968.8165708983,467854.6282615586,471078.61019260023,0.0 
 05/16  16:00:00,335597.18809028564,121173.62507883226,115961.89503038622,0.0 
 05/16  17:00:00,362544.7634042692,164793.24939915386,162769.1746286553,0.0 
 05/16  18:00:00,643642.2211801794,419737.5531864847,436124.206170316,0.0 
 05/16  19:00:00,910261.7303434091,628994.8089260156,672197.88879813,736034.1664058812 
 05/16  20:00:00,1152926.7714799207,834691.2448258693,901489.9389122818,1899879.5808969839 
 05/16  21:00:00,2312364.270368482,1782571.6406408523,1814067.5684431756,3567526.832870383 
 05/16  22:00:00,2601812.6320877345,2062027.6628338415,2107815.0340114282,4118964.1525998 
 05/16  23:00:00,2892336.195869133,2348562.9805332357,2408619.824642851,4680122.41341242 
 05/16  24:00:00,3115925.5527881263,2573658.319252639,2646900.907202324,5117988.845000161 
 05/17  01:00:00,3395882.3961070892,2852835.8334190315,2939842.1594751975,5708548.325337429 
 05/17  02:00:00,3830372.207055573,3287779.498310173,3390367.7375664283,6525336.115653045 
 05/17  03:00:00,4325345.4763553925,3790280.144454456,3908785.508850304,7345293.635371968 
 05/17  04:00:00,4744756.258084277,4220551.453489292,4354123.761313714,8029297.72644474 
 05/17  05:00:00,5068721.212118841,4557002.811781128,4703614.336609509,8544100.276242103 
 05/17  06:00:00,5392361.404184954,4894488.005622308,5053815.827914384,9047259.826828055 
 05/17  07:00:00,5398000.267155067,4932744.293977419,5104524.9814418275,8945407.521930227 
 05/17  08:00:00,4561944.364594979,4179952.1434000377,4358398.763785979,7074853.564795308 
 05/17  09:00:00,3296452.1282507777,2994647.69999986,3149218.141842352,4121567.5085432855 
 05/17  10:00:00,2331908.6474364637,2075499.154746422,2197786.3585854764,2218167.1265083654 
 05/17  11:00:00,1552371.5506741893,1318337.863550341,1400362.1668798034,931705.4568210486 
 05/17  12:00:00,997203.4716587921,753081.3220827811,812223.7678970327,228887.2178455582 
 05/17  13:00:00,565086.5179270376,323471.4725709884,354290.58894953923,0.0 
 05/17  14:00:00,258567.05799590272,57727.75144158077,71580.21573595324,0.0 
 05/17  15:00:00,9888.62946295267,0.0,0.0,0.0 
 05/17  16:00:00,0.0,0.0,0.0,0.0 
 05/17  17:00:00,0.0,0.0,0.0,0.0 
 05/17  18:00:00,0.0,0.0,0.0,0.0 
 05/17  19:00:00,41900.41963044932,0.0,0.0,0.0 
 05/17  20:00:00,502211.6102593558,170213.30347682236,180491.74068859426,363135.7672294602 
 05/17  21:00:00,1725989.2967590452,1194694.2297628717,1194797.4795075585,2212281.3307796777 
 05/17  22:00:00,2250283.7062465213,1711877.050813564,1725670.1371254094,3114539.3186485902 
 05/17  23:00:00,2752934.4515309813,2205594.2158162156,2237302.1120764287,4042752.1564208493 
 05/17  24:00:00,3117646.7497913404,2567157.108450381,2616570.94644242,4814803.920382418 
 05/18  01:00:00,3451189.0128750657,2898061.873734958,2965864.9922735817,5625794.427083628 
 05/18  02:00:00,3883300.248228612,3329795.652082137,3417837.019966128,6588994.862625331 
 05/18  03:00:00,4371955.109311983,3826494.57712243,3934500.725465101,7493388.752578289 
 05/18  04:00:00,4799777.765922548,4266156.643848019,4392771.612404269,8263965.992872151 
 05/18  05:00:00,5297647.916354949,4775052.126756059,4921386.807871754,9176809.484288186 
 05/18  06:00:00,5827421.965256546,5317367.906776385,5483571.040363315,10129385.984897478 
 05/18  07:00:00,5801811.06617498,5326810.347519414,5503910.052431438,9785015.970688462 
 05/18  08:00:00,4699210.88300251,4291688.179637111,4452770.775128937,6938884.376008432 
 05/18  09:00:00,3415318.6759550166,3054477.5999070494,3164938.2687690128,3749805.622003626 
 05/18  10:00:00,2300033.586357592,1971476.7309958434,2017056.3914985643,1360279.0522395622 
 05/18  11:00:00,1329023.333996549,1021593.1006772649,1021592.1697462704,0.0 
 05/18  12:00:00,742028.0133080175,438002.10797820037,364957.9488412608,0.0 
 05/18  13:00:00,709147.8015345435,384134.7504065023,291589.23471296,0.0 
 05/18  14:00:00,304760.18845236395,80039.12159068859,33331.747086014366,0.0 
 05/18  15:00:00,0.0,0.0,0.0,0.0 
 05/18  16:00:00,0.0,0.0,0.0,0.0 
 05/18  17:00:00,0.0,0.0,0.0,0.0 
 05/18  18:00:00,0.0,0.0,0.0,0.0 
 05/18  19:00:00,0.0,0.0,0.0,0.0 
 05/18  20:00:00,53245.1795038447,0.0,0.0,0.0 
 05/18  21:00:00,1297298.9841884044,553038.3258571834,347205.16888568964,333214.05244544585 
 05/18  22:00:00,1792689.3603064036,1145720.8874645876,996391.5184661166,1712154.1426855067 
 05/18  23:00:00,2144809.1132275793,1476446.4141822408,1367074.980006495,2764783.9248560607 
 05/18  24:00:00,2275304.500792119,1604688.8043541478,1509898.5512593486,3358668.001946234 
 05/19  01:00:00,2727293.6793418503,2060207.9523035486,1991877.2014401958,4322203.05708642 
 05/19  02:00:00,3352323.958963852,2698563.500153604,2663433.347850641,5534267.593169713 
 05/19  03:00:00,3905387.286494616,3271367.3175332854,3269590.51809964,6565666.041377116 
 05/19  04:00:00,4414531.277673951,3798886.580303164,3829542.702890618,7571729.808629815 
 05/19  05:00:00,4743013.20765884,4145895.3743033977,4205825.7332457695,8311495.930781192 
 05/19  06:00:00,4930597.265444938,4353732.186616816,4438321.279465662,8712065.60103822 
 05/19  07:00:00,4781899.519602917,4246425.176564949,4345903.627862363,8071341.882487996 
 05/19  08:00:00,3261542.978193055,2799612.3387839906,2871337.9100863854,4335706.748450374 
 05/19  09:00:00,1616364.8219997908,1217888.5069367609,1227179.7671377575,886632.7476408101 
 05/19  10:00:00,316528.8229091966,120760.74419880024,114000.71037917661,0.0 
 05/19  11:00:00,0.0,0.0,0.0,0.0 
 05/19  12:00:00,0.0,0.0,0.0,0.0 
 05/19  13:00:00,0.0,0.0,0.0,0.0 
 05/19  14:00:00,0.0,0.0,0.0,0.0 
 05/19  15:00:00,0.0,0.0,0.0,0.0 
 05/19  16:00:00,0.0,0.0,0.0,0.0 
 05/19  17:00:00,0.0,0.0,0.0,0.0 
 05/19  18:00:00,0.0,0.0,0.0,0.0 
 05/19  19:00:00,0.0,0.0,0.0,0.0 
 05/19  20:00:00,0.0,0.0,0.0,0.0 
 05/19  21:00:00,0.0,0.0,0.0,0.0 
 05/19  22:00:00,0.0,0.0,0.0,0.0 
 05/19  23:00:00,55208.30098175502,0.0,0.0,0.0 
 05/19  24:00:00,456367.2181115602,0.0,0.0,0.0 
 05/20  01:00:00,909316.4658226655,3386.930487403879,0.0,0.0 
 05/20  02:00:00,1405326.8755835455,481487.28414227813,116722.46570030405,1105173.9499109157 
 05/20  03:00:00,1902221.910832386,1010433.5098447062,716942.0001668273,2506109.149843245 
 05/20  04:00:00,2375007.0202929555,1522613.3065172662,1283662.8152316918,3619076.1926060375 
 05/20  05:00:00,2845516.2596842772,2013454.6532814084,1837274.7915140372,4600811.847678815 
 05/20  06:00:00,3210674.569905318,2380958.9545458164,2269249.6185609014,5285996.528275894 
 05/20  07:00:00,3106142.172700429,2325145.213624111,2241972.1638491917,4757688.179935553 
 05/20  08:00:00,2019308.8174072895,1367926.8030099876,1287018.8251715403,2005208.9444460075 
 05/20  09:00:00,810987.195614462,319292.30631247483,247228.1389784257,64105.70272455225 
 05/20  10:00:00,54330.61104653607,0.0,0.0,0.0 
 05/20  11:00:00,0.0,0.0,0.0,0.0 
 05/20  12:00:00,0.0,0.0,0.0,0.0 
 05/20  13:00:00,0.0,0.0,0.0,0.0 
 05/20  14:00:00,0.0,0.0,0.0,0.0 
 05/20  15:00:00,0.0,0.0,0.0,0.0 
 05/20  16:00:00,0.0,0.0,0.0,0.0 
 05/20  17:00:00,0.0,0.0,0.0,0.0 
 05/20  18:00:00,0.0,0.0,0.0,0.0 
 05/20  19:00:00,0.0,0.0,0.0,0.0 
 05/20  20:00:00,0.0,0.0,0.0,0.0 
 05/20  21:00:00,0.0,0.0,0.0,0.0 
 05/20  22:00:00,0.0,0.0,0.0,0.0 
 05/20  23:00:00,0.0,0.0,0.0,0.0 
 05/20  24:00:00,0.0,0.0,0.0,0.0 
 05/21  01:00:00,430469.6555888324,0.0,0.0,0.0 
 05/21  02:00:00,1054398.8479767183,0.0,0.0,89565.43850335147 
 05/21  03:00:00,1778301.7804297227,648269.1636242715,153921.47746506674,1709504.4358963906 
 05/21  04:00:00,2204914.4930419065,1155782.8894874097,754816.2799425554,2772166.535556035 
 05/21  05:00:00,2595678.2820125795,1614719.8464918504,1286469.7211654275,3602994.570005335 
 05/21  06:00:00,2699388.1677893763,1775998.2335625915,1510727.0301716826,3856913.742542324 
 05/21  07:00:00,2475968.9247975424,1609827.5725811503,1399519.9513918548,3211812.7397712613 
 05/21  08:00:00,1741246.632610295,950868.0640764798,778778.708291598,1491486.0179522806 
 05/21  09:00:00,681193.6925038754,122717.61959298603,55725.251789926544,59241.38098976545 
 05/21  10:00:00,21235.78112943942,0.0,0.0,0.0 
 05/21  11:00:00,0.0,0.0,0.0,0.0 
 05/21  12:00:00,0.0,0.0,0.0,0.0 
 05/21  13:00:00,0.0,0.0,0.0,0.0 
 05/21  14:00:00,0.0,0.0,0.0,0.0 
 05/21  15:00:00,0.0,0.0,0.0,0.0 
 05/21  16:00:00,0.0,0.0,0.0,0.0 
 05/21  17:00:00,0.0,0.0,0.0,0.0 
 05/21  18:00:00,0.0,0.0,0.0,0.0 
 05/21  19:00:00,0.0,0.0,0.0,0.0 
 05/21  20:00:00,0.0,0.0,0.0,0.0 
 05/21  21:00:00,0.0,0.0,0.0,0.0 
 05/21  22:00:00,0.0,0.0,0.0,0.0 
 05/21  23:00:00,0.0,0.0,0.0,0.0 
 05/21  24:00:00,0.0,0.0,0.0,0.0 
 05/22  01:00:00,0.0,0.0,0.0,0.0 
 05/22  02:00:00,0.0,0.0,0.0,0.0 
 05/22  03:00:00,0.0,0.0,0.0,0.0 
 05/22  04:00:00,0.0,0.0,0.0,0.0 
 05/22  05:00:00,4956.15145892225,0.0,0.0,0.0 
 05/22  06:00:00,619559.2949528175,0.0,0.0,614202.2894573819 
 05/22  07:00:00,696414.0224480566,0.0,0.0,740670.6163037932 
 05/22  08:00:00,24284.475533879595,0.0,0.0,0.0 
 05/22  09:00:00,0.0,0.0,0.0,0.0 
 05/22  10:00:00,0.0,0.0,0.0,0.0 
 05/22  11:00:00,0.0,0.0,0.0,0.0 
 05/22  12:00:00,0.0,0.0,0.0,0.0 
 05/22  13:00:00,0.0,0.0,0.0,0.0 
 05/22  14:00:00,0.0,0.0,0.0,0.0 
 05/22  15:00:00,0.0,0.0,0.0,0.0 
 05/22  16:00:00,0.0,0.0,0.0,0.0 
 05/22  17:00:00,0.0,0.0,0.0,0.0 
 05/22  18:00:00,0.0,0.0,0.0,0.0 
 05/22  19:00:00,0.0,0.0,0.0,0.0 
 05/22  20:00:00,0.0,0.0,0.0,0.0 
 05/22  21:00:00,0.0,0.0,0.0,0.0 
 05/22  22:00:00,0.0,0.0,0.0,0.0 
 05/22  23:00:00,0.0,0.0,0.0,0.0 
 05/22  24:00:00,0.0,0.0,0.0,0.0 
 05/23  01:00:00,0.0,0.0,0.0,0.0 
 05/23  02:00:00,0.0,0.0,0.0,0.0 
 05/23  03:00:00,0.0,0.0,0.0,0.0 
 05/23  04:00:00,0.0,0.0,0.0,0.0 
 05/23  05:00:00,0.0,0.0,0.0,0.0 
 05/23  06:00:00,0.0,0.0,0.0,0.0 
 05/23  07:00:00,0.0,0.0,0.0,0.0 
 05/23  08:00:00,0.0,0.0,0.0,0.0 
 05/23  09:00:00,0.0,0.0,0.0,0.0 
 05/23  10:00:00,0.0,0.0,0.0,0.0 
 05/23  11:00:00,0.0,0.0,0.0,0.0 
 05/23  12:00:00,0.0,0.0,0.0,0.0 
 05/23  13:00:00,0.0,0.0,0.0,0.0 
 05/23  14:00:00,0.0,0.0,0.0,0.0 
 05/23  15:00:00,0.0,0.0,0.0,0.0 
 05/23  16:00:00,0.0,0.0,0.0,0.0 
 05/23  17:00:00,0.0,0.0,0.0,0.0 
 05/23  18:00:00,0.0,0.0,0.0,0.0 
 05/23  19:00:00,0.0,0.0,0.0,0.0 
 05/23  20:00:00,0.0,0.0,0.0,0.0 
 05/23  21:00:00,0.0,0.0,0.0,0.0 
 05/23  22:00:00,0.0,0.0,0.0,0.0 
 05/23  23:00:00,0.0,0.0,0.0,0.0 
 05/23  24:00:00,0.0,0.0,0.0,0.0 
 05/24  01:00:00,0.0,0.0,0.0,0.0 
 05/24  02:00:00,0.0,0.0,0.0,0.0 
 05/24  03:00:00,0.0,0.0,0.0,0.0 
 05/24  04:00:00,0.0,0.0,0.0,0.0 
 05/24  05:00:00,0.0,0.0,0.0,0.0 
 05/24  06:00:00,0.0,0.0,0.0,0.0 
 05/24  07:00:00,0.0,0.0,0.0,0.0 
 05/24  08:00:00,0.0,0.0,0.0,0.0 
 05/24  09:00:00,0.0,0.0,0.0,0.0 
 05/24  10:00:00,0.0,0.0,0.0,0.0 
 05/24  11:00:00,0.0,0.0,0.0,0.0 
 05/24  12:00:00,0.0,0.0,0.0,0.0 
 05/24  13:00:00,0.0,0.0,0.0,0.0 
 05/24  14:00:00,0.0,0.0,0.0,0.0 
 05/24  15:00:00,0.0,0.0,0.0,0.0 
 05/24  16:00:00,0.0,0.0,0.0,0.0 
 05/24  17:00:00,0.0,0.0,0.0,0.0 
 05/24  18:00:00,0.0,0.0,0.0,0.0 
 05/24  19:00:00,0.0,0.0,0.0,0.0 
 05/24  20:00:00,0.0,0.0,0.0,0.0 
 05/24  21:00:00,0.0,0.0,0.0,0.0 
 05/24  22:00:00,0.0,0.0,0.0,0.0 
 05/24  23:00:00,0.0,0.0,0.0,0.0 
 05/24  24:00:00,0.0,0.0,0.0,0.0 
 05/25  01:00:00,0.0,0.0,0.0,0.0 
 05/25  02:00:00,0.0,0.0,0.0,0.0 
 05/25  03:00:00,176029.943503697,0.0,0.0,0.0 
 05/25  04:00:00,991364.9079739815,0.0,0.0,1126208.7294815574 
 05/25  05:00:00,1781607.67072084,0.0,0.0,2904027.939506401 
 05/25  06:00:00,2486147.2598901526,326405.80833622953,0.0,4316987.270680448 
 05/25  07:00:00,2718438.4626478525,933554.6452343652,445680.0725639405,4514979.990082895 
 05/25  08:00:00,1996054.0518780968,527970.0198376712,175409.47584450332,2528182.4765329137 
 05/25  09:00:00,1159280.858286553,18907.506211883447,0.0,501552.2349605308 
 05/25  10:00:00,293589.57432038884,0.0,0.0,0.0 
 05/25  11:00:00,0.0,0.0,0.0,0.0 
 05/25  12:00:00,0.0,0.0,0.0,0.0 
 05/25  13:00:00,0.0,0.0,0.0,0.0 
 05/25  14:00:00,0.0,0.0,0.0,0.0 
 05/25  15:00:00,0.0,0.0,0.0,0.0 
 05/25  16:00:00,0.0,0.0,0.0,0.0 
 05/25  17:00:00,0.0,0.0,0.0,0.0 
 05/25  18:00:00,0.0,0.0,0.0,0.0 
 05/25  19:00:00,0.0,0.0,0.0,0.0 
 05/25  20:00:00,0.0,0.0,0.0,0.0 
 05/25  21:00:00,0.0,0.0,0.0,0.0 
 05/25  22:00:00,0.0,0.0,0.0,0.0 
 05/25  23:00:00,0.0,0.0,0.0,0.0 
 05/25  24:00:00,0.0,0.0,0.0,0.0 
 05/26  01:00:00,0.0,0.0,0.0,0.0 
 05/26  02:00:00,0.0,0.0,0.0,0.0 
 05/26  03:00:00,0.0,0.0,0.0,0.0 
 05/26  04:00:00,171957.16774757893,0.0,0.0,0.0 
 05/26  05:00:00,886232.2604261267,0.0,0.0,367963.24544743693 
 05/26  06:00:00,1520745.0024116684,0.0,0.0,2025653.9399414049 
 05/26  07:00:00,1318472.5276532497,0.0,0.0,1537317.9838178824 
 05/26  08:00:00,121915.73226405455,0.0,0.0,0.0 
 05/26  09:00:00,0.0,0.0,0.0,0.0 
 05/26  10:00:00,0.0,0.0,0.0,0.0 
 05/26  11:00:00,0.0,0.0,0.0,0.0 
 05/26  12:00:00,0.0,0.0,0.0,0.0 
 05/26  13:00:00,0.0,0.0,0.0,0.0 
 05/26  14:00:00,0.0,0.0,0.0,0.0 
 05/26  15:00:00,0.0,0.0,0.0,0.0 
 05/26  16:00:00,0.0,0.0,0.0,0.0 
 05/26  17:00:00,0.0,0.0,0.0,0.0 
 05/26  18:00:00,0.0,0.0,0.0,0.0 
 05/26  19:00:00,0.0,0.0,0.0,0.0 
 05/26  20:00:00,0.0,0.0,0.0,0.0 
 05/26  21:00:00,0.0,0.0,0.0,0.0 
 05/26  22:00:00,0.0,0.0,0.0,0.0 
 05/26  23:00:00,0.0,0.0,0.0,0.0 
 05/26  24:00:00,0.0,0.0,0.0,0.0 
 05/27  01:00:00,0.0,0.0,0.0,0.0 
 05/27  02:00:00,0.0,0.0,0.0,0.0 
