building_id,stem,archetype_id,building_type,age_band,geometry_outcome,idf_sha256,weather_sha256,construction_period_provenance,floor_area_m2,gross_footprint_area_m2,conditioned_floor_area_m2,eui_denominator_m2,context_building_count,fallback_reason
28033,28794125ea201eae,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,1eccc715fc79091f7f6f907c315ec751bed98ace777867e1b48d11f0fe7a0b99,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,2619.36,2619.36,2619.36,2619.36,9,
28036,65c34c78cf3ef1fc,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,e06fcf76851df4809d5f23a2cb7e2589cb0d866663d0d74d6f6b5dec42deaa13,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,1644.5371,1644.5371,1644.5371,1644.5371,7,
28050,dd90a841495a9c96,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,22c31ae7f4ff3f8791762bf5a8e59081abf3e69f669c83608d25e28ce596d2a6,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,2619.0192,2619.0192,2619.0192,2619.0192,6,
28061,cd7c6c62e02daa4c,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,7b774863c46060ac73092ab4c2b8935b6f78459acab7c5cf6e03bc917df3e2a2,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,6769.1795,6769.1795,6295.2864,6295.2864,9,
28074,7c374436983b6afe,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,a04016a63de99199c44d2ac89c00633dfc860f72db0e7c860d2c67303069c461,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,11946.3191,11946.3191,11946.3191,11946.3191,8,near_duplicate_vertex_tolerated_box
28081,7e6d5fbb0473553b,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,c9287ab50f2755598758af1b21b077b448f16a1dee2b5351977e67fa9736ff57,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,5997.7958,5997.7958,5578.0776,5578.0776,6,
28108,056c7ceff4b7571e,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,d08ffe5c50df46219973fd30205da49cec438ea64f311fdd70b29006bd04dcf4,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,5189.3475,5189.3475,5189.3475,5189.3475,10,near_duplicate_vertex_tolerated_box
28111,82d4d9bc6176163e,IT.MidClim.AB.05.Gen.ReEx.001.001,AB,IT.05,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,b6261f690f715540b91247108f185fb88fe1316654fab7a55cb5cab62dfcead4,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,8967.0201,8967.0201,8967.0201,8967.0201,4,near_duplicate_vertex_tolerated_box
28125,5ac9d008127499e1,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,b5a1964d1374daab4d8f8419a50ed7d96fffbd10c75e4f4502a5782089d786a0,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,6524.5554,6524.5554,6524.5554,6524.5554,6,
28134,5b4ec92aa2bab440,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,2008737fa6da0ceeba1bea9b92cf1cb02a78aa750f7182e27c3f5997bc8748dc,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,3899.3581,3899.3581,3899.3581,3899.3581,11,near_duplicate_vertex_tolerated_box
28153,a4b9fdfa1e235c42,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,7801eee74257f2df098a09b74de9db4fd08d5fcfecf7b6a1bd55ba5951d70b3a,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,1010.2387,1010.2387,1010.2387,1010.2387,6,
28175,fdddcc4c218673ee,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,564444f0e181caef27caa2c58ffac3fb3a790e61daa4d0083596d5a792dd2330,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,6580.925,6580.925,6580.925,6580.925,4,
28192,228ec2e652b0a3f2,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,970eec7352c796a87be205fc626ecd972f6f4a6372caef12b015ff5102e492f8,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,2638.0437,2638.0437,2638.0437,2638.0437,10,
28205,94bf279b3144874b,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,cf659a0eee69c42c81d27135f54c0676959e7c5063319eb3b43d7da34de5b33c,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,6131.3147,6131.3147,6131.3147,6131.3147,3,
28217,57e7693b6a7f4e6e,IT.MidClim.AB.05.Gen.ReEx.001.001,AB,IT.05,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,136a108293058bc3e18b733bdf3608601cc8cc32daf56cf5faf6ee853539b55a,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,9454.4863,9454.4863,9454.4863,9454.4863,7,near_duplicate_vertex_tolerated_box
28237,d9ee186596e63036,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,97119225d3ac8e07693be0e0f2731e7eff4620a29209e06a49d4428d90339f14,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,38995.8536,38995.8536,38995.8536,38995.8536,17,
28273,b94c95c5140dbe41,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,c0c3c9d859bf897eb3959f408b86317cfe734e677acbcdf26b1dc268a4b526fe,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,652.9443,652.9443,652.9443,652.9443,6,
28287,bf34a2b4cd955ba7,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,806fe105911136918c70423df1f9a3190d89ab46cb6dde0901133884c5973af3,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,16917.1015,16917.1015,16917.1015,16917.1015,12,
28304,747c241351fa4a85,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,88c34f8825444477f3dd205726d1693fb30fe964e155e334614493d298066412,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,765.1793,765.1793,765.1793,765.1793,3,
28308,51cb47ea67faa410,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,6303acf4a19dc7307d166dfbb5626af1ea6bdef817f80720a437649a02506b32,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,5304.5899,5304.5899,5304.5899,5304.5899,10,near_duplicate_vertex_tolerated_box
28333,9b3d03a9204583e0,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,f304229aab75979ef32fa98a351710a25749d9084e6c4ff1e5183374496227af,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,2342.3235,2342.3235,2342.3235,2342.3235,10,
28350,7010c02e9661e126,IT.MidClim.AB.05.Gen.ReEx.001.001,AB,IT.05,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,d3c6703a464698fdf70cd7fc1c1b978b378ccb80c85c1a7d8e961617fe7cd9c9,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,17476.1819,17476.1819,17476.1819,17476.1819,7,near_duplicate_vertex_tolerated_box
28362,1ae3feaee84eada7,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,9c3829d09894937f8ecfd295a36074950f109105f60e2ddeb11738ba2bc9071d,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,2302.3859,2302.3859,2302.3859,2302.3859,8,
28373,a53d307eac631355,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,4f8221cf692a1d82315af8ebb5838be5ab9cc1ad9ef4b4d4d23d90dfdd62ca14,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,15670.7503,15670.7503,15670.7503,15670.7503,12,
28380,13530777b5cc15f2,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,86e1efccb3d10ba6d0d9b1b8d9a1650ce2fdf6b4a15b0d69339c3607c3976d92,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,1020.0461,1020.0461,1020.0461,1020.0461,10,
28388,39c82e70ef4806b4,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,ac422c32188acab601e97e951f961fdb4bd9d261daa74c2ada86ef501fb78838,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,1714.5846,1714.5846,1714.5846,1714.5846,11,near_duplicate_vertex_tolerated_box
28392,d1e6e482543275e3,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,a38e58cea1694760b992d2f625230aabf8b11e95cca29437e0a3372386c9d650,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,7848.6733,7848.6733,7848.6733,7848.6733,13,near_duplicate_vertex_tolerated_box
28454,239d455de119eea3,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,8a24e801ea8178f1a061ba0fd55135194c62acc678a0e40ec3d475fe03ed2b08,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,4444.1185,4444.1185,4444.1185,4444.1185,4,near_duplicate_vertex_tolerated_box
28457,cd29212cd483e429,IT.MidClim.AB.05.Gen.ReEx.001.001,AB,IT.05,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,dea78d3354cff35cb0057d2cfc4575d729ef8c372b9374f461d5e30a9a18a716,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,7684.0125,7684.0125,7684.0125,7684.0125,4,near_duplicate_vertex_tolerated_box
28463,98e669698b7a0c31,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,37ba9231c78bf61bf85094a7cb0ded06bcabbf4f965566d84a744ec214e6812b,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,3965.9711,3965.9711,3965.9711,3965.9711,11,near_duplicate_vertex_tolerated_box
28472,947bef667d48a0f0,IT.MidClim.MFH.01.Gen.ReEx.001.001,MFH,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,654905314fd25ee9fdc2a8b266b294dd9475d57ddecc666a01d7913ce44abf08,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,313.4482,313.4482,294.6413,294.6413,3,
28473,97d478bc56840531,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,96d06d9311dc55b9fb5a79b7d6012c5542e62b7d8684cf060c4f156d5c668bb7,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,1099.6557,1099.6557,1000.6867,1000.6867,8,
28517,53a878cac1057a1b,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,9fb3a06e0bf45ca615bd9192a2396606089fc6931070f175e838de23479955be,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,1492.1968,1492.1968,1492.1968,1492.1968,8,
28527,027f230632b64c16,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,d3b08c10d4c133c51bb7670f4487d6cbe6276a10ae41719fedd665a0ee605a41,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,5139.9352,5139.9352,5139.9352,5139.9352,5,
28533,bb0f0b3189ad6f8f,IT.MidClim.AB.05.Gen.ReEx.001.001,AB,IT.05,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,7c7680b8343acaf70c49199c24fd15d6cd368ff428c87a437b255c99cf12ae85,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,6808.836,6808.836,6808.836,6808.836,9,near_duplicate_vertex_tolerated_box
28583,29f42de6b7adf4e2,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,8e1e4a9d6d305e19cc078ab8fa5ea97b677daed7ccdcfb6a185a9d8b52e7755b,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,2491.2017,2491.2017,2491.2017,2491.2017,10,near_duplicate_vertex_tolerated_box
28589,8cd89fe4103b2d10,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,eaedb9689daad2ebe2eaac552d8163fcf30e9df18f8871d2d04179d71bd97f85,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,14338.9797,14338.9797,14338.9797,14338.9797,14,near_duplicate_vertex_tolerated_box
28590,83cea6d2fb3a7819,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,dc0b54312f96004d28940cc10b012cc64cb19b1c649742c3af907801a8f9266c,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,6405.887,6405.887,6405.887,6405.887,8,near_duplicate_vertex_tolerated_box
28593,1b9340ff517e0656,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,00918d645d59aedaf3105bf8d27f7708e018bd451fced4c9cb7f3c397fcbbf14,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,609.3202,609.3202,609.3202,609.3202,9,
28613,8288faf63dd2052a,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,902a2ae82526edd0151de8945cb3396fbe31de9602fa230d0ef4a9bf84f01d81,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,2631.6523,2631.6523,2631.6523,2631.6523,9,
28621,fece15355c8f4738,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,ab56798ab8803af1bc5dd10aa5247aaf198a7f8c0fc8903c0fec3a78f02b3eea,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,2219.2411,2219.2411,2219.2411,2219.2411,11,near_duplicate_vertex_tolerated_box
28629,fe2daa1df7ed4012,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,fe7b7469075b66edcbaf58102fc4145159e6678107b08b15bd334d31e1cdf5e0,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,25077.6115,25077.6115,25077.6115,25077.6115,15,
