osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,total_eui_kwh_m2,fans_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,centroid_lon,centroid_lat
way/472960941,1297.290260755416,2.0,7.0,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function",66.75007574316926,34.80467103505272,26.465100598337216,44.06327609250463,172.08312346906382,1.722908550248818,12.081763709513636,7.22238689582586,5.4918259553621525,9.14365854850782,33.93963510920947,0.003639913185313495,success,,-121.48874389288454,-2.1886137739279937e-09
way/472960942,2399.88715780007,2.0,7.0,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",47.39543382548934,29.65040297542985,26.465100598328217,44.06327609248965,147.57421349173705,1.316042811632387,8.57857352241357,6.152814422237399,5.491825955360285,9.143658548504712,29.366872448515963,0.0009095422976451273,success,,-121.48874387652056,1.7260811196359414e-09
way/472960943,1497.9052797614695,2.0,7.0,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function",59.81074343003041,32.98820578320865,26.465100598340875,44.063276092510726,163.32732590409069,1.5461492018316074,10.825744560835505,6.845448558485193,5.491825955362912,9.143658548509086,32.3066776231927,0.0022021245957818993,success,,-121.48874388436592,2.4083802249371913e-11
way/472960944,1235.6717784987998,2.0,7.0,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",86.10910528261576,39.73541440008841,26.465099875728903,44.063274889392275,196.37289444782533,2.044946018436359,15.585748056153452,8.245575312991146,5.491825805412256,9.14365829884757,38.46680747340442,0.010379214232922745,success,,-121.48874384927288,1.0668648059182485e-08
way/472960965,473.588337301832,2.0,7.0,Courthouse,one_zone_per_floor,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",42.453000177932694,40.9994091620815,19.67665497653433,28.256190427776918,131.38525474432544,0.7815460901373108,7.683993032205818,8.507869394041856,4.083142027490592,5.863498588048844,26.13850304178711,0.0,success,,-121.48876714243146,1.574201792438992e-05
way/472960967,221.23976177026034,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function",56.58943560244749,24.36826237684143,26.465100598207584,27.764778058152245,135.18757663564875,1.2952100529990125,10.242687844042996,5.056706862343119,5.491825955335252,5.761524624403289,26.552745286124654,0.0,success,,-121.48872895682021,8.403394663036236e-06
way/472960970,29.402080372202413,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function",173.04288622760947,48.06282720375651,26.4651005984,27.764778058354104,275.3355920881201,3.5659591275521167,31.320762407197314,9.973613398705922,5.491825955375181,5.761524624445177,52.5477263857236,0.041553863004491834,success,,-121.48874388175695,-1.0002734769228145e-08
way/472960971,226.94008917406765,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function",49.74708460699492,23.006797925644708,26.465099927046825,27.764777354031377,126.98375981371782,1.1584095065419786,9.00422231386608,4.774186651146385,5.491825816061341,5.761524478289759,25.031759259363568,0.0,success,,-121.48873619049049,8.890446793324968e-06
way/472960972,3360.4101270162246,3.0,10.5,Warehouse,perimeter_core,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",4.604123603106252,4.41641840853613,4.86358471027403,11.300399717173198,25.18452643908961,0.12768736843365078,0.8333463721622315,0.9164598167921495,1.0092521903983847,2.3449685461100445,5.10402692546281,1.1022707240241094,success,,-121.48879926076172,-6.068797253474789e-05
way/472960974,31.518569643836706,1.0,3.5,Warehouse,single_zone,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",13.49584891225523,9.898213577293463,4.863584831999999,11.3004,39.5580473215487,0.29450364472728846,2.4427486531181968,2.053998095851321,1.0092522156579837,2.3449686048,7.850967569427501,1.473415353047336,success,,-121.488743860285,4.661966726967959e-10
way/472960975,131.02576910660406,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function",74.59658331403134,27.566398631607477,26.465100598399992,27.764778058354107,156.39286060239291,1.628577993766023,13.501981579839672,5.720358512842131,5.491825955375179,5.761524624445178,30.47569067250216,4.964555130566027e-05,success,,-121.48873904520138,8.554499697110038e-06
way/472960977,62.028704162382844,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function",99.19692398963922,34.82580480318598,26.4651005984,27.7647780583541,188.2526074495793,2.177268017590845,17.954643242124696,7.226772406318729,5.491825955375181,5.761524624445176,36.43476622826378,0.007792477861274581,success,,-121.48874388234438,1.1317147223479569e-09
way/472960978,38.14446580627742,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function",106.01841693463635,34.2548194010917,26.46510036823879,27.764777816889886,194.5031145208567,2.1860695185651697,19.189333465169177,7.108286083559341,5.4918259076139675,5.761524574338454,37.55097003068094,0.0036057169523584123,success,,-121.48874402871989,2.9574507806580225e-07
way/472960980,424.816942048228,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function",40.53379547427642,20.4220228442489,26.4651016304905,27.76477914112965,115.18569909014548,1.0094450076609116,7.336616980844031,4.237814804455778,5.491826169546345,5.761524849134096,22.82778280398025,0.0,success,,-121.4887003243693,-1.701472854212381e-05
way/472960999,52.29334597930317,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,80.73914887425104,16.42695140787149,3.9654911599790275,43.39802566940127,144.52961711150283,1.1645802465106347,14.613785946239439,3.408789540550228,0.822887001589568,9.005611102708796,27.85107359108803,0.17965356778084943,success,,-121.48874394929264,1.16902998706989e-07
way/472961000,91.39212563929345,2.0,7.0,Warehouse,one_zone_per_floor,no_floors,8.021846934137859,6.532944774425856,4.863584831943795,11.300399999869407,30.718776540376915,0.19057638102292815,1.4519542950789524,1.3556644360306582,1.0092522156463208,2.3449686047729004,6.161839551528832,1.3990576012428158,success,,-121.48874388438732,-1.6978381735374057e-12
way/472961001,91.05626297670248,2.0,7.0,Warehouse,one_zone_per_floor,no_floors,8.25766076854002,6.681458563614803,4.863584831934276,11.300399999847293,31.103104163936393,0.19561844012928206,1.4946365991057438,1.386482829452835,1.0092522156443453,2.3449686047683116,6.2353402489712355,1.4079850428166407,success,,-121.4887313938176,9.681603438643742e-06
way/472961002,272.9243325837265,1.0,3.5,Warehouse,single_zone,no_floors,4.952345245175966,3.164077778686278,4.863584832,11.300400000000002,24.280407855862244,0.08975068322512607,0.8963744893768498,0.656584108010747,1.009252215657984,2.3449686048000005,4.907179417845581,0.9182625755187249,success,,-121.48874760684305,7.990689571283534e-06
way/472961003,53.69434993041424,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function",110.45295259214157,36.44803600637964,26.465100598400003,27.7647780583541,201.13086725527532,2.27540950600212,19.991984419177623,7.5634048477558515,5.491825955375181,5.761524624445176,38.80873984675384,0.003273009380632776,success,,-121.48874920846728,-9.575044102760295e-07
way/472961004,526.6689276934549,2.0,7.0,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function",63.912858560762885,34.9862335835759,26.465100598163282,44.063276092215034,169.4274688347171,1.6991459924298256,11.568227399498081,7.260063303395003,5.491825955326059,9.143658548447727,33.46377520666687,0.003046948528278236,success,,-121.48873686781235,-2.7453049771836832e-05
way/472961005,67.00397980042624,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function",94.82290409548646,33.771961114724206,26.4651005984,27.764778058354104,182.82474386696478,2.086024485561944,17.16294564128305,7.00808719483865,5.491825955375181,5.761524624445177,35.42438341594205,0.005754437489104513,success,,-121.48874387484545,3.1197875148534995e-09
way/472961006,28.30957728148983,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function",179.07718617437368,49.227191915660654,26.4651005984,27.7647780583541,282.53425674678846,3.674315202930608,32.41297069756163,10.215233048802574,5.491825955375181,5.761524624445176,53.88155432618457,0.043038118843484414,success,,-121.48874388438884,3.898108945128433e-12
way/472961007,937.4985710810288,3.0,10.5,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function|narrow_perimeter_fallback",18.168146091159162,22.496690088254148,26.465099701292903,44.06327459896371,111.19321047966992,0.7723050470265984,3.2884344424998084,4.668333153593795,5.491825769214693,9.143658238580157,22.592251603888457,0.0,success,,-121.488763198303,6.189648287252094e-05
way/472961009,30.495662831554977,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function",166.7497805532418,46.0271218718345,26.465100598400003,27.7647780583541,267.0067810818304,3.13995206531896,30.181710280136766,9.55118011386812,5.491825955375181,5.761524624445176,50.98624097382525,0.018779846403079743,success,,-121.4887438870371,-2.1641826347406203e-09
way/472961011,48.73747288809089,4.0,14.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function",103.95153800596557,30.054237953489032,26.46510043295963,27.764777884789098,188.23565427720337,2.00411678578445,18.81522837907977,6.236615026204416,5.4918259210443185,5.7615245884283555,36.30519391475686,0.001745180071623762,success,,-121.48874684770456,-4.781158510102495e-06
way/472961013,37.04055973773704,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function",109.60330759635546,34.76048798910042,26.4651005978958,27.76477805782514,198.5936742411768,2.242569084090303,19.838198674940337,7.2132183835942065,5.491825955270553,5.761524624335411,38.304767638140504,0.004344359443929834,success,,-121.48874578715258,-4.132413254172401e-07
way/472961015,93.18079271533448,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function",78.45228375382776,28.75205931764203,26.465100598399996,27.764778058354107,161.4342217282239,1.658997625089418,14.199863359442823,5.966397333122533,5.49182595537518,5.761524624445178,31.419611272385715,0.0,success,,-121.48875230602243,-4.3778659676069604e-07
way/472961017,351.5801938023034,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function",36.589152158905314,20.299033297156043,26.465100598214715,27.764778058159717,111.11806411243579,1.0137236781607903,6.622636540761862,4.2122929975594445,5.491825955336732,5.7615246244048395,22.088280118062876,0.0,success,,-121.4887438834437,6.495017811837697e-10
way/472961018,38.35675216054473,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function",107.5559064562516,34.44225697102788,26.4651009145179,27.76477838999627,196.22804273179366,2.2133870523796717,19.46761906858154,7.147181628571937,5.491826020973439,5.761524693264906,37.86815141139182,0.004099752685743008,success,,-121.48874562161066,-8.489291649036848e-07
way/472961019,28.92416148349737,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function",175.84437364564846,48.849171554843664,26.465100598400007,27.764778058354104,278.92342385724623,3.6287138218188897,31.82783162986237,10.13678928768872,5.491825955375182,5.761524624445177,53.21797149737145,0.04322296628680998,success,,-121.4887438876049,1.0368532409341195e-08
way/472961020,28.87583247932412,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function",174.70783838004985,48.67182444243004,26.4651005984,27.764778058354107,277.609541479234,3.6053792787922663,31.62211874678902,10.099987633697541,5.491825955375181,5.761524624445178,52.97545696030693,0.04226298008586942,success,,-121.48874388438826,2.930445106357252e-12
way/472961022,75.49824284952359,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function",80.2108725618639,29.947304695863988,26.465100597681225,27.764778057600033,164.38805591300914,1.8180187134877765,14.518167933697365,6.214425092048128,5.491825955226027,5.761524624288698,31.985943605260218,0.0020307746960413473,success,,-121.48874388438752,-9.079527716718526e-13
way/472961024,902.8325247557332,4.0,14.0,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function|narrow_perimeter_fallback",16.532519434939076,22.95352560196063,26.465100598278966,44.06327609240765,110.01442172758632,0.772013148315721,2.9923860177239727,4.763132004714055,5.491825955350064,9.143658548487696,22.391002526275788,0.0,success,,-121.48874051796363,-6.010450635863828e-05
way/472961025,65.06413292903397,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function",102.1888624467667,32.67164395988507,26.465100597545927,27.764778057458084,189.09038506165578,2.060917347266712,18.496184102864774,6.77975818140367,5.4918259551979505,5.761524624259242,36.52929286372564,0.0015128713315389298,success,,-121.48874434264397,1.7995666315566502e-06
way/472961026,901.8827800899817,4.0,14.0,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function",46.61287116113266,28.380085675808008,26.465100598126035,44.06327609215302,145.52133352721972,1.2662982449343,8.436929680165012,5.889208338758271,5.49182595531833,9.143658548434857,28.96162252267647,0.0011515835796686946,success,,-121.48874388980538,3.118891828931398e-08
way/472961028,75.27798960294766,1.0,3.5,MidriseApartment,single_zone,no_floors,96.2775158811427,14.888141001178436,3.9654911445000005,43.398025499999996,158.52917352682115,1.133076839059336,17.426230374486828,3.08946791543654,0.8228869983774841,9.005611067556,30.34419635585685,0.16061020248939845,success,,-121.48874222620543,-5.091420165339074e-06
way/472961029,64.7023995111077,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",103.4699545314236,16.143707058889277,3.9654911445000005,43.3980255,166.97717823481287,1.2536745941311414,18.72806177018767,3.3500129392042317,0.8228869983774841,9.005611067556,31.906572775325383,0.1670498091913775,success,,-121.48874351494008,-1.88518900666662e-06
way/472961031,104.83944043029308,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function",82.58603362773624,27.75271321388706,26.465100598400003,27.764778058354104,164.5686254983774,1.6198210537983015,14.94807208662026,5.759021024440131,5.491825955375181,5.761524624445177,31.960443690880748,0.0,success,,-121.48874571655529,5.533359579563622e-06
way/472961034,1397.9301021907347,3.0,10.5,Warehouse,perimeter_core,no_floors,4.6663094729573125,4.6771628020439415,4.86358478640976,11.300399894072381,25.507456955483395,0.13407725904023493,0.8446020146052735,0.9705674073777424,1.009252206197462,2.344968582818748,5.169390210999226,1.1393316172987482,success,,-121.48882478699318,-1.8944911792346416e-06
way/472961040,195.65185260564323,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function",49.07267319944143,23.37316296083732,26.465100598036255,27.764778057972503,126.67571481628752,1.2423623319161476,8.882153849098898,4.850211792329274,5.491825955299699,5.76152462436599,24.98571622109386,0.0,success,,-121.48874388438668,-2.1062822175757025e-12
way/472961041,110.82766590042664,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function",78.91134822856496,27.295592518607474,26.4651005984,27.764778058354104,160.43681940392653,1.5744155231791572,14.282954029370257,5.664162994721274,5.491825955375181,5.761524624445177,31.20046760391189,0.0,success,,-121.48874202058586,-6.241042893164619e-06
way/472961043,813.5927765754118,2.0,7.0,Warehouse,perimeter_core,no_floors,6.103154439960143,5.198517818743885,5.023902167773237,11.672892736068286,27.998467162545552,0.15108409844661083,1.104670953632786,1.078754829603181,1.0425199866389598,2.4222653174470024,5.648211087321929,1.1520961069710305,success,,-121.48878258408584,3.4353134564252164e-05
way/472961045,196.86655722695403,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function",48.92063484530286,23.336135192503075,26.465100598070187,27.76477805800809,126.4866486938842,1.239456525930328,8.854634906999816,4.842528086066698,5.491825955306741,5.761524624373375,24.950513572746633,0.0,success,,-121.48874388555028,-8.112568214891249e-10
way/472961047,816.8525827470182,2.0,7.0,Warehouse,perimeter_core,no_floors,6.069640311344627,5.231123792884183,5.020970582043668,11.666081280624871,27.98781596689735,0.15206675612441353,1.0986048963533774,1.0855209605089826,1.0419116474210455,2.4208518587050283,5.646889362988434,1.145598402171429,success,,-121.48878378513135,-3.37823597648354e-05
way/472961048,901.623821236085,4.0,14.0,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function",46.62501334705707,28.384098504766673,26.465102257119753,44.06327885430758,145.53749296325108,1.2640657675386613,8.43912741581733,5.890041048921142,5.491826299579434,9.143659121615075,28.964653885932982,0.001156793248693894,success,,-121.48874388440431,5.738280742624219e-11
way/472961050,196.62246678788017,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function",48.94262919421693,23.32994222197705,26.465100649136698,27.764778111582444,126.50245017691313,1.2386708302907452,8.858615884153263,4.841242970366902,5.491825965903654,5.761524635490696,24.953209455914518,0.0,success,,-121.48874388438678,-2.1506994468487813e-12
way/472961052,276.6976584501531,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function",41.573697505159416,21.39016281743286,26.4651025427814,27.764780098222335,117.19374296359601,1.0565225108161367,7.524839248433854,4.438715466571128,5.4918263588576535,5.761525047742313,23.21690612160495,0.0,success,,-121.48874388358678,6.700481152247386e-10
way/472961054,105.179346311306,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function",78.59472379948669,27.52498614580578,26.465100598400003,27.764778058354104,160.34958860204657,1.5910009629119461,14.22564500770709,5.711764925088449,5.491825955375181,5.761524624445177,31.190760512615896,0.0,success,,-121.48874204793074,-5.922740210146597e-06
way/472961072,196.76365345409363,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function",48.94215970941618,23.34791142685422,26.465100598286707,27.76477805823525,126.51994979279236,1.240532297131173,8.858530907404328,4.844971796009373,5.491825955351671,5.761524624420513,24.956853283185886,0.0,success,,-121.48874388321163,7.993324105985625e-10
way/472961073,101.50361819788894,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function",77.90037756366797,28.80714773849443,26.465100598050356,27.764778057987286,160.93740395820004,1.6722659735959726,14.099968339023903,5.977828841510456,5.491825955302626,5.761524624369057,31.331147760206044,4.248252901432048e-05,success,,-121.48874231758049,-5.094190065314502e-06
way/472961074,103.46540281891038,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function",82.74907406597504,27.353629238139295,26.4651005984,27.764778058354107,164.33258196086842,1.6112217249036493,14.977582405941481,5.676206310464761,5.491825955375181,5.761524624445178,31.907139296226603,0.0,success,,-121.48874558090017,5.186955958623197e-06
way/472961075,103.90714852632459,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function",80.05168883819054,27.826839957950803,26.465100598400007,27.764778058354107,162.10840745289545,1.5968444258442334,14.489355679712489,5.774403213354287,5.491825955375182,5.761524624445178,31.517109472887135,0.0,success,,-121.488742036056,-5.417700986496856e-06
way/472961076,104.31916253436384,2.0,7.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function",76.29857150846809,28.2732574498824,26.465100597952077,27.764778057884186,158.80170761418674,1.647171756380843,13.810041443032723,5.867040199939996,5.4918259552822315,5.761524624347663,30.93043222260261,3.6028685123088505e-05,success,,-121.4887456534612,5.1179763798895785e-06
way/472961077,101.5926427930865,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function",82.75956855383798,27.89020282222509,26.465100598400003,27.764778058354104,164.87965003281718,1.6314161735399524,14.979481908244674,5.787551768045573,5.491825955375181,5.761524624445177,32.0203842561106,0.0,success,,-121.48874569131544,5.202967872298889e-06
way/472961078,103.34686782855518,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function",80.20985040087898,27.958145031356658,26.465100598400007,27.7647780583541,162.39787408898974,1.6037423386287533,14.517982922559094,5.801650591746883,5.491825955375182,5.761524624445176,31.572984094126337,0.0,success,,-121.48874222161686,-5.8104288738692476e-06
way/472961079,103.60990873808174,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function",78.63455845669507,27.990643103094232,26.4651005984,27.7647780583541,160.8550802165434,1.593597509967405,14.232855080661809,5.80839433160929,5.491825955375181,5.761524624445176,31.294599992091456,0.0,success,,-121.4887420295137,-5.930781699617585e-06
way/472961080,102.34975089349547,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function",82.72030919506479,26.991459301080685,26.465100598399996,27.7647780583541,163.94164715289955,1.5948838165952903,14.972375964306726,5.601051702485855,5.49182595537518,5.761524624445176,31.82677824661294,0.0,success,,-121.48874553078618,5.3415200871993316e-06
way/472961081,66.29023051416817,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function",104.78267980015336,32.06408028110757,26.4651005984,27.764778058354104,191.07663873801502,2.0126023313317045,18.96566504382776,6.653681427293194,5.491825955375181,5.761524624445177,36.87269705094131,9.398661293351421e-05,success,,-121.48874454238775,1.9772238006887477e-06
way/472961082,102.82702958006234,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function",80.20697286073722,27.607829489799016,26.465100598399996,27.764778058354104,162.04468100729034,1.5892139541511368,14.517462087793437,5.728955913087174,5.49182595537518,5.761524624445177,31.499768580700966,0.0,success,,-121.48874216777112,-5.249554535423831e-06
way/472961083,65.20662771723924,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function",106.0568337066599,32.33392322756489,26.4651005984,27.764778058354104,192.62063559097888,2.0318221269750603,19.19628690090544,6.709677076798445,5.491825955375181,5.761524624445177,37.15931455752425,8.455489699476982e-05,success,,-121.48874479167338,2.091317481726014e-06
way/472961084,76.43975815642611,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function",99.42394334289408,31.097987086384784,26.465100598399992,27.764778058354104,184.75180908603295,1.9014297844965202,17.995733745063827,6.453205496269879,5.491825955375179,5.761524624445177,35.70228982115406,0.0,success,,-121.48874573331675,5.475658615729532e-06
way/472961085,100.7763017532898,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function",81.9874240246883,29.149556509297362,26.465100598399996,27.764778058354104,165.36685919073975,1.6672996042957413,14.83972374846858,6.048882770357315,5.49182595537518,5.761524624445177,32.14195709864625,0.0,success,,-121.48874236581067,-5.4242085286201095e-06
way/472961086,99.65263924244972,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function",83.2692933710415,29.488684210311,26.4651005984,27.764778058354104,166.9878562381066,1.6949881782647347,15.071742100158511,6.119255837850056,5.491825955375181,5.761524624445177,32.44434851782893,0.0,success,,-121.48874222514891,-5.199193101115886e-06
way/472961087,75.89971784515225,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function",99.32507910911936,33.2803500944001,26.4651005984,27.7647780583541,186.83530786027356,1.988398498801439,17.977839318750604,6.906072008789153,5.491825955375181,5.761524624445176,36.13726190736011,5.3567361311420335e-05,success,,-121.48874213530206,-5.29443846281447e-06
