building_id,archetype_id,building_type,age_band,geometry_outcome,idf_sha256,weather_sha256,eplus_return_code,severe_errors,fatal_errors,heating_kwh,floor_area_m2,eui_kwh_m2,run_seconds,platform,energyplus_version
relation/4154505,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED,32e8846cdac45c699778d32f3de76668f1895fa03be2a98a040701a6fa81411e,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1007.8127,,,,
relation/4154506,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED,46746e398b6a830b2be763a869d6bbebaf5caaf983ebd683cb17d0eaa66337b8,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1430.1151,,,,
relation/4154554,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED,71f0b714e60d26156a35a0eac640fe803feeea894db6bf2a01eb14960f749ea3,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1428.1179,,,,
relation/4154555,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED,03afa510164c6b70d3ea55885b5764658cad9b07ea16f5d5fbedf603d000589b,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,614.3335,,,,
relation/4154596,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED,c6d9843bba8fbe9e1f168d70b1e26242a40e865b4a9e617dcc1deb476b23269f,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,960.9849,,,,
relation/4164892,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED,efda597c18ee732845f06bc5bc1ae98cd22a17783abdb3f46973d72c4dfecbb1,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,841.0064,,,,
relation/4164893,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,69e7c3763dd9d3183b9318f72d9ee66fa1dfaff16c37df4f8248491b5b6752a9,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,2673.6583,,,,
relation/4164894,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,FALLBACK_PENDING_LAYOUT,62ba67b0e79523d47e92ee174f0b853566eff2e2d70a5214e5b296702e3a6926,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,4573.768,,,,
relation/4164895,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,275d568e67adf081577fa4d34966b4677610b1e90cd65442bc108abe44e8ef29,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1737.9033,,,,
relation/4164961,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,a48e6af96e7ffd9039b8ad3af8d8837703c86dd02c920392e92c7572084062b1,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,596.4557,,,,
relation/4164962,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED,6880bb77941a9ddf27c1a32f35bc93bf3f567b53bc1d86d9958d5a177cde6545,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,755.3533,,,,
relation/4164982,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED,a04f50a241a42b1e2085e0adc094f3c919e758ed758d6a9f14f552bd4a24c1ce,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,409.4702,,,,
relation/4164983,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,FALLBACK_PENDING_LAYOUT,730c0964c45183bb790dc10f874b795981a00134ad61c2a15548db25ea632b19,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,994.9023,,,,
relation/4165178,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED,c20244b8b2921f390b35f5e7a90708aa5bcdf8e60586f1c9d5319fd9b46a33e8,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,4997.4347,,,,
relation/4165179,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED,57cb0b0f96b6ef8c4b1b3b50a59f96d6070cebb8488dafaa2672a97a12cf678b,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,415.0415,,,,
relation/4165180,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,FALLBACK_PENDING_LAYOUT,1183adba4a591aaf4c17aaa79fbc2afbdd911c57055e734116641fef67a2dfd2,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1096.7644,,,,
relation/4165182,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,78d9514f95610c65d8d482db0e55d971ac8c7b84b6c104c699c1fd5b34cb1dfb,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,2215.7423,,,,
relation/4169236,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,FALLBACK_PENDING_LAYOUT,e24c88397ee00830e047d8147ddea3f7cd90f55956a3e0d70624c5573c916696,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1774.0043,,,,
relation/4172529,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED,9a16429bbdd607ddd6ec6574f54c300763b0853af7a18797a526583114c2713b,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1883.8738,,,,
relation/4172530,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,FALLBACK_PENDING_LAYOUT,0dc93c7ff4a1fc5d18966d87558ecd457da4215135581bed57ebae474804da42,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,2287.3232,,,,
relation/4172733,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,e871a6c41fb5bc80a4477ff115aad57dd75f1a38b594fa43ccef3999e98e0528,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1388.1208,,,,
relation/4172891,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED,2d9d15da7354c615568d496169f6f9d09fb96947f6b12a0f5091804583581af8,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,880.5307,,,,
relation/4172892,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED,723ad538ef38e35651e1e36eff4055d61d70b310641abc355a5790fc30903df2,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1587.8588,,,,
relation/4179135,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,FALLBACK_PENDING_LAYOUT,76009ddf7411b5ea2f12a63fe18d5ae034814b3d1000cce8a9350e1a2a55e5a2,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1259.665,,,,
relation/4466638,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,FALLBACK_PENDING_LAYOUT,e30653a8bbd1e354f9ca70967cb4e4adabc742bb3b9be9707ac93391a5b8eea3,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1725.0084,,,,
relation/4495683,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED,3f67e59e1df4144dee548153fae6938f3e87783016cc4a7b180384d8be9822cd,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1426.1832,,,,
relation/4495684,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,FALLBACK_PENDING_LAYOUT,31fbad80e926bc45431db1e5f4f5599c866ad478ae6021f9be108af6a1856ab3,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1481.2882,,,,
relation/4495685,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,FALLBACK_PENDING_LAYOUT,daef75047c807eae62ddcef69e3fbc52d2cab4e47ea7723c7fcbbac54f800514,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1754.9213,,,,
relation/4678507,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,FALLBACK_PENDING_LAYOUT,31034f36adc1684d52103625e673910fb73bf799a3da3854bb9c91301d271bc1,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,3821.1444,,,,
relation/4678509,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,FALLBACK_PENDING_LAYOUT,43ae91b93d66d5116ed233b8551b85bb37aa719794a0300f05e3a6117254df3b,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,3104.2903,,,,
relation/4835799,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED,275f394358b8f242b9b177e2ef5d207976eb03120dca68e7c00ca4e7a6732fc8,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1417.2568,,,,
relation/4835800,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED,73eedac25f0ce89055905967108de986a3214f36b2e19e3b83cc42efd5e1e7f0,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,324.2331,,,,
relation/4835801,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,FALLBACK_PENDING_LAYOUT,8c72c5d40b407ed92ff635f45bba7bdcc169456ad345a0b920ada10d79f2239e,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,2756.1793,,,,
relation/5662801,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,4bc240f3df56db35dbe7b78356508ee5de0e7707e29abfa97b7c5e42082fbb73,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,2460.9455,,,,
relation/5662802,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED,948bd1e3095eb094a880ee07931f86ff6ac6f79c55345119f61fe9c6a1300f83,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1036.0902,,,,
relation/5662803,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,FALLBACK_PENDING_LAYOUT,62b8a705f65177743186465d8323bcc26fd482cff883159465de665aff3f2574,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1270.086,,,,
relation/5808693,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,FALLBACK_PENDING_LAYOUT,d8a7c019c964420cb12cd783977fc421580a2cc31e29f9bf8d6e2934d2d2a19f,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,3612.3294,,,,
relation/5808694,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED,491be29f08cab267b41ed291022f820ff21712d9945187c5d5954ccb625673b0,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,511.0456,,,,
relation/5808695,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED,da9ba6fefadd312ac3e1d437579a398d4e1da36ed2bd43f759eeb79e76831ae0,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,831.5538,,,,
relation/5808697,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,FALLBACK_PENDING_LAYOUT,96ff6decdd79f9695dea0b10c85877b66f87f5411cd00837eb385dc1a55e01fc,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,912.8219,,,,
relation/5808698,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED,d1928c7eb5348f3135d45b904fc82f3a92922acbdf47d66bbefd2ee4bac10ccf,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,796.46,,,,
relation/6382787,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,f689306e913aafccc7b4526fa89ee73d746b39dc3664a38be54a53c43a1b6d0e,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,3416.36,,,,
way/100704656,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,5f5a138db200b130aa646d970a45e10704468670128bd2765c9acb0ed5a100d0,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1252.1821,,,,
way/100704671,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,09d8e86ea8f98e8621e06cfb38e36c09f66d77571eaa482d9de2eff96b1345ab,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,12997.4018,,,,
way/100704677,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,77102ecb7fc9f27234f4b83e2d861144aa036cbf85ca0de6b1c36e28d3f7f97f,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1550.8051,,,,
way/100704682,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,42b718e6dfb325e00955b36978be638fe98671e085488f3bb1bfa7b5d581a789,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,2063.3643,,,,
way/100704705,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,73aa0d469b64ac82c50384e2ff10dd39458c62f8b13ac3cba300c809e6064f07,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,5799.067,,,,
way/100704712,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,84de2e728822dff440c804e0219566009a95cf705e90500d3b5b1e88442d03f3,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,241.7195,,,,
way/100704723,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,4c25958d49ee3410196bb392ecc28fbda39ebda33ab1cfd89778ed668df5abef,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1228.3206,,,,
way/100704738,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,6eda3409111dbede250f42a0caf2449fcc9e7a25e9f943ff76dfb44272d62dfe,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,683.1174,,,,
way/100704741,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,04f71ef5c7c26e65cfe7e68d12577bc21251fc3a2809ade83dc8c5e280cd73d8,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1088.6802,,,,
way/1237260791,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,4cfebf1e659f479c35817646afa7a7f87490192bc8bcc120d825140383137bf7,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,6490.1861,,,,
way/133979799,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,baf326fb41d76c784f5b1a03943aa7100bd5a34b6560073917de1476bcc3221a,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1837.6266,,,,
way/1548061693,ES.ME.AB.06.Gen.ReEx.001.001,AB,ES.06,DWELLING_LAYOUT_EMITTED,fc4308480a9ee3e78589d0f0650335695fb01209996d9f44b6f06ebb8781bc1d,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,2102.3019,,,,
way/195286070,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,75c6b43d4424b43fff3552937ac5bb96afa7be91c96f069c6b2b611f65b6f437,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,18923.7255,,,,
way/195286075,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,cecaf271303a596db88099a8c7657c93b5419ce816ed575a1c676ca0bd82d998,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,151.4034,,,,
way/198082036,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,0326d62e2d27a3e14e6f8b616948eaa978145bfefbaeb992b05aaeb0c1617a41,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1029.3088,,,,
way/198082054,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,8d0656e3e022466bbef1b8d8b794f2d69a8bffaea39a546d7b7b09342b2d2e40,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,3386.5534,,,,
way/198082056,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,ae9ffb97f9b15934217f33d0712b53f095b1d57b2488cf3747a01d22de6e9860,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,566.9615,,,,
way/224012143,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,0acd2116fa751e3019572fd005ff05ec2845d11b551f14ee702628d2653c64c8,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1221.1764,,,,
way/232618736,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,53ecea7d82626e37fbe029b8217e914647a3001501062c2c7a33189599431fdc,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,2318.9085,,,,
way/277649994,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,9608eae566c94cdfcdcdfe00ba559f0b063e759e7e302d693430b586cdcb984f,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,757.2745,,,,
way/277649996,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,6cb1f608a2e72fbe64dc5f15b5722d88b3f18badac5351df171528f0b072bc49,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,743.3193,,,,
way/286376565,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,8615e5857758b17ec611326f1796341515bf8225f9f4939c7a79cccb81ca073c,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,209.6119,,,,
way/286376566,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,402f8712037271e1bf5a033ff5f19244be87b9397e89283a0668b8e5eed97414,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,284.8976,,,,
way/286376568,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,487897a9eb07231182962bca9aa9c10772b3e8175ad2e502d1836c36ace8435d,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,412.0668,,,,
way/286376569,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,02856d9997d3c8ac47eb11ed4b5e5c44577029c25a8aac3d7f42d3119265d657,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,111.7504,,,,
way/286376571,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,81b2208a1e21462a006253a9e469c1466022bbe2793515c4ea307ae3196a06c2,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,305.168,,,,
way/286376572,ES.ME.TH.02.Gen.ReEx.001.001,TH,ES.02,DWELLING_LAYOUT_EMITTED,4e4f9b8b970859caa88e2b85c755f643abd1b069e3465fe70bab5cd651389038,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,76.092,,,,
way/286376573,ES.ME.TH.03.Gen.ReEx.001.001,TH,ES.03,FALLBACK_PENDING_LAYOUT,07fc729e64141d359331580bc66737276ea0295efd5c0ac79aa6d428e688e0bb,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,71.8175,,,,
way/286376574,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,43462d2ca6e59b5da871b0ff89541766356f5342228b6c40407dedb5616583eb,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,517.0368,,,,
way/286376575,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,0d5310fed76da1b269f5e734c909195b1464cb174269a6b563379def6771d9fd,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,143.4623,,,,
way/286417117,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,51c5a9b5e0d2e19f1eda34d0304ec3bee8527c4661a13793233f7a5b062de38c,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1588.4175,,,,
way/286564856,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED,262ed00cfff8794930c31048503989e2cd4fae6f0e4ffb538b1078d57efa3291,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,181.7249,,,,
way/286685213,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,d0fb190f875aefbb875526eb315baa1be9bbdf966741f9cb55f944d260d2c2cb,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,359.5645,,,,
way/286685214,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED,8307a23e77523289f8163d257ea5fdb92179ca0979b7b4a116d95e08a9766ce4,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,182.7477,,,,
way/286685215,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,8d536affff4c11df1bd19b4e2c022795d5ce67a295d21cd77c1c137ef301d8ff,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,253.9524,,,,
way/286685216,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED,ef0b9b16f9a7ce822185f35d998a3f107c7fd419255c0d8f6dd24461efcb445f,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,206.6781,,,,
way/286685217,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,8aa06b0b5855afb1126086ebf2d9114cb75b43d62c7dc06af9c0be5a8fee31d7,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,555.426,,,,
way/286685218,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED,5bfaad9580ec961810f209c5e4a656f9bbff36213cf1ae3ad86517ea67c06869,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,170.6775,,,,
way/286685219,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED,15baacae65b1ec015b17b8843acbeab8b7dd7432cf1c4797168f211e6a47406d,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,251.9093,,,,
way/286685222,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,FALLBACK_PENDING_LAYOUT,8f2447f93a06bc6c7ca581accacc292737df27dc06916ce3c0ab5214e66ab76d,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,1963.9728,,,,
way/286754285,ES.ME.AB.03.Gen.ReEx.001.001,AB,ES.03,DWELLING_LAYOUT_EMITTED,7f8f17103d0e5b4dd0a2499796c308a9c58387caedab9d7fbe4d6da4dc4fefab,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,249.7059,,,,
way/286754286,ES.ME.AB.02.Gen.ReEx.001.001,AB,ES.02,DWELLING_LAYOUT_EMITTED,d8480b140d89441bfe8b60e8a7ad8c1241c8d7861445431a7ca1e0da4301f041,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,88.8226,,,,
way/286754288,ES.ME.AB.05.Gen.ReEx.001.001,AB,ES.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,e5dba4ee59c5664e55425a862ab6e1288026da4a2028f619c7a8b420cc51991a,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,173.9829,,,,
way/286754289,ES.ME.AB.04.Gen.ReEx.001.001,AB,ES.04,DWELLING_LAYOUT_EMITTED,862d28ab75194f692cf684454d1563c55406387d689387ab827a1b71bc16da8d,d2563b7dfdd8a78716ce3611c4180bea4e4d217b3779d0f693c607390a17346d,,,,,66.1191,,,,
