osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,fans_eui_kwh_m2,pumps_eui_kwh_m2,dhw_gas_eui_kwh_m2,dhw_elec_eui_kwh_m2,dhw_eui_kwh_m2,cooking_eui_kwh_m2,refrigeration_eui_kwh_m2,total_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_fans_kgco2_m2,gwp_pumps_kgco2_m2,gwp_dhw_kgco2_m2,gwp_cooking_kgco2_m2,gwp_refrigeration_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,centroid_lon,centroid_lat
way/265875581,510.0123037205114,12.0,42.0,MediumOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",92.01601092801509,13.190056858217472,26.46509930747165,44.063273943267916,40.7550816923063,0.0,4.310825825885047,0.0,4.310825825885047,0.0,0.0,220.80034855516348,16.65489797797073,2.9396943521046444,5.8983296128548215,9.820469990284007,9.083166566927689,0.0,0.7802594744851935,0.0,0.0,45.176817974627085,1.6394339963447e-05,success,,-79.4887728059664,1.3124674455481715e-05
way/265875590,138.92864032117592,6.0,21.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",54.91493668813411,9.476141972652291,26.465100598373894,27.76477805832672,11.642825804566778,0.0,0.0,2.2176510482014606,2.2176510482014606,0.0,0.0,132.48143417025523,9.939603540552273,2.1119667137289615,5.898329900560786,6.187991615415392,2.5948598727154066,0.0,0.4942523244147559,0.0,0.0,27.227003967387574,0.0,success,,-79.48875294966673,-1.9316989542114996e-05
way/265875593,227.4114006814043,6.0,21.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",38.59507654496418,8.508734856336295,26.465100598052608,27.764778057989652,9.22259095833044,0.0,0.0,1.8946829174288087,1.8946829174288087,0.0,0.0,112.45096393310197,6.985708854638516,1.8963587549013825,5.8983299004891805,6.18799161534027,2.0554572920650216,0.0,0.4222717711731934,0.0,0.0,23.446118188607564,0.0,success,,-79.48874388441278,1.1648449434241673e-11
way/265875600,158.82166426639952,7.0,24.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",54.330462908718346,9.885572766996807,26.465100597771293,27.764778057694524,12.54040919740638,0.0,0.0,2.0106717773352414,2.0106717773352414,0.0,0.0,132.99699530592258,9.83381378647802,2.2032173737261123,5.898329900426483,6.187991615274494,2.7949060786443543,0.0,0.4481224403582599,0.0,0.0,27.366381194907724,0.0007963747321931792,success,,-79.48875813521737,-3.390341979632674e-05
way/265875605,156.03561879974296,6.0,21.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",54.14844604402629,9.597283224648448,26.465100598340364,27.764778058291544,13.36776896087868,0.0,0.0,2.127378056057827,2.127378056057827,0.0,0.0,133.47075494224316,9.800868733968757,2.138965706843849,5.898329900553313,6.187991615407553,2.979301403848953,0.0,0.47413300210972,0.0,0.0,27.479590362732147,0.000758662251882298,success,,-79.48875580481959,-2.0776477440561108e-05
way/265875616,101.61299459845381,6.0,21.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",52.651679835503586,9.433487921409709,26.465100598110435,27.76477805805032,10.94028817512442,0.0,0.0,2.5200561374340964,2.5200561374340964,0.0,0.0,129.77539072563258,9.529954050226149,2.1024603200204246,5.898329900502069,6.187991615353791,2.4382839061663297,0.0,0.5616499514622119,0.0,0.0,26.718669743730974,0.0,success,,-79.48874388617408,1.1059104005472646e-09
way/265875622,595.428929269588,19.0,66.5,LargeOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|HOTDECK_NEIGHBOR_HIGH",80.88675816067227,20.37089035295729,26.465100592167605,44.0632760822325,39.637267533854185,9.976189963911203,2.8077832081401177,0.0,2.8077832081401177,0.0,0.0,224.20726589393516,14.64050322708168,4.540101074744297,5.898329899177578,9.820470466999321,8.83403708980515,2.2234134096368177,0.5082087606733613,0.0,0.0,46.465063928118205,0.001180322173326499,success,,-79.48874388919127,-6.29080482044883e-09
way/265875628,168.45313106059137,4.0,14.0,SmallOffice,one_zone_per_floor,"generic_tag,no_function,no_year|GROUPMODE_MED",55.482534148051215,9.031911615058057,26.465100598478845,27.764778058436825,11.717493745737334,0.0,0.0,2.412270222332289,2.412270222332289,0.0,0.0,132.87408838809458,10.04233868079727,2.0129602054712192,5.8983299005841765,6.187991615439931,2.611501266099971,0.0,0.5376274889916419,0.0,0.0,27.29074915738421,0.0,success,,-79.48874389173896,-5.474183388661717e-09
way/265875636,578.8125121721691,1.0,3.5,SmallOffice,single_zone,no_year|GROUPMODE_MED,28.01637507602305,9.402609771566725,26.465102419812702,27.764779969214757,8.88845652133754,0.0,0.0,2.579555763132714,2.579555763132714,0.0,0.0,103.1168795210875,5.070963888760172,2.095578445008619,5.898330306508496,6.187992041298831,1.9809880818235401,0.0,0.5749107520409142,0.0,0.0,21.80876351544057,0.0,success,,-79.48874389201613,-1.3970984815475012e-08
way/265875639,243.31833689054656,17.0,59.5,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function",53.52731858782509,12.20412757156769,26.465100598471373,44.063276092728,35.766888301648684,0.0,4.22187670964313,0.0,4.22187670964313,0.0,0.0,176.248587861884,9.688444664396341,2.7199583201304343,5.898329900582511,9.820470469338474,7.971437929565045,0.0,0.7641596844454065,0.0,0.0,36.86280096845822,0.0007022044795909197,success,,-79.48874388439148,-1.2294810204491466e-11
way/265875648,3884.975466353579,67.0,234.5,SuperTallBuilding,one_zone_per_floor,,2.9917309159558623,15.74358830600442,26.465100598313928,44.06327609246587,20.64610557199611,5.573735015575877,36.91721528642492,0.0,36.91721528642492,0.0,0.0,152.40075178673698,0.541503295788011,3.508805012935817,5.898329900547421,9.820470469280053,4.601438841041917,1.2422294703914267,6.68201596684291,0.0,0.0,32.29479295682755,0.009321020273789137,success,,-79.48878919765032,-8.207033402059693e-05
way/265875649,1106.1061272746963,43.0,150.5,SuperTallBuilding,one_zone_per_floor,"generic_tag,no_function,no_year|HOTDECK_NEIGHBOR_MED",16.57230036257423,16.353267670393866,26.465100598252313,44.063276092363274,24.34822144011051,6.382726966614854,45.92078775665766,0.0,45.92078775665766,0.0,0.0,180.1056808869667,2.999586365625935,3.6446854722360214,5.898329900533689,9.820470469257186,5.426536808800309,1.4225311245033856,8.311662583955036,0.0,0.0,37.52380272491156,0.003526155378209316,success,,-79.48873010494464,-6.094429164945335e-05
way/265875652,1663.0969730197378,30.0,105.0,TallBuilding,one_zone_per_floor,"no_floors,no_year|GROUPMODE_MED",14.052585497540099,16.10271447381967,26.465100598273903,44.063276092399214,24.62672298108309,6.115364455339968,50.85622756521783,0.0,50.85622756521783,0.0,0.0,182.28199166367378,2.543517975054758,3.5888441802091373,5.898329900538501,9.820470469265198,5.488607004239951,1.3629435068905293,9.204977189304426,0.0,0.0,37.907690225502506,0.005706362290127206,success,,-79.48868769873678,3.06770001031352e-05
way/265875655,3298.1115945888037,45.0,157.5,SuperTallBuilding,one_zone_per_floor,"generic_tag,no_floors,no_function",6.8651285472599985,15.618191100201436,26.465100239153305,44.06327549447857,21.83527835805777,5.6614318988987185,45.881872865623826,0.0,45.881872865623826,0.0,0.0,166.3902785036736,1.2425882670540598,3.4808574868840942,5.898329820500575,9.820470336005426,4.866472158217051,1.2617746501713551,8.304618988677912,0.0,0.0,34.87511170751047,0.007449528788491486,success,,-79.48869747941639,-1.5275654469166245e-05
way/265875658,1028.7732699330502,19.0,66.5,LargeOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED|narrow_perimeter_fallback",22.2526251882964,16.492018526609677,26.465099980792477,44.063275064318695,28.88220361711718,6.572399542552146,2.687051178041827,0.0,2.687051178041827,0.0,0.0,147.41467309772838,4.0277251590816485,3.6756091530625516,5.898329762919181,9.820470240134835,6.43703448455414,1.4648038308476818,0.48635626322557063,0.0,0.0,31.810328893825606,0.0034377055948985927,success,,-79.48875634681552,-1.0862430085279789e-05
way/265875661,311.3907789246889,6.0,21.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",28.653345123596477,9.349970220122433,26.465100598368856,27.764778058321426,10.256883699075791,0.0,0.0,1.7577401019432874,1.7577401019432874,0.0,0.0,104.24781780142827,5.186255467370962,2.0838465628991267,5.898329900559664,6.187991615414212,2.2859721837804194,0.0,0.39175105200030436,0.0,0.0,22.034146782024692,0.000705740345620331,success,,-79.48874388414663,-9.682953659632334e-10
way/265875663,1756.2542176670604,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height",29.804360727543404,10.208451612471553,26.465100065605235,44.063275205528356,6.322558069844749,0.0,5.251799146505329,0.0,5.251799146505329,0.0,0.0,122.11554482749864,5.394589291685356,2.2751780277747597,5.89832978182157,9.820470271606515,1.4091211621424389,0.0,0.9505756455174645,0.0,0.0,25.7482641805481,0.0,success,,-79.48874388388923,-2.4021800849592467e-10
way/265875670,588.4335524062146,23.0,80.5,TallBuilding,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",25.11514775885282,15.077089228673366,26.465100598208487,44.06327609229031,26.10684752044675,6.148618470649593,50.97194584129663,0.0,50.97194584129663,0.0,0.0,193.94802551041795,4.54584174435236,3.36026103057289,5.898329900523922,9.820470469240925,5.8184853205770075,1.370354895790616,9.22592219727469,0.0,0.0,40.03966555833241,0.00270030129946282,success,,-79.48869683858601,-2.520199053608273e-05
way/265875679,1249.0349153077375,15.0,52.5,LargeOffice,perimeter_core,"generic_tag,no_floors,no_function",69.74489788803102,19.984832561283703,28.71555297513412,47.81018436679494,35.064398792475025,9.80391737385478,2.4584747867071965,0.0,2.4584747867071965,0.0,0.0,213.5822587442808,12.623826517733614,4.454059602598421,6.399892722674092,10.655551410196322,7.814872687676493,2.1850186729457626,0.4449839363940026,0.0,0.0,44.578205550218705,0.0005090653426938583,success,,-79.4887635804859,-2.9420522411841935e-05
way/265875682,3307.128567189362,1.0,3.5,LargeOffice,single_zone,"generic_tag,no_floors,no_function,no_height",24.345950107506564,5.655140144994218,26.46510073198508,44.06327631502269,4.142541663328148,0.0,3.4834778065205985,0.0,3.4834778065205985,0.0,0.0,108.1554867693573,4.406616969458688,1.2603723943951513,5.898329930338978,9.820470518881736,0.9232565455892711,0.0,0.6305094829802284,0.0,0.0,22.939555841644054,0.0,success,,-79.48879673381064,5.08408395123701e-05
way/265932612,2579.1496815354135,1.0,3.5,LargeOffice,single_zone,"generic_tag,no_floors,no_function,no_height",25.935378055121006,6.049367332626074,26.46510035117685,44.06327568099305,4.3406834464270805,0.0,3.748828636980041,0.0,3.748828636980041,0.0,0.0,110.6026335033241,4.694303427976902,1.3482345961570383,5.898329845467487,9.820470377574283,0.9674168010720963,0.0,0.6785379832933874,0.0,0.0,23.407293031541194,0.0,success,,-79.48868298977851,0.0001071148346805684
way/265932613,181.4024935672569,3.0,10.5,RetailStandalone,one_zone_per_floor,"no_floors,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",71.16544587716685,14.54820600251775,58.28211999824888,48.974690521449084,11.102963254320715,0.0,0.0,4.22434225907608,4.22434225907608,0.0,0.0,208.29776791277934,12.880945703767198,3.2423877681931357,12.989452648249724,10.9150872258964,2.4745396264169663,0.0,0.941487607964804,0.0,0.0,43.44390058048823,0.0,success,,-79.48874387773587,-4.29121407502558e-09
way/265947358,12374.174747857889,14.0,49.0,OpenUBEMUnknown,one_zone_per_floor,no_floors,0.21829916328368923,16.909982799419872,31.312221923660026,75.70172239953864,27.722210820574162,0.07840354535849131,3.466369837592101,0.0,3.466369837592101,0.0,0.0,155.40921048942698,0.03951214855434775,3.7687616864723053,6.978617524569957,16.871794274629973,6.178504570003004,0.017473954961137673,0.6274129406041702,0.0,0.0,34.48207709979489,0.06590464201951603,success,,-79.48901019064414,-4.6851742639916904e-05
way/266010263,190.6074322819196,8.0,28.0,SmallOffice,one_zone_per_floor,"generic_tag,no_function,no_year|GROUPMODE_MED",42.468496337138,9.17763042305515,26.465100986037566,27.764778465028204,11.132840511203629,0.0,0.0,1.8420256950565632,1.8420256950565632,0.0,0.0,118.8508724175191,7.686797837021977,2.0454368476471476,5.898329986960164,6.187991706057765,2.481198430412975,0.0,0.41053595070864635,0.0,0.0,24.71029075880867,0.0005696402310377668,success,,-79.48874387546793,1.5939951448314313e-08
way/266010265,402.7364755812034,4.0,14.0,SmallOffice,one_zone_per_floor,"generic_tag,no_function,no_year|GROUPMODE_MED",24.97549606612394,7.6208858787711975,26.46510067010417,27.7647781335796,6.742143093295046,0.0,0.0,1.8148928966188118,1.8148928966188118,0.0,0.0,95.38329673849277,4.520564787968433,1.6984820775734941,5.898329916547456,6.187991632187153,1.5026349154888534,0.0,0.4044888096552278,0.0,0.0,20.21249213942062,0.0,success,,-79.48874388021957,-2.0816062233163916e-09
way/266010267,173.50643701976225,7.0,24.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",42.080793374671096,8.852671789005603,26.465100597680053,27.764778057598797,9.647028095735893,0.0,0.0,1.9569000579271012,1.9569000579271012,0.0,0.0,116.76727197261854,7.616623600815468,1.9730126669592567,5.898329900406148,6.187991615253159,2.15005244575285,0.0,0.4361382297103289,0.0,0.0,24.26214845889721,0.0,success,,-79.488743884385,9.861034514689115e-12
way/266010271,220.35626329757952,8.0,28.0,SmallOffice,one_zone_per_floor,"generic_tag,no_function,no_year|GROUPMODE_MED",38.25750723608362,8.699067915482567,26.465100598430872,27.76477805838649,9.226651887327602,0.0,0.0,1.780694376758807,1.780694376758807,0.0,0.0,112.19380007246997,6.924608809731135,1.9387786644594307,5.8983299005734855,6.187991615428714,2.056362359432477,0.0,0.3968669171369888,0.0,0.0,23.40293826676223,0.0,success,,-79.4887438860328,-9.192496042811497e-10
way/266010273,409.0629228750406,9.0,31.5,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",31.48336138608088,11.253793379201946,26.4651005984,44.06327609260917,32.90001940130289,0.0,4.315508558915629,0.0,4.315508558915629,0.0,0.0,150.48105941651053,5.698488410880639,2.508155438009496,5.898329900566604,9.82047046931199,7.332493124007177,0.0,0.7811070491637288,0.0,0.0,32.03904439193964,3.277814170630451e-05,success,,-79.48874388393766,-6.038792942789762e-11
way/266010278,208.89541442982957,5.0,17.5,SmallOffice,one_zone_per_floor,"generic_tag,no_function,no_year|GROUPMODE_MED",39.8609834875628,8.470659700818583,26.465100598192592,27.76477805813651,10.161394597689837,0.0,0.0,2.0488040395366345,2.0488040395366345,0.0,0.0,114.77172048193695,7.214838011248866,1.887872868840839,5.898329900520379,6.187991615373,2.2646903367763294,0.0,0.4566210538996088,0.0,0.0,23.910343786659023,0.0,success,,-79.4887438966733,7.695745030165708e-09
way/266010285,222.22118313521406,23.0,80.5,TallBuilding,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|HOTDECK_NEIGHBOR_MED",52.009864908420624,18.19813992952979,26.46510059834905,44.06327609252434,34.98330370472626,8.133383762355106,51.35711120638206,0.0,51.35711120638206,0.0,0.0,235.21018020228723,9.413785548424134,4.0558558423741635,5.898329900555249,9.820470469293085,7.796798863279751,1.812703505883607,9.295637128355152,0.0,0.0,48.093581258165145,0.001458307387823045,success,,-79.48874388213004,2.9684112526170804e-09
way/266010295,505.75302480215925,17.0,59.5,MediumOffice,perimeter_core,"generic_tag,no_floors,no_year|GROUPMODE_MED",86.06419290235334,13.275796087532997,26.465102254272818,44.06327884956756,39.995544858808536,0.0,3.942052673362587,0.0,3.942052673362587,0.0,0.0,213.80596762589784,15.577618915325955,2.9588032256206542,5.898330269614291,9.82047108376082,8.913887073772376,0.0,0.7135115338786282,0.0,0.0,43.88262210197273,0.00068589692709215,success,,-79.48876390968654,-2.4400254193622633e-05
way/266010300,215.10920438033804,6.0,21.0,SmallOffice,one_zone_per_floor,"generic_tag,no_function,no_year|GROUPMODE_MED",42.665308365143545,8.378763779729836,26.465100529295384,27.764777985855822,9.723272744996578,0.0,0.0,1.9228538281025722,1.9228538281025722,0.0,0.0,116.92007723312373,7.722420814090982,1.8673918411159478,5.89832988516512,6.1879915992636585,2.1670452432228773,0.0,0.4285502783768764,0.0,0.0,24.271729661235458,0.0,success,,-79.48874389487555,-1.9068440536705785e-08
way/266010313,221.2253115567929,8.0,28.0,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",34.93102583531476,9.80924691297995,26.46510059824982,27.764778058196555,10.659373442132683,0.0,0.0,1.7867397706095327,1.7867397706095327,0.0,0.0,111.41626461748331,6.322515676191972,2.1862064779896673,5.898329900533133,6.187991615386382,2.375675877794995,0.0,0.39821426615528777,0.0,0.0,23.36893381405144,0.0006397989911462639,success,,-79.48874388438546,3.207172511199419e-12
way/266010324,272.56118670520294,7.0,24.5,SmallOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",34.12294947282039,8.186200426609256,26.4651005775031,27.76477803643098,9.121934173933012,0.0,0.0,1.7547603184137657,1.7547603184137657,0.0,0.0,107.4157230057105,6.17625385458049,1.8244748614792579,5.898329895909271,6.187991610535445,2.033023713212798,0.0,0.3910869416855128,0.0,0.0,22.511160877402773,0.0,success,,-79.48874388894932,4.5355743792968515e-08
way/266010333,1249.447289611687,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height",32.83182839154378,8.99704942497842,26.465100595873576,44.06327608840278,5.914333447440204,0.0,5.983712784511155,0.0,5.983712784511155,0.0,0.0,124.2553007327499,5.942560938869424,2.0051903994437903,5.898329900003535,9.820470468374504,1.3181393240978931,0.0,1.0830520139965192,0.0,0.0,26.06774304478566,0.0,success,,-79.48874388439657,-5.809451435610516e-12
way/266010335,1524.330494836301,6.0,21.0,MediumOffice,perimeter_core,no_floors|narrow_perimeter_fallback,13.166401637253887,9.675917371803122,26.46510059823676,44.06327609233737,24.680527247929476,0.0,3.793338556455754,0.0,3.793338556455754,0.0,0.0,121.84456150401637,2.3831186963429536,2.1564910564885054,5.898329900530222,9.820470469251413,5.500598468800538,0.0,0.6865942787184914,0.0,0.0,26.445602870132124,0.0,success,,-79.48870150999362,1.9421725491848806e-05
way/266010341,1106.1982257938948,16.0,56.0,LargeOffice,perimeter_core,"no_floors,no_year|HOTDECK_NEIGHBOR_HIGH",67.86087992866359,19.60521437110996,26.46510040040303,44.063275762952564,36.929113657522684,9.62199852344413,2.7525718327243047,0.0,2.7525718327243047,0.0,0.0,207.29815447682026,12.28281926708811,4.369453337318019,5.898329856438624,9.820470395840763,8.230465419079396,2.14447405491704,0.49821550172309914,0.0,0.0,43.24422783240505,0.0012938006460793778,success,,-79.48878757225863,1.4972863014159114e-05
way/266010344,1605.6342744432332,1.0,3.5,LargeOffice,single_zone,"no_floors,no_height",33.03054671382051,6.504651581832833,26.465097480309378,44.06327090111982,5.080940533972528,0.0,4.503911677432616,0.0,4.503911677432616,0.0,0.0,119.64841888848768,5.978528955201512,1.4497047073462472,5.898329205631511,9.820469312274376,1.1323993786875253,0.0,0.8152080136153035,0.0,0.0,25.094639572756478,0.0,success,,-79.48871974208501,3.280752754511679e-05
way/266010352,425.3965592170919,16.0,56.0,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|HOTDECK_NEIGHBOR_HIGH",30.364802635578553,11.356417474023706,26.465100607257497,44.063276107356515,31.412860724543883,0.0,3.9163308145633495,0.0,3.9163308145633495,0.0,0.0,147.5787883633235,5.496029277039717,2.5310274752706112,5.898329902540692,9.82047047259876,7.001047095400544,0.0,0.7088558774359662,0.0,0.0,31.45576010028629,1.42774022114797e-05,success,,-79.48874388201789,-1.7939485247555186e-09
way/266010353,454.651070536465,22.0,77.0,TallBuilding,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",26.625788473814602,16.318475682139994,26.465100578856738,44.06327606007048,29.333571526952458,6.67191757039823,51.06508633660088,0.0,51.06508633660088,0.0,0.0,200.54321622883336,4.819267713760443,3.6369313122299043,5.898329896210958,9.820470462060028,6.5376317533549475,1.4869836127497942,9.242780626924759,0.0,0.0,41.442395377290836,0.0011164731705932745,success,,-79.48874388438682,-5.80068411875944e-13
way/266010354,349.5983147927939,8.0,28.0,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",38.706460429045,11.927704867193142,26.465100070338767,44.06327521340949,35.573296147686726,0.0,4.594508868587708,0.0,4.594508868587708,0.0,0.0,161.33034559626083,7.0058693376571455,2.65835143916107,5.898329782876542,9.820470273363,7.928291659027235,0.0,0.8316061052143751,0.0,0.0,34.14291859729937,8.552729908168112e-05,success,,-79.48875805300662,-2.9379224947923998e-05
way/266010376,248.15006029359566,4.0,14.0,SmallOffice,one_zone_per_floor,"generic_tag,no_function,no_year|GROUPMODE_MED",34.40407827693539,10.465779258642437,26.465105003941066,27.764782680247357,10.753202406193884,0.0,0.0,2.0826671158541212,2.0826671158541212,0.0,0.0,111.93561474181425,6.227138168125305,2.332529154932157,5.898330882438353,6.187992645512089,2.396587726673243,0.0,0.46416818544463967,0.0,0.0,23.506746763125783,0.0013655455110851847,success,,-79.48874388438958,2.5831721855586e-12
way/266010396,3437.404835516983,1.0,3.5,LargeOffice,single_zone,"generic_tag,no_floors,no_function,no_height",24.293176957108933,6.375599413170998,26.46510148509494,44.06327756891884,4.797745246319975,0.0,3.4493882400926332,0.0,3.4493882400926332,0.0,0.0,109.44428891070633,4.397065029236717,1.4209425924122465,5.898330098186079,9.820470798340079,1.0692830785378253,0.0,0.6243392714567666,0.0,0.0,23.230430868169712,0.0,success,,-79.48871780160793,-2.2300362446251387e-05
way/266010410,462.12542533568717,10.0,35.0,MediumOffice,one_zone_per_floor,"generic_tag,no_floors,no_function,no_year|GROUPMODE_MED",27.827743076354214,11.961105735813994,26.465099182920067,44.063273735894796,32.653138671394025,0.0,4.136627446532828,0.0,4.136627446532828,0.0,0.0,147.10698784890994,5.036821496820113,2.6657955575523364,5.898329585095761,9.820469944066344,7.277470321970929,0.0,0.7487295678224419,0.0,0.0,31.447616473327923,1.1730623333303144e-05,success,,-79.48874387090137,-1.1016879751046131e-08
way/266010414,3945.0145083143607,1.0,3.5,LargeOffice,single_zone,"no_floors,no_height,no_year|GROUPMODE_MED",20.495736161579483,6.133652720548199,26.46510025549626,44.0632755216889,4.602213487212825,0.0,3.328856716988984,0.0,3.328856716988984,0.0,0.0,105.08883486351465,3.7097282452458864,1.3670194491340182,5.898329824142962,9.820470342069848,1.0257045243220966,0.0,0.6025230657750061,0.0,0.0,22.423775450689817,0.0,success,,-79.48874388338582,2.6476345060511906e-09
way/266010420,1866.3020548781171,1.0,3.5,LargeOffice,single_zone,"generic_tag,no_floors,no_function,no_height",28.1821369779641,6.55156577494599,26.465100667334198,44.063276207381705,5.108728817591482,0.0,4.2273717293784925,0.0,4.2273717293784925,0.0,0.0,114.59818017459597,5.1009667930115015,1.4601605673937625,5.898329915930107,9.820470494891575,1.1385926090342486,0.0,0.7651542830175071,0.0,0.0,24.1836746632787,0.0,success,,-79.48874388301742,1.2662678929101777e-09
way/266010429,1789.081283060499,1.0,3.5,LargeOffice,single_zone,"no_floors,no_height",29.619575913863248,5.578195814106125,26.46509836411595,44.063272372620474,4.497367324204694,0.0,4.301645572484622,0.0,4.301645572484622,0.0,0.0,114.52515536139511,5.361143240409247,1.2432236574814601,5.898329402607249,9.82046964023067,1.0023372502801484,0.0,0.7785978486197166,0.0,0.0,24.104101039628492,0.0,success,,-79.48877495579917,1.7140900530450237e-05
way/266010432,645.0717941577811,19.0,66.5,LargeOffice,perimeter_core,"generic_tag,no_floors,no_function,no_year|HOTDECK_NEIGHBOR_HIGH",79.83613740030653,20.433853762676947,26.465100598188005,44.063276092256196,39.91728870181519,10.138413864662388,2.904109726159746,0.0,2.904109726159746,0.0,0.0,223.758180146065,14.45034086945548,4.554133855795336,5.898329900519357,9.820470469233323,8.896445967550955,2.2595685748450354,0.5256438604349141,0.0,0.0,46.40493349783439,0.001222393842142711,success,,-79.48875809526865,2.362984314735005e-05
way/266010434,1721.185761063437,9.0,31.5,LargeOffice,perimeter_core,"no_floors,no_year|HOTDECK_NEIGHBOR_MED",51.19067123813264,17.813977682159347,26.465100360267694,44.06327569612892,32.865135902451165,8.440736718000664,2.7860916333201895,0.0,2.7860916333201895,0.0,0.0,183.6249892304606,9.265511494102007,3.970236833978218,5.8983298474935815,9.820470380947643,7.324718568851096,1.881203873814244,0.5042825856309543,0.0,0.0,38.66475358481774,0.0008101656087880528,success,,-79.48870954735352,-5.1209107329995407e-05
way/266010436,2979.6953018708923,1.0,3.5,LargeOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|HOTDECK_NEIGHBOR_HIGH",22.903012839396613,6.1974108520962945,26.465100542848834,44.06327600011883,5.046023203037393,0.0,3.5900259844694173,0.0,3.5900259844694173,0.0,0.0,108.26484942196738,4.145445323930787,1.3812293514284053,5.898329888185805,9.820470448698485,1.1246172833073498,0.0,0.6497947031889645,0.0,0.0,23.019886998739796,0.0,success,,-79.48882966645172,5.315924324498534e-05
way/266010439,1327.163165616781,1.0,3.5,LargeOffice,single_zone,"no_floors,no_height,no_year|HOTDECK_NEIGHBOR_HIGH",32.27880080489414,7.2386947431692175,26.465099405310138,44.063274106164876,5.678257407942939,0.0,4.920193630433934,0.0,4.920193630433934,0.0,0.0,120.64432009791524,5.842462945685839,1.6133023747996098,5.89832963466028,9.820470026589177,1.2655245850230588,0.0,0.8905550471085419,0.0,0.0,25.330644613866507,0.0,success,,-79.4887360890979,-5.9513804738420627e-05
way/266010444,1154.7473839548134,10.0,35.0,LargeOffice,perimeter_core,"generic_tag,no_function,no_year|GROUPMODE_MED|narrow_perimeter_fallback",17.664943839497624,14.18644341669006,26.465100598221817,44.0632760923125,27.467280292027862,5.459857093286739,2.8001908356093823,0.0,2.8001908356093823,0.0,0.0,138.10709216764596,3.1973548349490697,3.161761017164547,5.8983299005268925,9.82047046924587,6.121687693244834,1.216849270095002,0.5068345412452981,0.0,0.0,29.92328772647151,0.009137497114917402,success,,-79.48876063728248,1.3880611540511054e-05
way/266010446,1605.193885061373,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height",32.02689024969091,9.138634324322997,26.465099201226607,44.063273766374394,5.255358998777489,0.0,5.418489880751364,0.0,5.418489880751364,0.0,0.0,122.36774642114376,5.796867135194054,2.0367457091305146,5.898329589175776,9.820469950859394,1.1712723707755366,0.0,0.9807466684159969,0.0,0.0,25.70443142355127,0.0,success,,-79.48872851115222,5.0262470171039974e-05
way/266025012,916.5577274395896,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|GROUPMODE_MED",37.15468202108112,10.208476680900693,26.465098316356904,44.06327229310367,6.827004480479623,0.0,6.911406312768247,0.0,6.911406312768247,0.0,0.0,131.62994010469023,6.724997445815683,2.275183614825699,5.898329391963095,9.8204696225086,1.5215481425734545,0.0,1.2509645426110527,0.0,0.0,27.491492760297582,0.0,success,,-79.48874388439432,-1.1726793375310466e-11
