building_id,stem,archetype_id,building_type,age_band,geometry_outcome,idf_sha256,weather_sha256,construction_period_provenance,storey_provenance,floor_area_m2,gross_footprint_area_m2,conditioned_floor_area_m2,eui_denominator_m2,context_building_count,fallback_reason
28636,35ece342c4759693,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,22ad2887b2ea687fecb8820492e5ce9045907c3cd2356c99cf4b995a94a28a08,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,2627.14,2627.14,2627.14,2627.14,10,near_duplicate_vertex_tolerated_box
28651,c8928691948d3c2a,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,b678ce814f164ab6c59b27fc389d217919bd5362b37f90685d93de0b0c2a18c9,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,6524.5101,6524.5101,6524.5101,6524.5101,14,near_duplicate_vertex_tolerated_box
28662,fdce9a2b8014929e,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,4726b32732aaf66066b2f7d3daf845636eee68b56f39010748817b3ce5440e1e,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,1060.5086,1060.5086,1060.5086,1060.5086,11,
28679,2a12a830afa2030e,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,15e5ba04a887ba6d53e26bc83848eae85f1186d1fa5985049624c351761973cd,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,347.5162,347.5162,347.5162,347.5162,4,
28685,7bebedc7dcaab5b4,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,248b791b6a28849558be047cccd1c4045d97c5eda5e862b687f412ac8c841988,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,2289.0887,2289.0887,2289.0887,2289.0887,8,
28696,859821451b9a1c4c,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,adf3310a35dc88c7bbb2a93c3a5d6a2e86b56a87cd66b667a4a3ade1d1b19f63,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,5237.9485,5237.9485,5237.9485,5237.9485,10,
28700,9f423f3a2ccf9b13,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,25dbaea08ab34690b89e76b2b4453d5ed0b034aef62ec033d72f94462da2434f,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,842.3282,842.3282,842.3282,842.3282,8,
28708,e983e1ff7a05428d,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,cb6a2d7df825571cc451c23b3ef2c1c634b2997b6abde544addc6996af6ffaaf,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,2147.0226,2147.0226,2147.0226,2147.0226,11,
28712,f53f3eca93d6346f,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,b78cde9603014bc06c651b0c5194c89e4e1886643cb87c691af9fc7200b81696,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,1983.0126,1983.0126,1983.0126,1983.0126,6,
28713,3507bd5b0642ec44,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,fe65567ba733af2be9a3cd550501d8bdbd913c42c2831bb30ef101e7c656d713,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,4481.8996,4481.8996,4481.8996,4481.8996,7,
28719,fc797f0923e36af9,IT.MidClim.MFH.01.Gen.ReEx.001.001,MFH,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,1431356cf1178b3a77313b1f5ebf5341a19bc304e2bffed0345f94ace86c84a0,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,195.5663,195.5663,195.5663,195.5663,6,
28721,02f186e541967f24,IT.MidClim.AB.05.Gen.ReEx.001.001,AB,IT.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,096e03e144ee628d2b94df75ba59a95a6df13dbe532ef7e347e2ee23cc7285db,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,925.5303,925.5303,925.5303,925.5303,2,
28736,60cdfb503459e75a,IT.MidClim.MFH.01.Gen.ReEx.001.001,MFH,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,c8945ffafd3fa57d79deeb4a465d45ccedd81ebad8f78c2dad45f2ad558013e4,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,203.3076,203.3076,203.3076,203.3076,4,
28749,862211dd1557cf0e,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,59d6cbff61af02078f700ee626cc12a970a82633f1c60cafaf1f7f77d8750cd1,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,4570.301,4570.301,4570.301,4570.301,8,
28754,3befdb205d381336,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,419ee831d9eeb1d1b835e10d77c63e578ada708624ff01b686f8e3732d19329f,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,3566.39,3566.39,3566.39,3566.39,11,near_duplicate_vertex_tolerated_box
28764,8cdc013c545ab598,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,a9f646fee85c5995411deacafd00a0e639d5a8a43adda6164ef9d26a06a5015d,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,6748.8242,6748.8242,6748.8242,6748.8242,18,near_duplicate_vertex_tolerated_box
28781,e3674b12e048eeb4,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,4b5c536eb0af5a8eb139105fff2918399fc13984857ff2e6296a893e0e7b56ba,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,19048.9477,19048.9477,19048.9477,19048.9477,19,near_duplicate_vertex_tolerated_box
28782,c47cadea0882632b,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,7f81f0eb3ca5ae17e7ce8c6d20f26bf3113338780e9318bc218606c89675ba7d,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,3227.6234,3227.6234,3227.6234,3227.6234,5,
28784,9b18c991daf60479,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,69f2db8cd4bbc96d0b3f270336214a8e292a5e7677367691102df8b2146ed277,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,9899.4994,9899.4994,9899.4994,9899.4994,7,
28787,86a226713f8264c9,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,a5657253411028b7bf5b558777304607289aa04a2325c3cdd090c2972b295276,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,1691.0889,1691.0889,1691.0889,1691.0889,7,
28835,db5c66cd9b3d0cf3,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,372da16d7e4999b4b886cea60a68725dad025c5e95096422f803c9d5d9704051,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,5412.4708,5412.4708,5412.4708,5412.4708,12,near_duplicate_vertex_tolerated_box
28843,806aa00f9bbae06c,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,d76cd8679e713fd2b146405eac1ad6c2391802fe27f20c238bb8c46b42f43f35,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,627.0479,627.0479,627.0479,627.0479,9,near_duplicate_vertex_tolerated_box
28844,d1f7a5a20a56883e,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,e1f4e6c2e61dc0adf8f696f82c474026c3099ce63d09f8647158dea909ff2716,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,1867.6868,1867.6868,1867.6868,1867.6868,8,
28857,34f47dfa5f0323b6,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,c9f1626cd582028df41a64f184d4e95531ad587dc43f06dbce0266894755c5f2,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,4676.9765,4676.9765,4676.9765,4676.9765,14,
28859,1dd017c48425935c,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,45ae27d0c3bb2171133e066fbf58326a5cb156e1bdc16066711d86843edb199c,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,12155.7292,12155.7292,12155.7292,12155.7292,8,near_duplicate_vertex_tolerated_box
28861,690548917866c5da,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,ead1e396a33f978f3da9e8359446e0e319ae3fdc74b99791efa8161e3758e929,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,886.9461,886.9461,886.9461,886.9461,9,
28864,1f7ade4ed2690e6c,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,3cad356644fabb240414a0592ae7bd026ac6a89aa2e50a4a8a7dc11180505882,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,3501.4332,3501.4332,3501.4332,3501.4332,14,
28873,d0f9b08020bf9117,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,e0beb1c15a0af86663aa5aa5063f0f829f6ab8ad56c8b06a2b705e6d45d6fc11,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,1767.1544,1767.1544,1767.1544,1767.1544,10,near_duplicate_vertex_tolerated_box
28891,844c63b9bc1643a9,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,ef7bc9d7e170b1a835ed0438bc19ddc253a16b700381616217a2e0ff69b27b36,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,4145.3942,4145.3942,4145.3942,4145.3942,11,near_duplicate_vertex_tolerated_box
28903,3ca514ea8eaff18e,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,5a4fb2363f13c7a33ec23358d2f73a80cd96f8b89d500aad039f649afc8117d5,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,1229.2444,1229.2444,1229.2444,1229.2444,9,
28908,aeb80ca8e9013c02,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,ae5ece5dc498e64bade781c1591f94c933f837c56522b04eb2371f8f13187801,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,3468.8656,3468.8656,3468.8656,3468.8656,11,
28912,d97381b6a267e959,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,a365b100c304c385a60b01c6024ef45e01f54cdf0a2fd7281057287d893d9660,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,2314.7425,2314.7425,2314.7425,2314.7425,10,
28917,a1ca1eb2956d126e,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,0ead6e70a84b8a27a7b77a814806d289f59a859812d39b0aa013cbb1fb44e3d4,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,115.8765,115.8765,115.8765,115.8765,4,
28931,e455150d701a9474,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,13e823ea24e5046ce054da9fff3d52575d5e6ba897bc84ef31bae9371cede7b8,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,1821.9953,1821.9953,1821.9953,1821.9953,10,near_duplicate_vertex_tolerated_box
28959,9ef2a3f29fcb2dcf,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,74c444c3d7047c31ca1989322754208fab2ff50caeec415c4e54ab5ee047c2a0,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,2508.517,2508.517,2508.517,2508.517,10,near_duplicate_vertex_tolerated_box
28960,e7abb5d8fc7fa5bf,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,5818fd599d0f90d96f0bd55e2d55e6aca38c62bedabf427492770f08380d652b,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,2395.4277,2395.4277,2395.4277,2395.4277,12,
28968,ba6960bfea4d1476,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,f26df6f7d969c2bea76866ece105daefd8f3bd504cc675d39a9a669238a6b4da,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,2102.766,2102.766,2102.766,2102.766,12,
28969,2b1ea068842e0aba,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,039dcf829bef62d234d194aaa9a67540879c3d15e0d81fafda8d40e24a2619f1,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,5186.8575,5186.8575,5186.8575,5186.8575,12,
28971,028dbfb8919c6f31,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,78a6bcdfb6dca8b01ac964837f98f4acab318e7bb2b34dbf70806184612b3950,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,8475.1067,8475.1067,8475.1067,8475.1067,11,near_duplicate_vertex_tolerated_box
28980,0ee15bce2a9a8e90,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,eae615be1f4e344003fce40e8546ec69039c09a47d3eab89fd6594ff1fb362b6,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,4462.722,4462.722,4462.722,4462.722,10,
28989,99d00e6383c6405e,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,da6a809344a2e434fc33e6e169ed05c056db2211eed65cd322aa045c436f7ce2,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,1776.6562,1776.6562,1776.6562,1776.6562,8,
28997,3078da5d455c4d8a,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,04f959947f60a701c21c613b28f88ba2198396c1b8b8fd5d1740f2e694906191,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,19839.8698,19839.8698,19839.8698,19839.8698,14,
29006,698fe26b6be92a95,IT.MidClim.MFH.01.Gen.ReEx.001.001,MFH,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,639b9f6a9fbc00be6bf415e394357b87bc22ebabfa2ebafa263f307362ed5dac,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,520.4146,520.4146,520.4146,520.4146,11,
29010,bf630dafd3469266,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,1414c28124465b2020cdcf4e650648c62c0993ed5b58402407a4460c8571a38f,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,46862.6439,46862.6439,46862.6439,46862.6439,18,near_duplicate_vertex_tolerated_box
29012,e7f51df90d0e768d,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,352a32033efe1afad1e0a1d40a53d77246d4794b39bffca848904630467562c2,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,1159.9186,1159.9186,1159.9186,1159.9186,8,
29020,1cf80b25ee6c856a,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,1eeba220ed18411910ec652d0d0eef136ffd1ca145db1b31c6029aa9a50ffc89,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,1198.693,1198.693,1198.693,1198.693,9,
29028,e3c76c0bf24f60b7,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,74357db689b8ff00c41e1dc78fbc392064d4ad63311db517a8aa7599e9ddbdb1,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,2152.416,2152.416,2152.416,2152.416,12,
29059,af3917251b85a42e,IT.MidClim.AB.05.Gen.ReEx.001.001,AB,IT.05,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,4b0c3d132e4f91ab2bfc42fb78bac5bf1c52f4fb154c9cdc1096b6e85af73ad5,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,4654.0115,4654.0115,4654.0115,4654.0115,16,
29079,1a8f8d714fa0a514,IT.MidClim.MFH.01.Gen.ReEx.001.001,MFH,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,f19828ae49d30961704302df01e74a28d3e0f26ccfcd7774a8cd12dbdadb7136,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,417.4772,417.4772,417.4772,417.4772,9,
29081,7d5aebf0a1b006bf,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,a2239e0928989e396a184902972d4eb0741805e2f0dd63898b9b1279cfc22649,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,1743.9184,1743.9184,1743.9184,1743.9184,12,near_duplicate_vertex_tolerated_box
29085,016dae597d69229c,IT.MidClim.MFH.01.Gen.ReEx.001.001,MFH,IT.01,FALLBACK_PENDING_LAYOUT_MISSING_DWELLING_COUNT,af22dad2d25261730ccae8b88035882d3b9f9dd0822f1f65314f801c41f96f59,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,1344.778,1344.778,1344.778,1344.778,13,near_duplicate_vertex_tolerated_box
29087,e294f65b12420b2a,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,ac25d6a3cc5729df7b8fd43833293b548afe63c099bc47b25d482514f8476bff,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,3557.9082,3557.9082,3557.9082,3557.9082,9,near_duplicate_vertex_tolerated_box
29094,cba1b3d372058eee,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,2071509b8e7fd2fa41be26f36cc48ff2de6c77b72a58c0a528aac66564e71342,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,2852.1978,2852.1978,2852.1978,2852.1978,11,
29100,61da181e71a56f5e,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,0a1a47724303201b4be0fa6b1f09da8e5f7d23a9b8aa5af5be2c21dd5d454344,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,329.222,329.222,329.222,329.222,12,
29106,05b304177d3056da,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,3cb1df56da222c8f501ea644b58618f8997005be88189409c0e2f62447fd41cc,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,1681.9719,1681.9719,1681.9719,1681.9719,12,
29108,1ef46361a8060ff9,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,0d03671a84d556e1324eeb8a09150777bd70135f57708e01822fa41f97f01b19,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,1358.8533,1358.8533,1358.8533,1358.8533,9,
29109,4f47a3941f7067c9,IT.MidClim.AB.01.Gen.ReEx.001.001,AB,IT.01,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,8d35041af3a5ae2b5721e33b1e538bb152d5ce0a008de3b84b314530cc5c066e,ab631c6026e3f7cf5cfcff7c6a506eb84b6eeb62f1afa5703fc48ef0897e25fa,IMPUTED_CENSUS_SECTION_CONSTRUCTION_PERIOD,,2316.0597,2316.0597,2316.0597,2316.0597,10,
