cell,osm_id,archetype_id_meter,meter_only_eui,published_eui,diff,pct_diff,meters_used,elevators_eui_kwh_m2,floor_area_m2,archetype_id_results,zoning_strategy,data_quality_flag,floor_area_provenance,simulation_status,gap,resid,abs_resid_area
austin_centre,way/134807224,TallBuilding,175.5931628341419,174.87147190291353,0.7216909312283804,0.4126979222940687,Electricity:Facility;NaturalGas:Facility,0.0,42393.54,TallBuilding,one_zone_per_floor,"generic_tag,no_function,no_height,no_year|GROUPMODE_MED",eio_simulated,success,-0.7216909312283804,-0.7216909312283804,30595.033360667592
austin_centre,way/134807225,LargeOffice,169.77084981892335,176.8125196123349,-7.0416697934115575,-3.982562891389458,Electricity:Facility;NaturalGas:Facility,6.933362171373229,30449.399999999987,LargeOffice,perimeter_core,"generic_tag,no_height,no_year|GROUPMODE_MED",eio_simulated,success,7.0416697934115575,0.10830762203832833,3297.9021064938734
austin_centre,way/134807226,LargeOffice,171.96756987160632,178.7176529472096,-6.750083075603271,-3.776953739201768,Electricity:Facility;NaturalGas:Facility,6.863051229322712,26408.430000000008,LargeOffice,perimeter_core,"generic_tag,no_height,no_year|GROUPMODE_MED",eio_simulated,success,6.750083075603271,-0.11296815371944113,2983.3115797291016
austin_centre,way/134807227,HighriseApartment,1.99525916513987,109.90858235093184,-107.91332318579197,-98.18461932411326,Electricity:Facility;NaturalGas:Facility,3.0696533315362275,176258.69999999984,HighriseApartment,one_zone_per_floor,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,107.91332318579197,104.84366985425574,18479608.951740287
austin_centre,way/134807228,LargeOffice,95.70470052044227,102.47292186076685,-6.768221340324573,-6.604887630237348,Electricity:Facility;NaturalGas:Facility,6.868758779361345,6512.83,LargeOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|GROUPMODE_MED",eio_simulated,success,6.768221340324573,-0.10053743903677237,654.7832490818622
austin_centre,way/134807229,FullServiceRestaurant,994.332805925598,994.3328059255203,7.776179700158535e-11,7.820499991369092e-12,Electricity:Facility;NaturalGas:Facility,0.0,708.77,FullServiceRestaurant,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-7.764811016386375e-11,-7.764811016386375e-11,5.5034651040841706e-08
austin_centre,way/134807252,LargeOffice,194.9885133002165,201.1370381510065,-6.148524850790011,-3.056883459810081,Electricity:Facility;NaturalGas:Facility,6.863104494971492,10102.4,LargeOffice,perimeter_core,"generic_tag,no_function,no_height,no_year|GROUPMODE_MED",eio_simulated,success,6.148524850789983,-0.7145796441815095,7218.969397379282
austin_centre,way/134807256,OpenUBEMUnknown,485.3434847469293,159.26460425532431,326.078880491605,204.7403326158103,Electricity:Facility;NaturalGas:Facility,0.0,22932.320000000003,OpenUBEMUnknown,one_zone_per_floor,"no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-326.078880491605,-326.078880491605,7477745.232675244
austin_centre,way/134807260,OpenUBEMUnknown,347.37092324894144,117.72938798931249,229.6415352596289,195.05880322802312,Electricity:Facility;NaturalGas:Facility,0.0,16053.92,OpenUBEMUnknown,one_zone_per_floor,"no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-229.64153525962894,-229.64153525962894,3686646.8357352624
austin_centre,way/134807269,LargeOffice,196.6953364471155,202.64077543658635,-5.945438989470887,-2.933979588590466,Electricity:Facility;NaturalGas:Facility,6.862770232127445,9355.590000000002,LargeOffice,perimeter_core,"generic_tag,no_height,no_year|GROUPMODE_MED",eio_simulated,success,5.945438989470858,-0.9173312426565863,8582.175000485533
austin_centre,way/135049613,MediumOffice,112.1439522705876,115.97847457731795,-3.834522306730364,-3.3062361965918505,Electricity:Facility;NaturalGas:Facility,3.549715289157706,1286.14,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|GROUPMODE_MED",eio_simulated,success,3.8345223067303493,0.28480701757264315,366.3016975808793
austin_centre,way/135049616,MediumOffice,110.23111732809735,114.0838882854928,-3.8527709573954496,-3.3771385384007617,Electricity:Facility;NaturalGas:Facility,3.5385802054999727,1454.99,MediumOffice,single_zone,"generic_tag,no_floors,no_height,no_year|GROUPMODE_MED",eio_simulated,success,3.8527709573954496,0.31419075189547696,457.14440210040004
austin_centre,way/135049618,MediumOffice,149.14130478345783,152.65013878522876,-3.508834001770936,-2.298611733794551,Electricity:Facility;NaturalGas:Facility,3.5387639935779998,560.8,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|GROUPMODE_MED",eio_simulated,success,3.5088340017709356,-0.029929991807064127,16.78473940540156
austin_centre,way/135049619,MediumOffice,136.059924024387,139.7697832051883,-3.709859180801317,-2.654264101815968,Electricity:Facility;NaturalGas:Facility,3.5387786384336195,633.83,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|GROUPMODE_MED",eio_simulated,success,3.709859180801317,0.17108054236769732,108.4359801689176
austin_centre,way/135049620,MediumOffice,130.41992233093788,134.13078576883507,-3.710863437897189,-2.766600834123644,Electricity:Facility;NaturalGas:Facility,3.5387961250286,1121.04,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|GROUPMODE_MED",eio_simulated,success,3.7108634378971885,0.17206731286858856,192.89434041820252
austin_centre,way/135049621,LargeOffice,105.98151398329794,112.56226338032896,-6.580749397031013,-5.846319360864101,Electricity:Facility;NaturalGas:Facility,6.863068467106412,2102.82,LargeOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|GROUPMODE_MED",eio_simulated,success,6.580749397031013,-0.282319070075399,593.6661869359506
austin_centre,way/135049622,MediumOffice,166.32878141031222,170.02956738248793,-3.7007859721757086,-2.1765543658948747,Electricity:Facility;NaturalGas:Facility,3.5388185532701684,468.92,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|GROUPMODE_MED",eio_simulated,success,3.7007859721757086,0.16196741890554023,75.94976207318592
austin_centre,way/135049626,MediumOffice,117.83507106350224,121.64287640599498,-3.807805342492756,-3.1303151117405625,Electricity:Facility;NaturalGas:Facility,3.538762827371938,955.8,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|GROUPMODE_MED",eio_simulated,success,3.807805342492742,0.269042515120804,257.1508359524645
austin_centre,way/1350740813,OpenUBEMUnknown,413.5335086681246,199.21821723779613,214.31529143032847,107.57815946847458,Electricity:Facility;NaturalGas:Facility,0.0,289.69,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-214.3152914303285,-214.3152914303285,62084.996774451865
austin_centre,way/1350740814,OpenUBEMUnknown,317.813217779708,188.1235463919027,129.6896713878053,68.93856397839386,Electricity:Facility;NaturalGas:Facility,0.0,116.54,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-129.6896713878053,-129.6896713878053,15114.03430353483
austin_centre,way/1350740815,OpenUBEMUnknown,186.4869519632052,217.35324437825008,-30.86629241504488,-14.200980759840723,Electricity:Facility;NaturalGas:Facility,0.0,174.85,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,30.86629241504488,30.86629241504488,5396.971228770597
austin_centre,way/1350740816,OpenUBEMUnknown,393.57961685215554,184.64557763400964,208.9340392181459,113.1540987308556,Electricity:Facility;NaturalGas:Facility,0.0,64.79,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-208.9340392181459,-208.9340392181459,13536.836400943674
austin_centre,way/1350740817,OpenUBEMUnknown,277.9529777934711,164.99930990896863,112.9536678845025,68.45705472757426,Electricity:Facility;NaturalGas:Facility,0.0,181.99,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-112.9536678845025,-112.9536678845025,20556.43801830061
austin_centre,way/1350777574,OpenUBEMUnknown,373.1814781860637,199.9103492818361,173.27112890422762,86.67441657057377,Electricity:Facility;NaturalGas:Facility,0.0,86.05,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-173.27112890422762,-173.27112890422762,14909.980642208786
austin_centre,way/1352736089,OpenUBEMUnknown,591.558205207314,289.44000387291084,302.1182013344032,104.380250584525,Electricity:Facility;NaturalGas:Facility,0.0,43.14,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-302.1182013344032,-302.1182013344032,13033.379205566154
austin_centre,way/1444415151,SmallOffice,96.14041506061837,96.14041506061416,4.192202140984591e-12,4.360499315861608e-12,Electricity:Facility;NaturalGas:Facility,0.0,257.72,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|GROUPMODE_MED",eio_simulated,success,-4.206412995699793e-12,-4.206412995699793e-12,1.0840767572517508e-09
austin_centre,way/1507317989,QuickServiceRestaurant,1580.2449020579215,1580.2449020572506,6.709797162329777e-10,4.246048921654227e-11,Electricity:Facility;NaturalGas:Facility,0.0,197.55,QuickServiceRestaurant,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-6.709797162329778e-10,-6.709797162329778e-10,1.3255204294182478e-07
austin_centre,way/1507317990,FullServiceRestaurant,1101.893571405296,1101.8935714050922,2.0372681319713595e-10,1.8488792246727727e-11,Electricity:Facility;NaturalGas:Facility,0.0,143.79,FullServiceRestaurant,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-2.0372681319713593e-10,-2.0372681319713593e-10,2.9293878469616174e-08
austin_centre,way/1507538789,SmallOffice,89.99594136202003,89.99594136202488,-4.845901457883883e-12,-5.3845777760025554e-12,Electricity:Facility;NaturalGas:Facility,0.0,318.48,SmallOffice,single_zone,"no_floors,no_height,no_year|GROUPMODE_MED",eio_simulated,success,4.845901457883883e-12,4.845901457883883e-12,1.5433226963068593e-09
austin_centre,way/1507538790,MediumOffice,118.39189844371326,122.15331574251552,-3.7614172988022574,-3.079259270154297,Electricity:Facility;NaturalGas:Facility,3.5392664537166807,615.49,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|GROUPMODE_MED",eio_simulated,success,3.7614172988022574,0.2221508450855767,136.7316236417216
austin_centre,way/1507538791,QuickServiceRestaurant,1659.699311990145,1659.6993119898543,2.905835572164505e-10,1.7508204957201724e-11,Electricity:Facility;NaturalGas:Facility,0.0,54.22,QuickServiceRestaurant,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-2.9058355721645057e-10,-2.9058355721645057e-10,1.575544047227595e-08
austin_centre,way/1519744798,OpenUBEMUnknown,485.8162634925964,358.9742859666881,126.8419775259083,35.33455806850714,Electricity:Facility;NaturalGas:Facility,0.0,24.85,OpenUBEMUnknown,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-126.8419775259083,-126.8419775259083,3152.0231415188214
austin_centre,way/183289651,LargeOffice,147.59606683917744,155.34288923584666,-7.746822396669216,-4.986917930248959,Electricity:Facility;NaturalGas:Facility,6.888252497801353,95102.10000000003,LargeOffice,perimeter_core,"generic_tag,no_function,no_height,no_year|GROUPMODE_MED",eio_simulated,success,7.7468223966692165,0.8585698988678638,81651.8003791215
austin_centre,way/183289652,LargeOffice,183.53149199196616,189.68400232363075,-6.152510331664587,-3.2435578416188395,Electricity:Facility;NaturalGas:Facility,6.863021852822086,12935.72,LargeOffice,perimeter_core,"generic_tag,no_height,no_year|GROUPMODE_MED",eio_simulated,success,6.152510331664587,-0.7105115211574988,9190.97809446748
austin_centre,way/204413180,Courthouse,180.9063426803435,180.9063426803744,-3.0865976441418746e-11,-1.7061854208148364e-11,Electricity:Facility;NaturalGas:Facility,0.0,16254.720000000008,Courthouse,perimeter_core,"no_height,no_year|GROUPMODE_MED",eio_simulated,success,3.0894398150849156e-11,3.0894398150849156e-11,5.02179791510571e-07
austin_centre,way/204413181,HighriseApartment,106.30939090226389,109.00050875325742,-2.6911178509935496,-2.4689039361140845,Electricity:Facility;NaturalGas:Facility,3.06772759974365,143825.35999999993,HighriseApartment,one_zone_per_floor,"no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,2.6911178509935354,-0.37660974875011455,54166.032693494744
austin_centre,way/206163832,TallBuilding,166.67167869580337,166.00607550004486,0.6656031957585071,0.4009511060083625,Electricity:Facility;NaturalGas:Facility,0.0,159326.40000000002,TallBuilding,one_zone_per_floor,"no_height,no_year|GROUPMODE_MED",eio_simulated,success,-0.6656031957585071,-0.6656031957585071,106048.16100869823
austin_centre,way/206163833,Courthouse,134.94468061138903,134.94468061138525,3.780087354243733e-12,2.8012125688226703e-12,Electricity:Facility;NaturalGas:Facility,0.0,825.25,Courthouse,single_zone,"generic_tag,no_floors,no_height,no_year|GROUPMODE_MED",eio_simulated,success,-3.780087354243733e-12,-3.780087354243733e-12,3.1195170890896406e-09
austin_centre,way/206165495,TallBuilding,173.8967879916783,173.18535065195283,0.7114373397254781,0.4107953340437204,Electricity:Facility;NaturalGas:Facility,0.0,65836.76000000002,TallBuilding,one_zone_per_floor,"no_height,no_year|GROUPMODE_MED",eio_simulated,success,-0.7114373397254781,-0.7114373397254781,46838.72939054478
austin_centre,way/224057337,MediumOffice,111.92801943715683,115.68101813480273,-3.752998697645893,-3.2442649262237087,Electricity:Facility;NaturalGas:Facility,3.5387716232189046,1817.5,MediumOffice,single_zone,"generic_tag,no_floors,no_height,no_year|GROUPMODE_MED",eio_simulated,success,3.752998697645893,0.2142270744269883,389.35770777105125
austin_centre,way/231123149,LargeHotel,60.47860321043495,377.2972884926321,-316.8186852821972,-83.97057040826945,Electricity:Facility;NaturalGas:Facility,9.026700499413188,40900.350000000006,LargeHotel,perimeter_core,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,316.8186852821972,307.79198478278397,12588799.90481054
austin_centre,way/231123152,TallBuilding,171.11296616469068,170.4248864417233,0.6880797229673874,0.4037436886910738,Electricity:Facility;NaturalGas:Facility,0.0,69624.35999999996,TallBuilding,one_zone_per_floor,"no_height,no_year|GROUPMODE_MED",eio_simulated,success,-0.6880797229673874,-0.6880797229673874,47907.11034058162
austin_centre,way/231123153,MediumOffice,127.28641649710798,131.03946482206413,-3.753048324956154,-2.864059564080442,Electricity:Facility;NaturalGas:Facility,3.534476629246497,560.35,MediumOffice,single_zone,"generic_tag,no_floors,no_height,no_year|GROUPMODE_MED",eio_simulated,success,3.753048324956154,0.2185716957096573,122.47664969090647
austin_centre,way/231123155,QuickServiceRestaurant,1441.873556575029,1441.8735565749623,6.662048690486698e-11,4.620411172746507e-12,Electricity:Facility;NaturalGas:Facility,0.0,435.97,QuickServiceRestaurant,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-6.662048690486699e-11,-6.662048690486699e-11,2.9044533675914865e-08
austin_centre,way/231123157,RetailStandalone,166.3257038753048,166.32570387526945,3.5356606531422585e-11,2.1257451919720792e-11,Electricity:Facility;NaturalGas:Facility,0.0,539.07,RetailStandalone,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",eio_simulated,success,-3.5356606531422585e-11,-3.5356606531422585e-11,1.9059685882893975e-08
austin_centre,way/231123159,SmallOffice,88.03024374504461,88.03024374504712,-2.501110429875553e-12,-2.8411944843856845e-12,Electricity:Facility;NaturalGas:Facility,0.0,360.54,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|GROUPMODE_MED",eio_simulated,success,2.5011104298755527e-12,2.5011104298755527e-12,9.017503543873318e-10
austin_centre,way/231123161,SmallOffice,93.45095720981703,93.4509572098154,1.6342482922482304e-12,1.748776407478661e-12,Electricity:Facility;NaturalGas:Facility,0.0,232.48,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|GROUPMODE_MED",eio_simulated,success,-1.6342482922482304e-12,-1.6342482922482304e-12,3.7993004298186857e-10
austin_centre,way/231125471,MediumOffice,109.00850087464693,112.80814815541598,-3.799647280769065,-3.368238325776153,Electricity:Facility;NaturalGas:Facility,3.538773339617244,1527.75,MediumOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|GROUPMODE_MED",eio_simulated,success,3.799647280769051,0.26087394115180684,398.5501635946729
austin_centre,way/231125474,LargeOffice,159.84701823880854,167.09025641071386,-7.243238171905318,-4.33492552318621,Electricity:Facility;NaturalGas:Facility,6.863071485680954,47817.23999999998,LargeOffice,perimeter_core,"generic_tag,no_height,no_year|GROUPMODE_MED",eio_simulated,success,7.243238171905318,0.38016668622436445,18178.521675195123
austin_centre,way/231125475,Courthouse,109.34793844813588,109.34793844815242,-1.652722403377993e-11,-1.511434442050899e-11,Electricity:Facility;NaturalGas:Facility,0.0,3943.78,Courthouse,single_zone,"generic_tag,no_floors,no_height,no_year|GROUPMODE_MED",eio_simulated,success,1.6541434888495132e-11,1.6541434888495132e-11,6.523578008454933e-08
austin_centre,way/231125476,Courthouse,224.22579035361548,224.2257903521788,1.4367174117069224e-09,6.407458345671798e-10,Electricity:Facility;NaturalGas:Facility,0.0,4135.12,Courthouse,perimeter_core,"no_height,no_year|GROUPMODE_MED",eio_simulated,success,-1.4366889899974922e-09,-1.4366889899974922e-09,5.94088137631843e-06
austin_centre,way/313180848,Courthouse,197.3939956131317,197.3939956130782,5.3518078857450746e-11,2.711231346791024e-11,Electricity:Facility;NaturalGas:Facility,0.0,12881.679999999998,Courthouse,perimeter_core,"no_height,no_year|GROUPMODE_MED",eio_simulated,success,-5.348965714802034e-11,-5.348965714802034e-11,6.890366466905106e-07
austin_centre,way/313180849,Courthouse,181.7665891608808,181.7665891609132,-3.234390533179976e-11,-1.7794197207038173e-11,Electricity:Facility;NaturalGas:Facility,0.0,32208.800000000017,Courthouse,perimeter_core,"no_height,no_year|GROUPMODE_MED",eio_simulated,success,3.240074875066057e-11,3.240074875066057e-11,1.0435892363602768e-06
austin_centre,way/313917989,LargeOffice,177.97261641724768,184.1473173978233,-6.174700980575636,-3.3531311060242595,Electricity:Facility;NaturalGas:Facility,6.848462230613943,9998.759999999998,LargeOffice,perimeter_core,"generic_tag,no_function,no_height,no_year|GROUPMODE_MED",eio_simulated,success,6.174700980575608,-0.6737612500383348,6736.777036433299
austin_centre,way/328520419,SmallOffice,102.41036400944078,102.41036400942666,1.4125589586910792e-11,1.3793125064578972e-11,Electricity:Facility;NaturalGas:Facility,0.0,198.0,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|GROUPMODE_MED",eio_simulated,success,-1.4125589586910792e-11,-1.4125589586910792e-11,2.7968667382083368e-09
austin_centre,way/328520420,SmallOffice,99.41543775623336,99.41543775624032,-6.963318810448982e-12,-7.004263087914526e-12,Electricity:Facility;NaturalGas:Facility,0.0,195.28,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|GROUPMODE_MED",eio_simulated,success,6.963318810448982e-12,6.963318810448982e-12,1.3597968973044771e-09
austin_centre,way/328520421,SmallOffice,101.5683657824336,101.56836578245075,-1.716671249596402e-11,-1.690163306627715e-11,Electricity:Facility;NaturalGas:Facility,0.0,198.65,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|GROUPMODE_MED",eio_simulated,success,1.715250164124882e-11,1.715250164124882e-11,3.407344451034078e-09
austin_centre,way/328520422,SmallOffice,102.07890926984328,102.07890926984965,-6.3806737671257e-12,-6.250726827672243e-12,Electricity:Facility;NaturalGas:Facility,0.0,189.18,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|GROUPMODE_MED",eio_simulated,success,6.366462912410498e-12,6.366462912410498e-12,1.204407453769818e-09
austin_centre,way/328520424,SmallOffice,109.60614677922544,109.6061467792258,-3.410605131648481e-13,-3.111691480696145e-13,Electricity:Facility;NaturalGas:Facility,0.0,172.88,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|GROUPMODE_MED",eio_simulated,success,3.552713678800501e-13,3.552713678800501e-13,6.141931407910306e-11
austin_centre,way/328520425,SmallOffice,102.2981555877138,102.29815558770468,9.123368727159686e-12,8.918409794141228e-12,Electricity:Facility;NaturalGas:Facility,0.0,170.59,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|GROUPMODE_MED",eio_simulated,success,-9.109157872444484e-12,-9.109157872444484e-12,1.5539312414603046e-09
austin_centre,way/328520426,SmallOffice,97.48278225967488,97.48278225966888,5.9969806898152456e-12,6.1518357917204715e-12,Electricity:Facility;NaturalGas:Facility,0.0,318.52,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|GROUPMODE_MED",eio_simulated,success,-5.9969806898152456e-12,-5.9969806898152456e-12,1.910158289319952e-09
austin_centre,way/328520427,SmallOffice,98.00613244305372,98.00613244305436,-6.252776074688883e-13,-6.379984516093424e-13,Electricity:Facility;NaturalGas:Facility,0.0,307.03,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|GROUPMODE_MED",eio_simulated,success,6.394884621840902e-13,6.394884621840902e-13,1.9634214254438118e-10
