cell,city,mode,platform,build_date,osm_id,archetype_id,floor_area_m2,status,has_fatal,zoning_strategy,num_zones,phaseE_total_eui,heating_eui,cooling_eui,lighting_eui,equipment_eui,fans_eui,pumps_eui,dhw_eui,cooking_eui,refrig_eui,total_eui
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991475,MediumOffice,2338.070009263826,success,False,single_zone,1,167.5554380205276,18.835376849928725,30.95410458699816,26.46510339860735,44.063280754825136,9.68132591990825,0.0,4.16586481028368,0.0,0.0,134.1650563205513
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991477,SmallOffice,727.2912995847169,success,False,single_zone,1,102.84044734597244,11.736127378662168,25.843838962421298,26.465101991606115,27.76477951998393,9.40935809329775,0.0,2.0667368519180243,0.0,0.0,103.28594279788929
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991483,SmallOffice,427.67977844627336,success,False,single_zone,1,119.59414169920385,17.77730207593657,32.42651612156437,26.465097719104385,27.764775037649194,12.704552858954285,0.0,2.715295240501685,0.0,0.0,119.85353905371048
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991486,MediumOffice,1422.0602551672644,success,False,single_zone,1,171.9722330209494,20.971475950635305,32.759963004485606,26.465100258013695,44.06327552590606,9.983011653663976,0.0,5.0140288029901665,0.0,0.0,139.25685519569478
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991487,Courthouse,16375.920540789757,success,False,single_zone,1,146.99644838856855,8.438942105498805,45.10030587571365,19.676655317710146,28.256190917688368,7.837378733571532,0.0,2.2801914411217474,0.0,0.0,111.58966439130425
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991489,MediumOffice,766.5874571339676,success,False,single_zone,1,188.63351298184995,27.795502886103662,35.61637809154878,26.465098103247055,44.06327193828403,12.55602752541583,0.0,6.886456062227961,0.0,0.0,153.38273460682734
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991490,SecondarySchool,18757.334454556185,success,False,single_zone,1,251.2962773126624,1.2931153973885594,42.66265303479053,41.16964775306291,69.43945804799286,10.88027290665791,0.0,22.316284100230664,7.823225537916954,0.0,195.5846567780404
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991493,MediumOffice,1840.2933743710337,success,False,single_zone,1,164.9377241553523,17.419370067321015,31.050394841613606,26.465100962562733,44.06327669896175,9.195072448014821,0.0,4.527668530936682,0.0,0.0,132.72088354941062
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991504,SmallOffice,20.47696777959846,success,False,single_zone,1,192.46551623288667,33.29357641759068,61.28846084094319,26.465103425469707,27.76478102428732,27.443314626238983,0.0,33.689257317672315,0.0,0.0,209.94449365220217
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991506,SmallOffice,41.12310537172438,success,False,single_zone,1,173.83533698468483,33.328868168509636,52.34834734780607,26.46509991986909,27.764777346493357,26.014163494061084,0.0,17.365033410845886,0.0,0.0,183.2862896875851
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991508,SmallOffice,421.5467585339168,success,False,single_zone,1,113.29283578996714,15.237397785530206,33.3484794090426,26.46510030854349,27.764777754278235,13.236799792795507,0.0,2.7289077677007993,0.0,0.0,118.78146281789085
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991512,SmallOffice,365.3936277227189,success,False,single_zone,1,111.95186674638055,14.281721365852185,30.87628408968411,26.465101031782684,27.76477851302325,13.575283096151844,0.0,2.971328810339896,0.0,0.0,115.93449690683397
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991514,SmallOffice,380.35916462475865,success,False,single_zone,1,108.3954770071302,13.195508066232748,28.374732385649082,26.465103755296408,27.76478137027878,12.388933501989252,0.0,2.9019634090489186,0.0,0.0,111.09102248849517
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991520,SmallOffice,32.27312561259044,success,False,single_zone,1,162.74015311046855,29.37230243832466,45.45090235847674,26.465101239178953,27.764778730588315,19.649606780413507,0.0,21.822506369434848,0.0,0.0,170.52519791641703
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991524,SmallOffice,30.1675813507543,success,False,single_zone,1,172.59954778733754,30.391869285587372,52.61485139249714,26.465100876256933,27.76477834986393,23.701218425420716,0.0,23.26097511060334,0.0,0.0,184.1987934402294
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991532,SmallOffice,20.18892440304751,success,False,single_zone,1,197.44783056594557,36.34151472948003,63.54681316238951,26.46510074072402,27.764778207687986,27.861759805225255,0.0,34.17185904707912,0.0,0.0,216.1518256925859
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991535,SmallOffice,34.1285183400457,success,False,single_zone,1,161.94206893455853,27.552993354075983,51.33833026834831,26.465101688109748,27.764779201590724,21.875543963942754,0.0,20.704670276309354,0.0,0.0,175.70141875237687
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991546,SmallOffice,291.8773216735266,success,False,single_zone,1,110.13161403029503,13.577191460922357,30.061318510129524,26.46510035657694,27.76477780463516,13.058929863966597,0.0,3.430818842184261,0.0,0.0,114.35813683841484
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991555,OpenUBEMUnknown,69.13463324139232,success,False,single_zone,1,409.71382751063305,15.546275867480478,83.81427215603753,43.54538403403173,199.97012870401812,25.12542929976656,0.0,46.001186194551266,0.0,0.0,414.0026762558857
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991565,SmallOffice,23.103440093067363,success,False,single_zone,1,184.63110009287846,33.10041698230847,61.331178235882184,26.46510062174043,27.764778082860214,26.35150679216127,0.0,30.017075176132263,0.0,0.0,205.0300558910848
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991568,SmallOffice,453.8361050601167,success,False,single_zone,1,109.41253654777664,13.209658059708602,29.025224545469626,26.46510013785505,27.76477757520057,12.61419865966245,0.0,2.616301480044593,0.0,0.0,111.69526045794089
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991571,SmallOffice,20.805808983690255,success,False,single_zone,1,192.61630875299983,33.27869713568494,61.96890591541813,26.46510207660982,27.7647796091422,27.25117096868445,0.0,33.157977225435786,0.0,0.0,209.8866329309753
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991577,SmallOffice,212.20197320629205,success,False,single_zone,1,118.0038230222937,16.15131137923915,35.19609460365342,26.46510053730444,27.76477799426362,13.86607403769079,0.0,4.290359417424671,0.0,0.0,123.73371796957609
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991584,SmallOffice,47.30478132793312,success,False,single_zone,1,142.85802663117124,24.74848329274597,38.84180077682469,26.46510107560736,27.76477855900768,16.5270796403355,0.0,15.261202149643257,0.0,0.0,149.60844549416444
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991588,SmallOffice,20.58889380783096,success,False,single_zone,1,193.01928549245508,33.98678298448668,61.07168128533354,26.465099376925465,27.764776776860742,29.691955782370925,0.0,33.51976095065529,0.0,0.0,212.50005715663264
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991591,SmallOffice,55.695957805612835,success,False,single_zone,1,139.47621012035196,22.784152684299794,43.73308528806231,26.46510055672991,27.76477801464286,17.94476504352797,0.0,13.146863873376534,0.0,0.0,151.83874546063942
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991593,SmallOffice,123.11355600337897,success,False,single_zone,1,138.95046677662822,24.017240000839113,39.98398110861301,26.46509945956701,27.764776863603537,16.991788903879215,0.0,6.562697725264835,0.0,0.0,141.78558406176674
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991596,SmallOffice,81.71303658531293,success,False,single_zone,1,145.9013229128483,25.139465295530186,44.94071367018631,26.465101520425893,27.764779025673704,21.230908815232496,0.0,9.316474294373744,0.0,0.0,154.85744262142234
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991598,SmallOffice,35.341212469291776,success,False,single_zone,1,159.63200080101376,28.88649636439101,47.89453534728189,26.465101438246407,27.764778939447876,20.89197521350009,0.0,20.038272896659038,0.0,0.0,171.94116019952628
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991603,SmallOffice,21.615391220950787,success,False,single_zone,1,189.99680084124918,35.27435031795874,60.67610169182788,26.46510054642981,27.764778003807788,27.35075572703295,0.0,32.01109276159738,0.0,0.0,209.54217904865453
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991604,SmallOffice,22.188461250893724,success,False,single_zone,1,191.1532342846639,35.69285092091635,53.66376110525586,26.465100704266607,27.764778169433463,27.042828270152715,0.0,31.196488698116287,0.0,0.0,201.82580786814128
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991606,SmallOffice,214.5857176082646,success,False,single_zone,1,115.92478685487376,15.450265437572337,33.353971216977435,26.46510059909723,27.76477805907363,13.170009798348557,0.0,4.254215158562606,0.0,0.0,120.4583402696318
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991609,SmallOffice,34.38991003655205,success,False,single_zone,1,163.81036773914786,27.079690531020205,49.8811224578449,26.46510159375583,27.76477910259931,23.66410851378561,0.0,20.524566379062755,0.0,0.0,175.3793685780686
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991612,SmallOffice,28.04950807206784,success,False,single_zone,1,171.76839771884514,28.836751640198408,52.63830566942964,26.46510163344787,27.76477914423782,23.27740317853942,0.0,24.8978323268364,0.0,0.0,183.88017359268957
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991613,SmallOffice,276.3523657864433,success,False,single_zone,1,116.98703580794101,16.084287785535384,33.325725290704256,26.465100837391603,27.76477830905447,14.889407016473392,0.0,3.5597854222420287,0.0,0.0,122.08908466140112
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991618,SmallOffice,178.07609042227384,success,False,single_zone,1,107.8555006396957,14.69070094440195,29.888484183741785,26.465105615163516,27.764783321466467,13.105882772149826,0.0,4.9059618921704224,0.0,0.0,116.82091872909395
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991620,SmallOffice,89.14081081573781,success,False,single_zone,1,144.2991752736828,24.859619927251238,45.11140071957271,26.46510078685251,27.76477825605313,21.23203800790037,0.0,8.637562279079996,0.0,0.0,154.07049997670998
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991626,SmallOffice,32.91051753224555,success,False,single_zone,1,162.94263546927615,27.884969459777167,52.01190525973302,26.46510117136011,27.764778659478942,22.60639005676522,0.0,21.41673349212077,0.0,0.0,178.14987809923522
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991629,SmallOffice,118.96626005229984,success,False,single_zone,1,130.58003194202607,21.234653143195704,36.403030423326285,26.465100294961875,27.764777740009617,14.690530537794556,0.0,6.75562136763986,0.0,0.0,133.3137135069279
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991634,SmallOffice,67.35440543078013,success,False,single_zone,1,154.42713708241357,27.668506201817298,48.793615071372116,26.465101829421545,27.764779349846634,23.132327010093082,0.0,11.054297780469684,0.0,0.0,164.87862724302036
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991635,SmallOffice,174.13961413504745,success,False,single_zone,1,120.55283712438226,17.372605936298665,30.11310580770445,26.465101007123454,27.76477848715823,13.14560949434216,0.0,4.975152080346269,0.0,0.0,119.83635281297322
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991637,SmallOffice,36.069724529551976,success,False,single_zone,1,161.45242246417368,29.675722984666802,48.89821353278519,26.46509924868544,27.764776642371846,21.82088683096068,0.0,19.668771508221134,0.0,0.0,174.2934707476911
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991640,SmallOffice,30.926955127957143,success,False,single_zone,1,167.1502246774853,30.379115093127332,50.81637000334742,26.46509945736005,27.764776861282037,21.5374022101909,0.0,22.730723401113888,0.0,0.0,179.69348702642162
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991641,SmallOffice,21.14074294760865,success,False,single_zone,1,192.92865819170234,34.96388332982736,62.1312923444435,26.465101768579864,27.76477928597124,27.161691204562985,0.0,32.69307872475534,0.0,0.0,211.1798266581403
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991642,SmallOffice,24.741951600575316,success,False,single_zone,1,180.40472680221498,32.762004395646294,56.11004126397122,26.465101431566683,27.7647789324252,25.251578285597706,0.0,28.121624473816446,0.0,0.0,196.47512878302356
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991649,SmallOffice,22.061278032428874,success,False,single_zone,1,197.85202380055114,38.32081126362672,60.30387997962128,26.465102005447388,27.764779534507742,29.276553898878674,0.0,31.400035206087555,0.0,0.0,213.53116188816932
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991652,SmallOffice,202.49220825677293,success,False,single_zone,1,117.2000481181673,16.128240764796786,31.608867802038407,26.46510042647838,27.764777877976833,13.973985662194101,0.0,4.4366464866694475,0.0,0.0,120.37761902015396
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991653,SmallOffice,70.04519933299123,success,False,single_zone,1,150.72490190884523,26.375971786885046,46.0414346413063,26.465101984038203,27.76477951206082,19.787223214005774,0.0,10.666511984847498,0.0,0.0,157.10102312314365
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991657,SmallOffice,24.092708524467152,success,False,single_zone,1,182.17893416943437,33.49176932680089,55.1567780457291,26.46510203205708,27.76477956243018,24.495775546978077,0.0,28.825915942195593,0.0,0.0,196.20012045619092
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991660,SmallOffice,414.01435589330816,success,False,single_zone,1,103.72783088304247,11.463886283814785,27.024168315366065,26.465100513732626,27.764777969513425,10.029492959084479,0.0,2.7578519482770445,0.0,0.0,105.50527798978841
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991665,SmallOffice,80.80003105426545,success,False,single_zone,1,143.18169831107463,25.087060336590874,37.55353877963996,26.465099835106724,27.764777257573886,17.421945035424596,0.0,9.398899241002981,0.0,0.0,143.69132048533902
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991669,SmallOffice,139.45322967255925,success,False,single_zone,1,126.48067044198028,18.62893722234395,36.95875457765065,26.465101122542592,27.764778608233602,16.780216753833542,0.0,5.925883213692123,0.0,0.0,132.52367149829647
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991670,SmallOffice,21.104084032801623,success,False,single_zone,1,190.67639464403484,33.846953202502775,62.41338302523142,26.465099459271478,27.764776863278197,26.984502273068408,0.0,32.7388828088343,0.0,0.0,210.21359763218658
austin_suburban,AUS,building,Windows-local,2026-06-30,way/382991673,SmallOffice,34.82581040334283,success,False,single_zone,1,159.51168913061838,28.69251143970978,44.214368990486484,26.465099541061562,27.764776949069145,19.65734157989781,0.0,20.321795558349713,0.0,0.0,167.11589405857453
