building_id,district,outcome_before,outcome_after,whole_before,whole_after,n_zones_before,n_zones_after,dwellings_after,floor_area_before,floor_area_after,area_delta_pct
way/1058438129,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,57.4663,57.4663,0.0
way/1058438130,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,58.0117,58.0117,0.0
way/1058438131,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,55.556,55.556,0.0
way/1058438132,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,57.3261,57.3261,0.0
way/1060522012,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,31.4525,31.4525,0.0
way/1060522013,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,29.5176,
way/1061146998,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,39.1402,
way/1061146999,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,38.8173,38.8173,0.0
way/1061147000,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,42.2522,
way/1061147001,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,41.3388,41.3388,0.0
way/1061147002,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,38.3784,
way/1061147004,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,42.1356,
way/1061147005,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,40.2779,40.2779,0.0
way/1061147006,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,40.1483,
way/1061203026,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,47.6758,
way/1061203027,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,45.0739,45.0739,0.0
way/1061203028,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,46.4359,46.4359,0.0
way/1061203029,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,45.2662,45.2662,0.0
way/1061203030,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,41.9358,
way/1061203031,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,34.8867,
way/1061203033,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,38.7019,
way/1061203034,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,39.7512,39.7512,0.0
way/1061203035,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,32.8163,
way/1328452202,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,57.2174,57.2174,0.0
way/1328452203,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,61.4143,61.4143,0.0
way/1328452204,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,55.2188,55.2188,0.0
way/1328452205,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,70.9015,70.9015,0.0
way/1430302436,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,46.3817,
way/1430302437,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,47.8028,47.8028,0.0
way/1430302440,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,51.7483,
way/1430302441,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,47.779,47.779,0.0
way/1430302442,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,58.2149,
way/1430302443,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,56.7613,56.7613,0.0
way/1430302444,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,49.8921,
way/1430302476,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,45.9097,45.9097,0.0
way/1430302479,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,46.9065,46.9065,0.0
way/1430302487,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,50.3423,50.3423,0.0
way/1430302488,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,48.4597,
way/1430302489,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,48.7255,
way/1430302490,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,53.3732,53.3732,0.0
way/1430536822,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,53.8148,
way/1430536824,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,55.2895,55.2895,0.0
way/1430536825,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,52.7939,52.7939,0.0
way/1430536837,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,45.2174,
way/1430536838,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,49.4638,49.4638,0.0
way/1430536839,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,46.0153,
way/1430536862,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,43.0008,43.0008,0.0
way/1430536863,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,43.7767,
way/1430536864,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,41.7233,
way/1430536865,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,42.4277,42.4277,0.0
way/1430536873,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,48.8542,
way/1430536874,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,49.5985,49.5985,0.0
way/1430536875,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,50.0215,
way/1430536885,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,53.4517,53.4401,-0.021702
way/1430536893,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,44.8923,
way/1430536894,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,48.6309,48.6309,0.0
way/1430536895,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,53.1392,
way/1430549423,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,46.7666,
way/1430549424,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,45.8452,
way/1430549426,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,46.7095,46.7095,0.0
way/1430549427,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,48.7408,48.7408,0.0
way/1430549434,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,43.1433,
way/1430549437,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,44.2314,
way/1430549438,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,43.2994,43.2994,0.0
way/1430549439,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,44.8358,44.8358,0.0
way/1430549447,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,47.7324,47.7324,0.0
way/1430549448,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,49.8114,
way/1430549449,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,46.0778,46.0778,0.0
way/1430549450,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,48.9017,48.9017,0.0
way/1430549456,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,43.124,
way/1430549457,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,50.0117,50.0117,0.0
way/1430549458,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,45.6145,45.6145,0.0
way/1430549459,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,41.6146,
way/1430549467,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,45.6731,45.6731,0.0
way/1430549468,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,48.5154,
way/1430549476,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,41.1841,
way/1430549477,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,40.2656,40.2656,0.0
way/1430549479,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,44.4939,44.4939,0.0
way/1430549489,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,53.3036,53.3036,0.0
way/1430549491,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,50.6998,
way/1430549492,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,49.6524,49.6524,0.0
way/1432262694,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,5,17,4,5503.6956,5502.4938,-0.021836
way/1432575672,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,40.6916,40.6916,0.0
way/1432575673,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,43.8136,
way/1432575675,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,43.6042,
way/1432575676,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,43.2716,43.2716,0.0
way/1432575677,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,43.4457,
way/1432575680,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,45.8185,
way/1432575693,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,61.2351,
way/1432575694,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,60.5164,60.5164,0.0
way/1432575695,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,60.4252,60.4252,0.0
way/1432575696,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,63.5208,63.5208,0.0
way/1432575697,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,63.489,
way/1432575698,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,72.7519,72.7561,0.005773
way/1432575708,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,59.4513,59.4513,0.0
way/1432575713,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,58.9376,
way/1432575721,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,45.2557,
way/1432575722,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,45.1165,45.1165,0.0
way/1432575723,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,45.446,45.446,0.0
way/1432575724,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,42.6917,
way/1432575736,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,36.2765,36.2765,0.0
way/1432575737,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,35.6894,35.6894,0.0
way/1432575738,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,36.021,
way/1432575742,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,35.8784,
way/1432575743,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,35.1262,35.1262,0.0
way/1432575744,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,38.2393,
way/1432575745,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,35.5245,35.5265,0.00563
way/1433131818,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,48.0415,48.0415,0.0
way/1433131819,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,51.1326,
way/1433131821,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,47.5944,
way/1433131822,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,48.5874,48.5874,0.0
way/1433131823,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,49.7372,
way/1433131826,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,45.0475,45.0475,0.0
way/1433576699,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,48.0575,
way/1433576700,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,47.4211,47.4157,-0.011387
way/1433576701,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,44.7001,44.7124,0.027517
way/1433576702,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,46.2287,46.2287,0.0
way/1433576710,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,48.5647,
way/1433576719,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,45.1133,
way/1433576720,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,46.1982,46.1982,0.0
way/1433576722,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,47.679,47.679,0.0
way/1433576727,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,48.9696,48.9696,0.0
way/1435853777,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,3,17,6,300.5739,300.2274,-0.115279
way/1452468873,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,72.4551,72.4581,0.00414
way/1474894647,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,39.821,39.8285,0.018834
way/1474894648,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,36.0443,36.0443,0.0
way/1474894649,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,38.8405,38.8405,0.0
way/1474894650,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,35.2703,35.2703,0.0
way/1474894651,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,40.856,40.856,0.0
way/190348377,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_INTERZONE_MISMATCH_REROUTED,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,4,17,5,2808.9129,2808.4857,-0.015209
way/192335455,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,71.0312,71.0312,0.0
way/192335467,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,50.4679,50.4679,0.0
way/192335469,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,47.7572,
way/192335470,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,45.095,
way/192335471,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,54.052,54.052,0.0
way/192335472,GB-LDN-STDUNSTANS,NOT_PRESENT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,NA,N,,1,1,,50.6929,
way/192335474,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,50.7661,50.7661,0.0
way/192335476,GB-LDN-STDUNSTANS,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,N,N,1,1,1,63.7817,63.7919,0.015992
